,threshold,precision,recall,f1
50,0.011104600197798957,1.0,0.0,0.0
51,0.011410728465520294,1.0,0.0,0.0
52,0.011686638304487273,1.0,0.0,0.0
53,0.011857300107300107,1.0,0.0,0.0
54,0.011914836788273311,1.0,0.0,0.0
55,0.012033049194813902,1.0,0.0,0.0
56,0.012855319144792828,1.0,0.0,0.0
57,0.013077335184349956,1.0,0.0,0.0
58,0.013149055451802482,1.0,0.0,0.0
59,0.014374717867975537,1.0,0.0,0.0
60,0.01460570306635204,1.0,0.0,0.0
61,0.015010299166790319,1.0,0.0,0.0
62,0.01591425699983792,1.0,0.0,0.0
63,0.016586836942918702,1.0,0.0,0.0
64,0.016789294776613617,1.0,0.0,0.0
65,0.01717957906008031,1.0,0.0,0.0
66,0.018220879882644588,1.0,0.0,0.0
67,0.01830653592659404,1.0,0.0,0.0
68,0.01833888199506037,1.0,0.0,0.0
69,0.018439538723926226,1.0,0.0,0.0
70,0.019164662579136262,1.0,0.0,0.0
71,0.01930209436269683,1.0,0.0,0.0
72,0.02024529637029637,1.0,0.0,0.0
73,0.02031578023339256,1.0,0.0,0.0
74,0.0206410889468557,1.0,0.0,0.0
75,0.020977449753809937,1.0,0.0,0.0
76,0.021172178710248808,1.0,0.0,0.0
77,0.021393513373489274,1.0,0.0,0.0
78,0.021709153753372356,1.0,0.0,0.0
79,0.022111820574739136,1.0,0.0,0.0
80,0.022461469764756745,1.0,0.0,0.0
81,0.02266923585673586,1.0,0.0,0.0
82,0.02278238636444584,1.0,0.0,0.0
83,0.022894252476913766,1.0,0.0,0.0
84,0.02308164033821928,1.0,0.0,0.0
85,0.02314877059273611,1.0,0.0,0.0
86,0.023802465365158863,1.0,0.0,0.0
87,0.02403053065832539,1.0,0.0,0.0
88,0.02404177027003979,1.0,0.0,0.0
89,0.024251827080751034,1.0,0.0,0.0
90,0.024437072690941742,1.0,0.0,0.0
91,0.024783907126012385,1.0,0.0,0.0
92,0.02482739887312302,1.0,0.0,0.0
93,0.02536000987704565,1.0,0.0,0.0
94,0.02558454167664694,1.0,0.0,0.0
95,0.025658307967174897,1.0,0.0,0.0
96,0.025959816028781547,1.0,0.0,0.0
97,0.026417761298491882,1.0,0.0,0.0
98,0.026849872349872347,1.0,0.0,0.0
99,0.027024140374128886,1.0,0.0,0.0
100,0.027053376538688657,1.0,0.0,0.0
101,0.027409115627869837,1.0,0.0,0.0
102,0.027635069313356297,1.0,0.0,0.0
103,0.027762826520628715,1.0,0.0,0.0
104,0.02841097302214673,1.0,0.0,0.0
105,0.02854283518413953,1.0,0.0,0.0
106,0.028911809249564366,1.0,0.0,0.0
107,0.028968982198088147,1.0,0.0,0.0
108,0.029321998181139217,1.0,0.0,0.0
109,0.029396022511254134,1.0,0.0,0.0
110,0.029490599191780945,1.0,0.0,0.0
111,0.029557939382012007,1.0,0.0,0.0
112,0.02971252625088003,1.0,0.0,0.0
113,0.029860545992398003,1.0,0.0,0.0
114,0.0300246041602244,1.0,0.0,0.0
115,0.030069937687584744,1.0,0.0,0.0
116,0.03013858726531461,1.0,0.0,0.0
117,0.030973122345490763,1.0,0.0,0.0
118,0.03122232803409273,1.0,0.0,0.0
119,0.03135888711086858,1.0,0.0,0.0
120,0.031477352776557346,1.0,0.0,0.0
121,0.031634887537095105,1.0,0.0,0.0
122,0.03164094240336802,1.0,0.0,0.0
123,0.03221494111722234,1.0,0.0,0.0
124,0.0323966545209212,1.0,0.0,0.0
125,0.03244141630340706,1.0,0.0,0.0
126,0.03276844009736406,1.0,0.0,0.0
127,0.03279673190586503,1.0,0.0,0.0
128,0.03331734427236472,1.0,0.0,0.0
129,0.03427282215448363,1.0,0.0,0.0
130,0.03497544224781068,1.0,0.0,0.0
131,0.03511972674819405,1.0,0.0,0.0
132,0.035786273796722716,1.0,0.0,0.0
133,0.03619378491499749,1.0,0.0,0.0
134,0.036952237694226536,1.0,0.0,0.0
135,0.03753945309732785,1.0,0.0,0.0
136,0.0379177545928527,1.0,0.0,0.0
137,0.038328513745781674,1.0,0.0,0.0
138,0.03851705870102294,1.0,0.0,0.0
139,0.03920385038651293,1.0,0.0,0.0
140,0.03996444661189756,1.0,0.0,0.0
141,0.04081278037883334,1.0,0.0,0.0
142,0.04123747111787102,1.0,0.0,0.0
143,0.041277307611100864,1.0,0.0,0.0
144,0.041686414871049834,1.0,0.0,0.0
145,0.042788686481776604,1.0,0.0,0.0
146,0.044290603788476164,1.0,0.0,0.0
147,0.04430992738211072,1.0,0.0,0.0
148,0.044422119277589905,1.0,0.0,0.0
149,0.04489134379326216,1.0,0.0,0.0
150,0.04529190594086194,1.0,0.0,0.0
151,0.04534713710204504,1.0,0.0,0.0
152,0.04574108476783095,1.0,0.0,0.0
153,0.046421330482930144,1.0,0.0,0.0
154,0.046431612038804373,1.0,0.0,0.0
155,0.04663984946221413,1.0,0.0,0.0
156,0.04760097358586805,1.0,0.0,0.0
157,0.04760625847053191,1.0,0.0,0.0
158,0.04770146227784505,1.0,0.0,0.0
159,0.04823888489677962,1.0,0.0,0.0
160,0.048492941543225324,1.0,0.0,0.0
161,0.048764428144798644,1.0,0.0,0.0
162,0.050226285914126215,1.0,0.0,0.0
163,0.050661661167976504,1.0,0.0,0.0
164,0.05131922046485983,1.0,0.0,0.0
165,0.05195863289355596,1.0,0.0,0.0
166,0.05240723633096549,1.0,0.0,0.0
167,0.05481761879511641,1.0,0.0,0.0
168,0.05530324728209145,1.0,0.0,0.0
169,0.055687896714691855,1.0,0.0,0.0
170,0.05584320519471064,1.0,0.0,0.0
171,0.056428663878042185,1.0,0.0,0.0
172,0.05666685290847078,1.0,0.0,0.0
173,0.05686321691533249,1.0,0.0,0.0
174,0.05736379310279564,1.0,0.0,0.0
175,0.05736618983932862,1.0,0.0,0.0
176,0.05748013446135223,1.0,0.0,0.0
177,0.05790774246461876,1.0,0.0,0.0
178,0.05883821256177819,1.0,0.0,0.0
179,0.05966831838842341,1.0,0.0,0.0
180,0.05981972914927097,1.0,0.0,0.0
181,0.060071451281203586,1.0,0.0,0.0
182,0.06036295867381058,1.0,0.0,0.0
183,0.06130038421000365,1.0,0.0,0.0
184,0.06278742239803442,1.0,0.0,0.0
185,0.06359353533981223,1.0,0.0,0.0
186,0.06553311623066396,1.0,0.0,0.0
187,0.06558037671738329,1.0,0.0,0.0
188,0.066761425556573,1.0,0.0,0.0
189,0.06677888419916282,1.0,0.0,0.0
190,0.0672826494086421,1.0,0.0,0.0
191,0.06798166085110816,1.0,0.0,0.0
192,0.06821460497706627,1.0,0.0,0.0
193,0.06951110885558721,1.0,0.0,0.0
194,0.06981380481578793,1.0,0.0,0.0
195,0.07055720923736862,1.0,0.0,0.0
196,0.07065194982689114,1.0,0.0,0.0
197,0.07098876908634114,1.0,0.0,0.0
198,0.0721878048895312,1.0,0.0,0.0
199,0.07291848232320366,1.0,0.0,0.0
200,0.07312612317658532,1.0,0.0,0.0
201,0.07350929450695964,1.0,0.0,0.0
202,0.07401166210497025,1.0,0.0,0.0
203,0.07492277272826135,1.0,0.0,0.0
204,0.07508964723705328,1.0,0.0,0.0
205,0.07537633943285384,1.0,0.0,0.0
206,0.07570854425587484,1.0,0.0,0.0
207,0.07575034964450854,1.0,0.0,0.0
208,0.07586038150302854,1.0,0.0,0.0
209,0.0763205296032735,1.0,0.0,0.0
210,0.07658714912538439,1.0,0.0,0.0
211,0.07694231172893215,1.0,0.0,0.0
212,0.07752036960537421,1.0,0.0,0.0
213,0.07754634010630763,1.0,0.0,0.0
214,0.07868175527644632,1.0,0.0,0.0
215,0.07967471290951127,1.0,0.0,0.0
216,0.08076532688390646,1.0,0.0,0.0
217,0.08166912320308463,1.0,0.0,0.0
218,0.08198543260762503,1.0,0.0,0.0
219,0.08220737290853505,1.0,0.0,0.0
220,0.08242588933471655,1.0,0.0,0.0
221,0.08242986248553337,1.0,0.0,0.0
222,0.08375278529849867,1.0,0.0,0.0
223,0.08378905787663136,1.0,0.0,0.0
224,0.08479562745829147,1.0,0.0,0.0
225,0.08496550648940665,1.0,0.0,0.0
226,0.08510932656187574,1.0,0.0,0.0
227,0.08513930897017971,1.0,0.0,0.0
228,0.08520394302315881,1.0,0.0,0.0
229,0.0861954082163983,1.0,0.0,0.0
230,0.08627270290624545,1.0,0.0,0.0
231,0.0885729327401619,1.0,0.0,0.0
232,0.08951419196272138,1.0,0.0,0.0
233,0.08999763455647433,1.0,0.0,0.0
234,0.09001863664735588,1.0,0.0,0.0
235,0.09017588011983603,1.0,0.0,0.0
236,0.09018882810851205,1.0,0.0,0.0
237,0.09057087734058177,1.0,0.0,0.0
238,0.092069216373519,1.0,0.0,0.0
239,0.09236920774448024,1.0,0.0,0.0
240,0.09263091878934375,1.0,0.0,0.0
241,0.09264963094616005,1.0,0.0,0.0
242,0.09296741052836811,1.0,0.0,0.0
243,0.09455553538184577,1.0,0.0,0.0
244,0.09727110587937524,1.0,0.0,0.0
245,0.1006684020309646,1.0,0.0,0.0
246,0.10069288400034575,1.0,0.0,0.0
247,0.10168517920704448,1.0,0.0,0.0
248,0.10181729188031245,1.0,0.0,0.0
249,0.10247924752656673,1.0,0.0,0.0
250,0.10354450440743265,1.0,0.0,0.0
251,0.10526456223968848,1.0,0.0,0.0
252,0.10620627273371394,1.0,0.0,0.0
253,0.10629262120301157,1.0,0.0,0.0
254,0.10635710519588983,1.0,0.0,0.0
255,0.10702897901032571,1.0,0.0,0.0
256,0.10771223489222427,1.0,0.0,0.0
257,0.10818833477500284,1.0,0.0,0.0
258,0.10895256272300957,1.0,0.0,0.0
259,0.10899625614573191,1.0,0.0,0.0
260,0.10909729304267633,1.0,0.0,0.0
261,0.10961344151927001,1.0,0.0,0.0
262,0.11073207596974126,1.0,0.0,0.0
263,0.1119184977575574,1.0,0.0,0.0
264,0.11211342361646054,1.0,0.0,0.0
265,0.11230494387419342,1.0,0.0,0.0
266,0.11248242718824111,1.0,0.0,0.0
267,0.11296529695649134,1.0,0.0,0.0
268,0.11547606602470047,1.0,0.0,0.0
269,0.11587802002536089,1.0,0.0,0.0
270,0.11660209546567452,1.0,0.0,0.0
271,0.11687761026307146,1.0,0.0,0.0
272,0.11729626491815556,1.0,0.0,0.0
273,0.11938672720908165,1.0,0.0,0.0
274,0.1207858044085846,1.0,0.0,0.0
275,0.12088966120287514,1.0,0.0,0.0
276,0.12329048188093024,1.0,0.0,0.0
277,0.12455184648052126,1.0,0.0,0.0
278,0.12631234659668925,1.0,0.0,0.0
279,0.12815500654993817,1.0,0.0,0.0
280,0.12827928671185726,1.0,0.0,0.0
281,0.12951222869143655,1.0,0.0,0.0
282,0.12985021219713686,1.0,0.0,0.0
283,0.13112183882963704,1.0,0.0,0.0
284,0.13120852468556013,1.0,0.0,0.0
285,0.13213885908774917,1.0,0.0,0.0
286,0.1322719069333647,1.0,0.0,0.0
287,0.13238699257183134,1.0,0.0,0.0
288,0.13280689917810656,1.0,0.0,0.0
289,0.13302252252612387,1.0,0.0,0.0
290,0.13366283931212905,1.0,0.0,0.0
291,0.1347206109408358,1.0,0.0,0.0
292,0.13554489891320462,1.0,0.0,0.0
293,0.13576377402958045,1.0,0.0,0.0
294,0.1360257311572557,1.0,0.0,0.0
295,0.13640588759557914,1.0,0.0,0.0
296,0.13821494266100895,1.0,0.0,0.0
297,0.14046228783406067,1.0,0.0,0.0
298,0.14176525390746414,1.0,0.0,0.0
299,0.14205704859439383,1.0,0.0,0.0
300,0.14368348630123157,1.0,0.0,0.0
301,0.14434128364812757,1.0,0.0,0.0
302,0.1449993359628518,1.0,0.0,0.0
303,0.1457762319654302,1.0,0.0,0.0
304,0.1460127802419904,1.0,0.0,0.0
305,0.14898629904689684,1.0,0.0,0.0
306,0.149193040526242,1.0,0.0,0.0
307,0.1495002414501572,1.0,0.0,0.0
308,0.14975632113769222,1.0,0.0,0.0
309,0.15032031041645996,1.0,0.0,0.0
310,0.15098714230857907,1.0,0.0,0.0
311,0.15173722275455093,1.0,0.0,0.0
312,0.15234362747675442,1.0,0.0,0.0
313,0.15346089667693644,1.0,0.0,0.0
314,0.1537227082181081,1.0,0.0,0.0
315,0.15408643107566972,1.0,0.0,0.0
316,0.15690271814267306,1.0,0.0,0.0
317,0.1585185433292968,1.0,0.0,0.0
318,0.15883970642944628,1.0,0.0,0.0
319,0.1601902143860118,1.0,0.0,0.0
320,0.16257813942795307,1.0,0.0,0.0
321,0.16282486324294673,1.0,0.0,0.0
322,0.1628932708620182,1.0,0.0,0.0
323,0.16445402419725277,1.0,0.0,0.0
324,0.1645146693859262,1.0,0.0,0.0
325,0.1648387395719717,1.0,0.0,0.0
326,0.16525241603020518,1.0,0.0,0.0
327,0.16563290416250487,1.0,0.0,0.0
328,0.16656433397891313,1.0,0.0,0.0
329,0.16674909872219057,1.0,0.0,0.0
330,0.16779602754860118,1.0,0.0,0.0
331,0.16793090403780273,1.0,0.0,0.0
332,0.16856285991117503,1.0,0.0,0.0
333,0.16868713677800845,1.0,0.0,0.0
334,0.16975507888158914,1.0,0.0,0.0
335,0.17040014106075418,1.0,0.0,0.0
336,0.1723896121355419,1.0,0.0,0.0
337,0.17288572429095214,1.0,0.0,0.0
338,0.17362910166776582,1.0,0.0,0.0
339,0.17384329186338104,1.0,0.0,0.0
340,0.1744287375772484,1.0,0.0,0.0
341,0.1744540971181727,1.0,0.0,0.0
342,0.17446472587267112,1.0,0.0,0.0
343,0.17516824607265372,1.0,0.0,0.0
344,0.17578710901753633,1.0,0.0,0.0
345,0.17696582698303376,1.0,0.0,0.0
346,0.177908072881254,1.0,0.0,0.0
347,0.17799030734394397,1.0,0.0,0.0
348,0.17816666408631804,1.0,0.0,0.0
349,0.178519526499958,1.0,0.0,0.0
350,0.17925020378351197,1.0,0.0,0.0
351,0.18072776421049455,1.0,0.0,0.0
352,0.1857094866461349,1.0,0.0,0.0
353,0.18643051434660304,1.0,0.0,0.0
354,0.18662215802766355,1.0,0.0,0.0
355,0.1876820451252761,1.0,0.0,0.0
356,0.1878293648165013,1.0,0.0,0.0
357,0.18818271886076274,1.0,0.0,0.0
358,0.18841734364943732,1.0,0.0,0.0
359,0.1890168741503316,1.0,0.0,0.0
360,0.1890982035992288,1.0,0.0,0.0
361,0.1922830441858056,1.0,0.0,0.0
362,0.19361271466560429,1.0,0.0,0.0
363,0.19516554857797722,1.0,0.0,0.0
364,0.19539467843499517,1.0,0.0,0.0
365,0.19606864429902668,1.0,0.0,0.0
366,0.19615183771215616,1.0,0.0,0.0
367,0.19710032309638043,1.0,0.0,0.0
368,0.19881981383862396,1.0,0.0,0.0
369,0.1995736851227025,1.0,0.0,0.0
370,0.20130685075137253,1.0,0.0,0.0
371,0.20228892214565214,1.0,0.0,0.0
372,0.20350907356444745,1.0,0.0,0.0
373,0.2056066832008728,1.0,0.0,0.0
374,0.2061011222420262,1.0,0.0,0.0
375,0.20666093238161137,1.0,0.0,0.0
376,0.2098243734602272,1.0,0.0,0.0
377,0.2112110739144334,1.0,0.0,0.0
378,0.21173325869076792,1.0,0.0,0.0
379,0.21185518817213145,1.0,0.0,0.0
380,0.21375132280133813,1.0,0.0,0.0
381,0.21500834154770554,1.0,0.0,0.0
382,0.21579094622154618,1.0,0.0,0.0
383,0.21630952908021864,1.0,0.0,0.0
384,0.21644817699562618,1.0,0.0,0.0
385,0.2167821249309058,1.0,0.0,0.0
386,0.21681173461884976,1.0,0.0,0.0
387,0.21846839534515103,1.0,0.0,0.0
388,0.21927001944776345,1.0,0.0,0.0
389,0.22013772330191955,1.0,0.0,0.0
390,0.22032615719912443,1.0,0.0,0.0
391,0.2208830571730978,1.0,0.0,0.0
392,0.22115661928467314,1.0,0.0,0.0
393,0.2221832554234254,1.0,0.0,0.0
394,0.22231860763320957,1.0,0.0,0.0
395,0.22242154090286292,1.0,0.0,0.0
396,0.22284489505821517,1.0,0.0,0.0
397,0.22311975550800553,1.0,0.0,0.0
398,0.2231616289085797,1.0,0.0,0.0
399,0.22491059998939789,1.0,0.0,0.0
400,0.22519218193946527,1.0,0.0,0.0
401,0.22548503874282086,1.0,0.0,0.0
402,0.22634599060842273,1.0,0.0,0.0
403,0.2273964767614105,1.0,0.0,0.0
404,0.22904072250981605,1.0,0.0,0.0
405,0.23011820767334779,1.0,0.0,0.0
406,0.23110394029271206,1.0,0.0,0.0
407,0.23116233037288741,1.0,0.0,0.0
408,0.23194495100868887,1.0,0.0,0.0
409,0.2319716851407965,1.0,0.0,0.0
410,0.23213248956453317,1.0,0.0,0.0
411,0.23220121190622417,1.0,0.0,0.0
412,0.23328975557273968,1.0,0.0,0.0
413,0.23488752665838855,1.0,0.0,0.0
414,0.23550251467563138,1.0,0.0,0.0
415,0.23550733366606977,1.0,0.0,0.0
416,0.23557496552427087,1.0,0.0,0.0
417,0.23671297650706777,1.0,0.0,0.0
418,0.23789697174558616,1.0,0.0,0.0
419,0.2385059929924966,1.0,0.0,0.0
420,0.2399062560685883,1.0,0.0,0.0
421,0.2415748794378411,1.0,0.0,0.0
422,0.24241126870028518,1.0,0.0,0.0
423,0.24604396570279732,1.0,0.0,0.0
424,0.24732172787780887,1.0,0.0,0.0
425,0.2475631530065307,1.0,0.0,0.0
426,0.24774001412386085,1.0,0.0,0.0
427,0.24848389031059065,1.0,0.0,0.0
428,0.24856467113557126,1.0,0.0,0.0
429,0.24881870647432436,1.0,0.0,0.0
430,0.24903512218110702,1.0,0.0,0.0
431,0.2503409384537796,1.0,0.0,0.0
432,0.25154284982957154,1.0,0.0,0.0
433,0.2524180781349053,1.0,0.0,0.0
434,0.25345662603095037,1.0,0.0,0.0
435,0.2536168359674453,1.0,0.0,0.0
436,0.25373658568189333,1.0,0.0,0.0
437,0.2549217161644708,1.0,0.0,0.0
438,0.2550637159561006,1.0,0.0,0.0
439,0.2552557331591862,1.0,0.0,0.0
440,0.25580941006294566,1.0,0.0,0.0
441,0.2562911017201888,1.0,0.0,0.0
442,0.2577923379274262,1.0,0.0,0.0
443,0.25856968587226564,1.0,0.0,0.0
444,0.25872826367307383,1.0,0.0,0.0
445,0.26112443005312336,1.0,0.0,0.0
446,0.2621055118947758,1.0,0.0,0.0
447,0.2621071091147305,1.0,0.0,0.0
448,0.2631032135858404,1.0,0.0,0.0
449,0.26328415155032575,1.0,0.0,0.0
450,0.26593303700555365,1.0,0.0,0.0
451,0.2678141202536714,1.0,0.0,0.0
452,0.26885542190926826,1.0,0.0,0.0
453,0.26931532453066204,1.0,0.0,0.0
454,0.2695134421349748,1.0,0.0,0.0
455,0.27007334871889016,1.0,0.0,0.0
456,0.27051003576670146,1.0,0.0,0.0
457,0.2729184678063553,1.0,0.0,0.0
458,0.2746551510363755,1.0,0.0,0.0
459,0.27651692483324103,1.0,0.0,0.0
460,0.27713735173814974,1.0,0.0,0.0
461,0.2772038411596775,1.0,0.0,0.0
462,0.27789588527772413,1.0,0.0,0.0
463,0.2787025964377733,1.0,0.0,0.0
464,0.2796160477983318,1.0,0.0,0.0
465,0.2800984467486699,1.0,0.0,0.0
466,0.2821133684447878,1.0,0.0,0.0
467,0.28331889771321467,1.0,0.0,0.0
468,0.28372951337303526,1.0,0.0,0.0
469,0.2839480799310419,1.0,0.0,0.0
470,0.28419967297686516,1.0,0.0,0.0
471,0.28605579762298255,1.0,0.0,0.0
472,0.28608638183540946,1.0,0.0,0.0
473,0.2869320957262325,1.0,0.0,0.0
474,0.2871987358219684,1.0,0.0,0.0
475,0.2888044982114094,1.0,0.0,0.0
476,0.2896764652771163,1.0,0.0,0.0
477,0.2901188923707082,1.0,0.0,0.0
478,0.2923042001435949,1.0,0.0,0.0
479,0.29384266992205554,1.0,0.0,0.0
480,0.2940985841850306,1.0,0.0,0.0
481,0.29487304918499696,1.0,0.0,0.0
482,0.2955972110025757,1.0,0.0,0.0
483,0.2963889615509497,1.0,0.0,0.0
484,0.2973525768383759,1.0,0.0,0.0
485,0.29957651491470716,1.0,0.0,0.0
486,0.30168849304472856,1.0,0.0,0.0
487,0.3032514025658495,1.0,0.0,0.0
488,0.3033166699930376,1.0,0.0,0.0
489,0.3043761705369392,1.0,0.0,0.0
490,0.3060498413345619,1.0,0.0,0.0
491,0.3071942429358607,1.0,0.0,0.0
492,0.31243363601031987,1.0,0.0,0.0
493,0.31283327085247753,1.0,0.0,0.0
494,0.31371888574455514,1.0,0.0,0.0
495,0.31395674755748915,1.0,0.0,0.0
496,0.31413229685561395,1.0,0.0,0.0
497,0.31416567655362415,1.0,0.0,0.0
498,0.31628343486297616,1.0,0.0,0.0
499,0.3169765428790429,1.0,0.0,0.0
500,0.31954582814612176,1.0,0.0,0.0
501,0.32217497151344743,1.0,0.0,0.0
502,0.32514115157600537,1.0,0.0,0.0
503,0.32538919140179534,1.0,0.0,0.0
504,0.32635779557808586,1.0,0.0,0.0
505,0.3266175063290015,1.0,0.0,0.0
506,0.3276754845366594,1.0,0.0,0.0
507,0.3278718723569196,1.0,0.0,0.0
508,0.32889120096189206,1.0,0.0,0.0
509,0.32943957883811503,1.0,0.0,0.0
510,0.3304146622762901,1.0,0.0,0.0
511,0.3326491392481267,1.0,0.0,0.0
512,0.33311801719763817,1.0,0.0,0.0
513,0.3344252918033883,1.0,0.0,0.0
514,0.3350583587718417,1.0,0.0,0.0
515,0.3350934245529093,1.0,0.0,0.0
516,0.3356779917869745,1.0,0.0,0.0
517,0.33779725267252764,1.0,0.0,0.0
518,0.34091430928649485,1.0,0.0,0.0
519,0.3417976175602479,1.0,0.0,0.0
520,0.34214304997451483,1.0,0.0,0.0
521,0.34303335202548996,1.0,0.0,0.0
522,0.3436988887766921,1.0,0.0,0.0
523,0.34416164199686233,1.0,0.0,0.0
524,0.3449322208356778,1.0,0.0,0.0
525,0.3455086071189325,1.0,0.0,0.0
526,0.3466422694285884,1.0,0.0,0.0
527,0.34746017247010935,1.0,0.0,0.0
528,0.34846300050716805,1.0,0.0,0.0
529,0.348942314946533,1.0,0.0,0.0
530,0.3509542865192428,1.0,0.0,0.0
531,0.3529487266720988,1.0,0.0,0.0
532,0.35373810978381687,1.0,0.0,0.0
533,0.35579974527114455,1.0,0.0,0.0
534,0.3562030962936642,1.0,0.0,0.0
535,0.35658235530758037,1.0,0.0,0.0
536,0.35761542126084306,1.0,0.0,0.0
537,0.3585808618126984,1.0,0.0,0.0
538,0.35859513893680245,1.0,0.0,0.0
539,0.359149623935038,1.0,0.0,0.0
540,0.3600821305059565,1.0,0.0,0.0
541,0.3613956662506205,1.0,0.0,0.0
542,0.3616425144690334,1.0,0.0,0.0
543,0.3621365102719087,1.0,0.0,0.0
544,0.3622981656097144,1.0,0.0,0.0
545,0.3642563040891457,1.0,0.0,0.0
546,0.3643328965641949,1.0,0.0,0.0
547,0.36732540820526194,1.0,0.0,0.0
548,0.3679064882762024,1.0,0.0,0.0
549,0.3686509206373393,1.0,0.0,0.0
550,0.3693953664509556,1.0,0.0,0.0
551,0.36971036620281317,1.0,0.0,0.0
552,0.3699361956781255,1.0,0.0,0.0
553,0.37169779076399323,1.0,0.0,0.0
554,0.37262581077424733,1.0,0.0,0.0
555,0.37472159345885403,1.0,0.0,0.0
556,0.376211627998449,1.0,0.0,0.0
557,0.37652195404227373,1.0,0.0,0.0
558,0.37801680876598587,1.0,0.0,0.0
559,0.3787162373667323,1.0,0.0,0.0
560,0.3794181139623801,1.0,0.0,0.0
561,0.38127671751795444,1.0,0.0,0.0
562,0.3822233157204639,1.0,0.0,0.0
563,0.3822858833903803,1.0,0.0,0.0
564,0.38421530296592427,1.0,0.0,0.0
565,0.3876925891327905,1.0,0.0,0.0
566,0.3885396674402163,1.0,0.0,0.0
567,0.3886887030968708,1.0,0.0,0.0
568,0.38888656172812514,1.0,0.0,0.0
569,0.38923131806193834,1.0,0.0,0.0
570,0.3893410440476231,1.0,0.0,0.0
571,0.39070351686357974,1.0,0.0,0.0
572,0.3916479148890034,1.0,0.0,0.0
573,0.3918794232226274,1.0,0.0,0.0
574,0.3928861428729306,1.0,0.0,0.0
575,0.3933204720558351,1.0,0.0,0.0
576,0.3934286394457091,1.0,0.0,0.0
577,0.39437491525152185,1.0,0.0,0.0
578,0.39588484223524373,1.0,0.0,0.0
579,0.3981716486852368,1.0,0.0,0.0
580,0.39960217740700527,1.0,0.0,0.0
581,0.400801188851124,1.0,0.0,0.0
582,0.4035405118233577,1.0,0.0,0.0
583,0.4051514191476233,1.0,0.0,0.0
584,0.4058966615366097,1.0,0.0,0.0
585,0.40644971535745944,1.0,0.0,0.0
586,0.4065282619020174,1.0,0.0,0.0
587,0.4091768981729615,1.0,0.0,0.0
588,0.41002098653122515,1.0,0.0,0.0
589,0.4122344058199771,1.0,0.0,0.0
590,0.4134277730904268,1.0,0.0,0.0
591,0.4150633183091076,1.0,0.0,0.0
592,0.4166694577196642,1.0,0.0,0.0
593,0.4174148875347644,1.0,0.0,0.0
594,0.4177813988960419,1.0,0.0,0.0
595,0.41929829121071566,1.0,0.0,0.0
596,0.41982319331898743,1.0,0.0,0.0
597,0.42110475737362907,1.0,0.0,0.0
598,0.4218408137958658,1.0,0.0,0.0
599,0.4224700484887796,1.0,0.0,0.0
600,0.4271072437141911,1.0,0.0,0.0
601,0.4277260001629085,1.0,0.0,0.0
602,0.42774641739821645,1.0,0.0,0.0
603,0.4279203470403844,1.0,0.0,0.0
604,0.42924743678626537,1.0,0.0,0.0
605,0.43114515478932464,1.0,0.0,0.0
606,0.43121058620548003,1.0,0.0,0.0
