,threshold,precision,recall,f1
55,0.038915340617501515,1.0,0.0,0.0
56,0.041582349347333736,1.0,0.0,0.0
57,0.04244180640770351,1.0,0.0,0.0
58,0.042803457312154486,1.0,0.0,0.0
59,0.043723141219286,1.0,0.0,0.0
60,0.04470874813689715,1.0,0.0,0.0
61,0.044806096703310754,1.0,0.0,0.0
62,0.046136520124759925,1.0,0.0,0.0
63,0.04614432706451489,1.0,0.0,0.0
64,0.046635450129617555,1.0,0.0,0.0
65,0.04770669288355532,1.0,0.0,0.0
66,0.047735520223554914,1.0,0.0,0.0
67,0.04805347751369109,1.0,0.0,0.0
68,0.048468347161830856,1.0,0.0,0.0
69,0.049064565361652185,1.0,0.0,0.0
70,0.04955891927522399,1.0,0.0,0.0
71,0.05043800866223693,1.0,0.0,0.0
72,0.05056276169031618,1.0,0.0,0.0
73,0.05103293034405928,1.0,0.0,0.0
74,0.05175442248178257,1.0,0.0,0.0
75,0.05282935354863358,1.0,0.0,0.0
76,0.054627597978572154,1.0,0.0,0.0
77,0.05536018911983833,1.0,0.0,0.0
78,0.05536716346851632,1.0,0.0,0.0
79,0.05595390057790093,1.0,0.0,0.0
80,0.0562419562806916,1.0,0.0,0.0
81,0.05714329568619818,1.0,0.0,0.0
82,0.05761372217218229,1.0,0.0,0.0
83,0.05771735340943395,1.0,0.0,0.0
84,0.0579054929423623,1.0,0.0,0.0
85,0.05832474453196142,1.0,0.0,0.0
86,0.0584003809558826,1.0,0.0,0.0
87,0.05926888709099968,1.0,0.0,0.0
88,0.0592759138016154,1.0,0.0,0.0
89,0.05928250677872173,1.0,0.0,0.0
90,0.06002579521877753,1.0,0.0,0.0
91,0.060211016366370725,1.0,0.0,0.0
92,0.060992810749899956,1.0,0.0,0.0
93,0.061336568525210876,1.0,0.0,0.0
94,0.06142016880223298,1.0,0.0,0.0
95,0.061601963941209814,1.0,0.0,0.0
96,0.06191153548571749,1.0,0.0,0.0
97,0.062461388078696674,1.0,0.0,0.0
98,0.06272926722394646,1.0,0.0,0.0
99,0.06302009135322907,1.0,0.0,0.0
100,0.06370693087151653,1.0,0.0,0.0
101,0.06375351172091641,1.0,0.0,0.0
102,0.06476888081440152,1.0,0.0,0.0
103,0.06479615541650321,1.0,0.0,0.0
104,0.06526537469144818,1.0,0.0,0.0
105,0.06531009195018711,1.0,0.0,0.0
106,0.0666899149472896,1.0,0.0,0.0
107,0.06742724148436277,1.0,0.0,0.0
108,0.06758647897072957,1.0,0.0,0.0
109,0.06817525511443223,1.0,0.0,0.0
110,0.06852915585206476,1.0,0.0,0.0
111,0.068666189377584,1.0,0.0,0.0
112,0.06890832915652641,1.0,0.0,0.0
113,0.07005640533474149,1.0,0.0,0.0
114,0.07016938763615918,1.0,0.0,0.0
115,0.07025691890290531,1.0,0.0,0.0
116,0.07041236693785971,1.0,0.0,0.0
117,0.07062887267285466,1.0,0.0,0.0
118,0.07065197975567045,1.0,0.0,0.0
119,0.07134611390826827,1.0,0.0,0.0
120,0.07205222944292396,1.0,0.0,0.0
121,0.07226911460829473,1.0,0.0,0.0
122,0.07251046720525701,1.0,0.0,0.0
123,0.07255283884026789,1.0,0.0,0.0
124,0.07281680882373909,1.0,0.0,0.0
125,0.07286005093036002,1.0,0.0,0.0
126,0.07429475896444065,1.0,0.0,0.0
127,0.07480144486204765,1.0,0.0,0.0
128,0.07571007184918474,1.0,0.0,0.0
129,0.07590213274832959,1.0,0.0,0.0
130,0.07594911600753781,1.0,0.0,0.0
131,0.07620026945796562,1.0,0.0,0.0
132,0.07626746459980849,1.0,0.0,0.0
133,0.07687185386004412,1.0,0.0,0.0
134,0.0770668009101396,1.0,0.0,0.0
135,0.07737589840518865,1.0,0.0,0.0
136,0.07747031736371662,1.0,0.0,0.0
137,0.07852608438491504,1.0,0.0,0.0
138,0.07898707281450884,1.0,0.0,0.0
139,0.0797602471934798,1.0,0.0,0.0
140,0.08014638526023084,1.0,0.0,0.0
141,0.08050187368834205,1.0,0.0,0.0
142,0.08063252142465796,1.0,0.0,0.0
143,0.08101620946744109,1.0,0.0,0.0
144,0.0812395989048154,1.0,0.0,0.0
145,0.08137431662437819,1.0,0.0,0.0
146,0.0818573856046723,1.0,0.0,0.0
147,0.0818906731953815,1.0,0.0,0.0
148,0.08284021208828862,1.0,0.0,0.0
149,0.08348107403265294,1.0,0.0,0.0
150,0.08366293061922711,1.0,0.0,0.0
151,0.08402398386129194,1.0,0.0,0.0
152,0.08410743113061661,1.0,0.0,0.0
153,0.08411463067172015,1.0,0.0,0.0
154,0.08421496968527914,1.0,0.0,0.0
155,0.08425566030004221,1.0,0.0,0.0
156,0.08457456095470407,1.0,0.0,0.0
157,0.08495013260555798,1.0,0.0,0.0
158,0.08525858113633727,1.0,0.0,0.0
159,0.08567304408745305,1.0,0.0,0.0
160,0.08600717233688987,1.0,0.0,0.0
161,0.08601010163962819,1.0,0.0,0.0
162,0.08618945242532655,1.0,0.0,0.0
163,0.08662071042629924,1.0,0.0,0.0
164,0.08692170982238652,1.0,0.0,0.0
165,0.08718942673105419,1.0,0.0,0.0
166,0.08778949676536088,1.0,0.0,0.0
167,0.08823295411676473,1.0,0.0,0.0
168,0.08826801804352985,1.0,0.0,0.0
169,0.08852275871397328,1.0,0.0,0.0
170,0.08911266248637227,1.0,0.0,0.0
171,0.08962798517323113,1.0,0.0,0.0
172,0.08984677066659318,1.0,0.0,0.0
173,0.09001289603805665,1.0,0.0,0.0
174,0.09055897680632144,1.0,0.0,0.0
175,0.09095708542551628,1.0,0.0,0.0
176,0.09104714913617114,1.0,0.0,0.0
177,0.09234376717189352,1.0,0.0,0.0
178,0.09272796780239362,1.0,0.0,0.0
179,0.09311600199805352,1.0,0.0,0.0
180,0.09332583414105514,1.0,0.0,0.0
181,0.0936963602074492,1.0,0.0,0.0
182,0.09384266695068122,1.0,0.0,0.0
183,0.09516716521600811,1.0,0.0,0.0
184,0.09559795022155441,1.0,0.0,0.0
185,0.09599070342693766,1.0,0.0,0.0
186,0.09729473259398988,1.0,0.0,0.0
187,0.09765601872793843,1.0,0.0,0.0
188,0.09798718015741013,1.0,0.0,0.0
189,0.09938860873406542,1.0,0.0,0.0
190,0.09948879400282636,1.0,0.0,0.0
191,0.1007208346220449,1.0,0.0,0.0
192,0.10137286660265525,1.0,0.0,0.0
193,0.10214256523652879,1.0,0.0,0.0
194,0.10217258217016174,1.0,0.0,0.0
195,0.10261593495525663,1.0,0.0,0.0
196,0.10314434661447422,1.0,0.0,0.0
197,0.10342576038684066,1.0,0.0,0.0
198,0.1041363172964841,1.0,0.0,0.0
199,0.10426989085040018,1.0,0.0,0.0
200,0.10445255811700821,1.0,0.0,0.0
201,0.1047551341810639,1.0,0.0,0.0
202,0.10490064212553193,1.0,0.0,0.0
203,0.10552903042163617,1.0,0.0,0.0
204,0.10556961402277126,1.0,0.0,0.0
205,0.10582302399423782,1.0,0.0,0.0
206,0.10695065436548637,1.0,0.0,0.0
207,0.10709165864834069,1.0,0.0,0.0
208,0.10774596328267957,1.0,0.0,0.0
209,0.10780849987494585,1.0,0.0,0.0
210,0.10877489686022472,1.0,0.0,0.0
211,0.1095906751579313,1.0,0.0,0.0
212,0.10995293157964016,1.0,0.0,0.0
213,0.11010327424894775,1.0,0.0,0.0
214,0.11176330431392946,1.0,0.0,0.0
215,0.11201944439734327,1.0,0.0,0.0
216,0.1122092093271573,1.0,0.0,0.0
217,0.11309136841532806,1.0,0.0,0.0
218,0.11351515053663983,1.0,0.0,0.0
219,0.11410931872856837,1.0,0.0,0.0
220,0.1153503168642399,1.0,0.0,0.0
221,0.11578969420814636,1.0,0.0,0.0
222,0.11638724098933918,1.0,0.0,0.0
223,0.11639254116767801,1.0,0.0,0.0
224,0.11640606523358411,1.0,0.0,0.0
225,0.11690179730712584,1.0,0.0,0.0
226,0.11713822819816652,1.0,0.0,0.0
227,0.11786408015091468,1.0,0.0,0.0
228,0.11958577342627258,1.0,0.0,0.0
229,0.12022375335006866,1.0,0.0,0.0
230,0.12058093616246007,1.0,0.0,0.0
231,0.12061561866255807,1.0,0.0,0.0
232,0.12149448400200569,1.0,0.0,0.0
233,0.12212036310342336,1.0,0.0,0.0
234,0.12212324811900181,1.0,0.0,0.0
235,0.12371291669347322,1.0,0.0,0.0
236,0.12532939840891927,1.0,0.0,0.0
237,0.1254635681549834,1.0,0.0,0.0
238,0.12702309686782257,1.0,0.0,0.0
239,0.12708193078309304,1.0,0.0,0.0
240,0.12733305059303335,1.0,0.0,0.0
241,0.1277447805581592,1.0,0.0,0.0
242,0.12888403091335301,1.0,0.0,0.0
243,0.1290233104109222,1.0,0.0,0.0
244,0.13285947778326648,1.0,0.0,0.0
245,0.13301507943108112,1.0,0.0,0.0
246,0.13576073021768534,1.0,0.0,0.0
247,0.13591818264164793,1.0,0.0,0.0
248,0.13725991992078224,1.0,0.0,0.0
249,0.1414743044325813,1.0,0.0,0.0
250,0.1417309112103321,1.0,0.0,0.0
251,0.14211841891561502,1.0,0.0,0.0
252,0.14231313194071013,1.0,0.0,0.0
253,0.14233711084653258,1.0,0.0,0.0
254,0.14312737461495703,1.0,0.0,0.0
255,0.14406820750129865,1.0,0.0,0.0
256,0.14417973926797564,1.0,0.0,0.0
257,0.14445075647894373,1.0,0.0,0.0
258,0.1458388881004488,1.0,0.0,0.0
259,0.14592538368432845,1.0,0.0,0.0
260,0.14667170499285637,1.0,0.0,0.0
261,0.14986768308435805,1.0,0.0,0.0
262,0.15016149260324513,1.0,0.0,0.0
263,0.15200441862274552,1.0,0.0,0.0
264,0.1528409489458831,1.0,0.0,0.0
265,0.15294430028889383,1.0,0.0,0.0
266,0.1531947056902693,1.0,0.0,0.0
267,0.1541164244500331,1.0,0.0,0.0
268,0.1542476227684898,1.0,0.0,0.0
269,0.15436351346845298,1.0,0.0,0.0
270,0.15693055880300422,1.0,0.0,0.0
271,0.15764841507026173,1.0,0.0,0.0
272,0.15771249532962756,1.0,0.0,0.0
273,0.15885357471457123,1.0,0.0,0.0
274,0.16024977851300726,1.0,0.0,0.0
275,0.16063594476156248,1.0,0.0,0.0
276,0.16189113323058074,1.0,0.0,0.0
277,0.1627105182459832,1.0,0.0,0.0
278,0.1628125460264812,1.0,0.0,0.0
279,0.16372313610207648,1.0,0.0,0.0
280,0.1642447925809224,1.0,0.0,0.0
281,0.16450198911193162,1.0,0.0,0.0
282,0.16588548632025352,1.0,0.0,0.0
283,0.1660520948930678,1.0,0.0,0.0
284,0.16653972052199822,1.0,0.0,0.0
285,0.16684205522542137,1.0,0.0,0.0
286,0.1668595158308388,1.0,0.0,0.0
287,0.16698598336064532,1.0,0.0,0.0
288,0.16799867878708596,1.0,0.0,0.0
289,0.16802650676582342,1.0,0.0,0.0
290,0.16939785434596583,1.0,0.0,0.0
291,0.17061895865752322,1.0,0.0,0.0
292,0.17109955870285443,1.0,0.0,0.0
293,0.17177794152845893,1.0,0.0,0.0
294,0.17352701409155336,1.0,0.0,0.0
295,0.17425674712275063,1.0,0.0,0.0
296,0.17572094460231408,1.0,0.0,0.0
297,0.18097084997757637,1.0,0.0,0.0
298,0.18195081912462158,1.0,0.0,0.0
299,0.1825408160044455,1.0,0.0,0.0
300,0.18330169926005413,1.0,0.0,0.0
301,0.18343294029202473,1.0,0.0,0.0
302,0.1836919955709298,1.0,0.0,0.0
303,0.18402625517254045,1.0,0.0,0.0
304,0.18543868619710951,1.0,0.0,0.0
305,0.18663875980402,1.0,0.0,0.0
306,0.1872798148201259,1.0,0.0,0.0
307,0.1880540883803048,1.0,0.0,0.0
308,0.18850213161571605,1.0,0.0,0.0
309,0.19452341974262224,1.0,0.0,0.0
310,0.19483378799818513,1.0,0.0,0.0
311,0.19490517400562285,1.0,0.0,0.0
312,0.19521819270758312,1.0,0.0,0.0
313,0.19538559516575757,1.0,0.0,0.0
314,0.19606199627324816,1.0,0.0,0.0
315,0.1971037295038647,1.0,0.0,0.0
316,0.1973496621831657,1.0,0.0,0.0
317,0.1974634572035094,1.0,0.0,0.0
318,0.1978253444863196,1.0,0.0,0.0
319,0.19791963188573758,1.0,0.0,0.0
320,0.198048979912001,1.0,0.0,0.0
321,0.19890136494371088,1.0,0.0,0.0
322,0.19898661528858808,1.0,0.0,0.0
323,0.20026693792209227,1.0,0.0,0.0
324,0.20076005174189693,1.0,0.0,0.0
325,0.2019359084036785,1.0,0.0,0.0
326,0.202323793915498,1.0,0.0,0.0
327,0.20354549899533705,1.0,0.0,0.0
328,0.20421676957245682,1.0,0.0,0.0
329,0.20492643975455824,1.0,0.0,0.0
330,0.205492241063201,1.0,0.0,0.0
331,0.2058277800609558,1.0,0.0,0.0
332,0.20626503755828768,1.0,0.0,0.0
333,0.2072185370147118,1.0,0.0,0.0
334,0.2077364644281481,1.0,0.0,0.0
335,0.2077381741270828,1.0,0.0,0.0
336,0.20873096585452516,1.0,0.0,0.0
337,0.2096235308687637,1.0,0.0,0.0
338,0.21095019984947613,1.0,0.0,0.0
339,0.21262514245080522,1.0,0.0,0.0
340,0.21286371205123053,1.0,0.0,0.0
341,0.21291283583386836,1.0,0.0,0.0
342,0.21326315339388888,1.0,0.0,0.0
343,0.2143477182126233,1.0,0.0,0.0
344,0.2150521919560857,1.0,0.0,0.0
345,0.21512500500614207,1.0,0.0,0.0
346,0.21522600890257432,1.0,0.0,0.0
347,0.2168660500607614,1.0,0.0,0.0
348,0.2169262767961111,1.0,0.0,0.0
349,0.2179330351033124,1.0,0.0,0.0
350,0.21842893385967824,1.0,0.0,0.0
351,0.218819560221908,1.0,0.0,0.0
352,0.21938510265673067,1.0,0.0,0.0
353,0.22317857051363515,1.0,0.0,0.0
354,0.22359467478837153,1.0,0.0,0.0
355,0.22539980083471786,1.0,0.0,0.0
356,0.22713678649366756,1.0,0.0,0.0
357,0.2276656976825519,1.0,0.0,0.0
358,0.22786098395369625,1.0,0.0,0.0
359,0.23002941976883762,1.0,0.0,0.0
360,0.2303084212411263,1.0,0.0,0.0
361,0.2315421482265908,1.0,0.0,0.0
362,0.23159476412266447,1.0,0.0,0.0
363,0.2323956427472143,1.0,0.0,0.0
364,0.23267981205687152,1.0,0.0,0.0
365,0.23304140857339317,1.0,0.0,0.0
366,0.23317090539980584,1.0,0.0,0.0
367,0.23348403281080846,1.0,0.0,0.0
368,0.23493775065007985,1.0,0.0,0.0
369,0.2374066704525458,1.0,0.0,0.0
370,0.23894800914599518,1.0,0.0,0.0
371,0.23916335139680947,1.0,0.0,0.0
372,0.23963873825972332,1.0,0.0,0.0
373,0.239822415876268,1.0,0.0,0.0
374,0.2399149138929781,1.0,0.0,0.0
375,0.24018892981865111,1.0,0.0,0.0
376,0.24093237467725614,1.0,0.0,0.0
377,0.24143815674842323,1.0,0.0,0.0
378,0.24150160399912857,1.0,0.0,0.0
379,0.2443140199492038,1.0,0.0,0.0
380,0.2457635411342153,1.0,0.0,0.0
381,0.24592476980438144,1.0,0.0,0.0
382,0.24650755452631007,1.0,0.0,0.0
383,0.24665405453497066,1.0,0.0,0.0
384,0.24723055246515643,1.0,0.0,0.0
385,0.24756099491242017,1.0,0.0,0.0
386,0.24767298906051824,1.0,0.0,0.0
387,0.2478542207285695,1.0,0.0,0.0
388,0.24876170714230472,1.0,0.0,0.0
389,0.2496444448657346,1.0,0.0,0.0
390,0.25052333907195307,1.0,0.0,0.0
391,0.25152103791030717,1.0,0.0,0.0
392,0.2515620616226961,1.0,0.0,0.0
393,0.2518490170526636,1.0,0.0,0.0
394,0.2521014418576442,1.0,0.0,0.0
395,0.25241262136684656,1.0,0.0,0.0
396,0.2528456778658103,1.0,0.0,0.0
397,0.25293419416477936,1.0,0.0,0.0
398,0.25326560033299933,1.0,0.0,0.0
399,0.25351408578731705,1.0,0.0,0.0
400,0.25656966793741914,1.0,0.0,0.0
401,0.2568862267769618,1.0,0.0,0.0
402,0.2570719029913942,1.0,0.0,0.0
403,0.2576217783735501,1.0,0.0,0.0
404,0.25852450418840456,1.0,0.0,0.0
405,0.2588697342931381,1.0,0.0,0.0
406,0.25892754850094873,1.0,0.0,0.0
407,0.25939424601807737,1.0,0.0,0.0
408,0.2597600801293532,1.0,0.0,0.0
409,0.2603181984177131,1.0,0.0,0.0
410,0.2621139743093106,1.0,0.0,0.0
411,0.26391851914823333,1.0,0.0,0.0
412,0.2646511992356756,1.0,0.0,0.0
413,0.26499389469624873,1.0,0.0,0.0
414,0.2652444769077776,1.0,0.0,0.0
415,0.26539764967942264,1.0,0.0,0.0
416,0.26557640323050696,1.0,0.0,0.0
417,0.2664374273996711,1.0,0.0,0.0
418,0.26648061612360446,1.0,0.0,0.0
419,0.2669946069877008,1.0,0.0,0.0
420,0.26843580775909887,1.0,0.0,0.0
421,0.27181661457199274,1.0,0.0,0.0
422,0.27244836085096136,1.0,0.0,0.0
423,0.2729588703955292,1.0,0.0,0.0
424,0.27334063742194176,1.0,0.0,0.0
425,0.2740543340275829,1.0,0.0,0.0
426,0.2745121405799378,1.0,0.0,0.0
427,0.2748546873407871,1.0,0.0,0.0
428,0.275326656058632,1.0,0.0,0.0
429,0.27536202679770766,1.0,0.0,0.0
430,0.2774271902032706,1.0,0.0,0.0
431,0.27767922190024014,1.0,0.0,0.0
432,0.2780818686348447,1.0,0.0,0.0
433,0.27893941055585963,1.0,0.0,0.0
434,0.2794660713649271,1.0,0.0,0.0
435,0.2822041537962269,1.0,0.0,0.0
436,0.2823737173215363,1.0,0.0,0.0
437,0.28274879801387154,1.0,0.0,0.0
438,0.2840391780190301,1.0,0.0,0.0
439,0.2857689509906859,1.0,0.0,0.0
440,0.2890140073476143,1.0,0.0,0.0
441,0.2895701629924317,1.0,0.0,0.0
442,0.2895803314823846,1.0,0.0,0.0
443,0.2904074023759888,1.0,0.0,0.0
444,0.2912458882775644,1.0,0.0,0.0
445,0.2934361535145408,1.0,0.0,0.0
446,0.2937980774750559,1.0,0.0,0.0
447,0.29433890807030294,1.0,0.0,0.0
448,0.29451076280241695,1.0,0.0,0.0
449,0.2959370302946184,1.0,0.0,0.0
450,0.2971652433629325,1.0,0.0,0.0
451,0.2974350630584263,1.0,0.0,0.0
452,0.297567492743251,1.0,0.0,0.0
453,0.2984665419617625,1.0,0.0,0.0
454,0.3006253142448541,1.0,0.0,0.0
455,0.30348444904275707,1.0,0.0,0.0
456,0.3038220292663527,1.0,0.0,0.0
457,0.3071304858732131,1.0,0.0,0.0
458,0.3077231231163209,1.0,0.0,0.0
459,0.3087832043233217,1.0,0.0,0.0
460,0.3105294152927042,1.0,0.0,0.0
461,0.31186118141553004,1.0,0.0,0.0
462,0.3122093390449432,1.0,0.0,0.0
463,0.3123977959289437,1.0,0.0,0.0
464,0.3139122101855302,1.0,0.0,0.0
465,0.31504601781520114,1.0,0.0,0.0
466,0.3210502177209832,1.0,0.0,0.0
467,0.32146432760425925,1.0,0.0,0.0
468,0.32208021121751673,1.0,0.0,0.0
469,0.32208427918754345,1.0,0.0,0.0
470,0.3222671341476589,1.0,0.0,0.0
471,0.32241977333101884,1.0,0.0,0.0
472,0.32639063616425296,1.0,0.0,0.0
473,0.3271808559124432,1.0,0.0,0.0
474,0.32729868928486266,1.0,0.0,0.0
475,0.3284756670154849,1.0,0.0,0.0
476,0.329641096492677,1.0,0.0,0.0
477,0.3319716752661265,1.0,0.0,0.0
478,0.33197298855494983,1.0,0.0,0.0
479,0.3327332155649751,1.0,0.0,0.0
480,0.33361977465268894,1.0,0.0,0.0
481,0.3340334305027641,1.0,0.0,0.0
482,0.33459706028868047,1.0,0.0,0.0
483,0.3353506056413537,1.0,0.0,0.0
484,0.3363744858215115,1.0,0.0,0.0
485,0.33751607299423037,1.0,0.0,0.0
486,0.3387150224894118,1.0,0.0,0.0
487,0.3392503786601162,1.0,0.0,0.0
488,0.34013722866864654,1.0,0.0,0.0
489,0.34120564133344955,1.0,0.0,0.0
490,0.3418289709558662,1.0,0.0,0.0
491,0.34219297737829346,1.0,0.0,0.0
492,0.3426792218673441,1.0,0.0,0.0
493,0.3430814731589754,1.0,0.0,0.0
494,0.34448203456908205,1.0,0.0,0.0
495,0.3453983967569553,1.0,0.0,0.0
496,0.3456439003210254,1.0,0.0,0.0
497,0.346414416246304,1.0,0.0,0.0
498,0.347488831858078,1.0,0.0,0.0
499,0.34770610574731853,1.0,0.0,0.0
500,0.3483147666083435,1.0,0.0,0.0
501,0.3507174610608928,1.0,0.0,0.0
502,0.3508050656919785,1.0,0.0,0.0
503,0.3517929219491957,1.0,0.0,0.0
504,0.35383222255608837,1.0,0.0,0.0
505,0.3544160407310411,1.0,0.0,0.0
506,0.3545863543935738,1.0,0.0,0.0
507,0.35473007277457774,1.0,0.0,0.0
508,0.35825657720971366,1.0,0.0,0.0
509,0.35933947234176705,1.0,0.0,0.0
510,0.36063726487790276,1.0,0.0,0.0
511,0.3606982185779678,1.0,0.0,0.0
512,0.3614070659824845,1.0,0.0,0.0
513,0.36164585847376224,1.0,0.0,0.0
514,0.36449529928535584,1.0,0.0,0.0
515,0.3652527681182981,1.0,0.0,0.0
516,0.3661344899570861,1.0,0.0,0.0
517,0.366700559383934,1.0,0.0,0.0
518,0.3689142762427612,1.0,0.0,0.0
519,0.36927581544248506,1.0,0.0,0.0
520,0.3711153011930612,1.0,0.0,0.0
521,0.37121305041942015,1.0,0.0,0.0
522,0.37126945032139014,1.0,0.0,0.0
523,0.37212693670135866,1.0,0.0,0.0
524,0.3727680543407725,1.0,0.0,0.0
525,0.37329317496200004,1.0,0.0,0.0
526,0.3737230113452816,1.0,0.0,0.0
527,0.3741899876132793,1.0,0.0,0.0
528,0.374943106170332,1.0,0.0,0.0
529,0.3757741149233105,1.0,0.0,0.0
530,0.37659897851345986,1.0,0.0,0.0
531,0.3775877473979118,1.0,0.0,0.0
532,0.3796961218305943,1.0,0.0,0.0
533,0.3828428338447523,1.0,0.0,0.0
534,0.38395756752387583,1.0,0.0,0.0
535,0.38413594923800626,1.0,0.0,0.0
536,0.3844165951086687,1.0,0.0,0.0
537,0.38486052872138315,1.0,0.0,0.0
538,0.3849444280532239,1.0,0.0,0.0
539,0.3854437882596903,1.0,0.0,0.0
540,0.3857078848667544,1.0,0.0,0.0
541,0.38591491744054435,1.0,0.0,0.0
542,0.3862260738323908,1.0,0.0,0.0
543,0.3868150567750703,1.0,0.0,0.0
544,0.38692946704530745,1.0,0.0,0.0
545,0.3883617844247768,1.0,0.0,0.0
546,0.38889719133142203,1.0,0.0,0.0
547,0.3892221627508177,1.0,0.0,0.0
548,0.39086082224970264,1.0,0.0,0.0
549,0.39097863444045783,1.0,0.0,0.0
550,0.39302268258907186,1.0,0.0,0.0
551,0.3935580225810238,1.0,0.0,0.0
552,0.39554296282417384,1.0,0.0,0.0
553,0.39609293118161526,1.0,0.0,0.0
554,0.39685009399207616,1.0,0.0,0.0
555,0.39855612286214587,1.0,0.0,0.0
556,0.4005256379195113,1.0,0.0,0.0
557,0.4007512057216582,1.0,0.0,0.0
558,0.40117222964199784,1.0,0.0,0.0
559,0.40252294428159596,1.0,0.0,0.0
560,0.4034473570491931,1.0,0.0,0.0
561,0.4038016569188787,1.0,0.0,0.0
562,0.40418233578825297,1.0,0.0,0.0
563,0.40620794667990334,1.0,0.0,0.0
564,0.4080009679879533,1.0,0.0,0.0
565,0.4082287157730675,1.0,0.0,0.0
566,0.4082360193474805,1.0,0.0,0.0
567,0.40837144402499836,1.0,0.0,0.0
568,0.40998068986499736,1.0,0.0,0.0
569,0.41076617351822153,1.0,0.0,0.0
570,0.411676579955265,1.0,0.0,0.0
571,0.4124508259677583,1.0,0.0,0.0
572,0.4172525858379356,1.0,0.0,0.0
573,0.4179881873697245,1.0,0.0,0.0
574,0.418174843368846,1.0,0.0,0.0
575,0.4192235673660637,1.0,0.0,0.0
576,0.4200930286204942,1.0,0.0,0.0
577,0.4210081164371978,1.0,0.0,0.0
578,0.4224945783179805,1.0,0.0,0.0
579,0.422799509922157,1.0,0.0,0.0
580,0.4231078344384794,1.0,0.0,0.0
581,0.4232104584867789,1.0,0.0,0.0
582,0.42336859174934277,1.0,0.0,0.0
583,0.4245095922977686,1.0,0.0,0.0
584,0.425010771462081,1.0,0.0,0.0
585,0.4267993614017045,1.0,0.0,0.0
586,0.42770805204258217,1.0,0.0,0.0
587,0.42849358703380064,1.0,0.0,0.0
588,0.4291775335993347,1.0,0.0,0.0
589,0.4315659721113436,1.0,0.0,0.0
590,0.43438577754699464,1.0,0.0,0.0
591,0.4347218577812738,1.0,0.0,0.0
592,0.4354761142754812,1.0,0.0,0.0
593,0.4367105788460215,1.0,0.0,0.0
594,0.4378946010072262,1.0,0.0,0.0
595,0.4386974004068042,1.0,0.0,0.0
596,0.43947970912889817,1.0,0.0,0.0
597,0.43959808013237045,1.0,0.0,0.0
598,0.4398697331008607,1.0,0.0,0.0
599,0.4408731632484115,1.0,0.0,0.0
600,0.44358648046260646,1.0,0.0,0.0
601,0.44549984128055536,1.0,0.0,0.0
602,0.4472604524982444,1.0,0.0,0.0
603,0.4482327458263103,1.0,0.0,0.0
604,0.44838292401877955,1.0,0.0,0.0
605,0.45091751806639513,1.0,0.0,0.0
606,0.45273535804789966,1.0,0.0,0.0
607,0.45600906577958483,1.0,0.0,0.0
