,fp rate,tp rate,threshold
35,0.024484536082474227,0.27402135231316727,0.7229885231777462
36,0.024484536082474227,0.2846975088967972,0.7184604399076093
37,0.02577319587628866,0.2846975088967972,0.7172725384359239
38,0.02577319587628866,0.298932384341637,0.7031088423980905
39,0.027061855670103094,0.298932384341637,0.701122077554323
40,0.027061855670103094,0.3167259786476868,0.6937279420425891
41,0.028350515463917526,0.3167259786476868,0.6936613539943453
42,0.028350515463917526,0.3202846975088968,0.6933978274486833
43,0.030927835051546393,0.3202846975088968,0.6878739584930029
44,0.030927835051546393,0.3309608540925267,0.6837321034327662
45,0.03608247422680412,0.3309608540925267,0.6739171696829197
46,0.03608247422680412,0.33451957295373663,0.6706753637405269
47,0.037371134020618556,0.33451957295373663,0.6696796423384476
48,0.037371134020618556,0.33807829181494664,0.6691331760573375
49,0.03865979381443299,0.33807829181494664,0.6675409414663882
50,0.03865979381443299,0.35231316725978645,0.6655935132181309
51,0.041237113402061855,0.35231316725978645,0.6645406765688457
52,0.041237113402061855,0.35587188612099646,0.6614693364021659
53,0.04252577319587629,0.35587188612099646,0.6586595751622265
54,0.04252577319587629,0.3594306049822064,0.6585179150699251
55,0.04381443298969072,0.3594306049822064,0.6579840926598812
56,0.04381443298969072,0.3665480427046263,0.6562841458347547
57,0.04896907216494845,0.3665480427046263,0.6500403092905881
58,0.04896907216494845,0.37722419928825623,0.644124378802432
59,0.05154639175257732,0.37722419928825623,0.6383109571108285
60,0.05154639175257732,0.3807829181494662,0.6337230077274565
61,0.05283505154639175,0.3807829181494662,0.6334108239730947
62,0.05283505154639175,0.38434163701067614,0.6330519312908438
63,0.05412371134020619,0.38434163701067614,0.631145689763762
64,0.05412371134020619,0.3914590747330961,0.6288428509152066
65,0.05670103092783505,0.3914590747330961,0.6265110720602649
66,0.05670103092783505,0.39501779359430605,0.6261274764618685
67,0.05798969072164949,0.39501779359430605,0.6224836721693451
68,0.05798969072164949,0.41637010676156583,0.6129511562767646
69,0.059278350515463915,0.41637010676156583,0.611594717687273
70,0.059278350515463915,0.4412811387900356,0.6021773459772725
71,0.06056701030927835,0.4412811387900356,0.5994786759117678
72,0.06056701030927835,0.4626334519572954,0.5828864107197654
73,0.061855670103092786,0.4626334519572954,0.5805975831391736
74,0.061855670103092786,0.4804270462633452,0.5767530305340086
75,0.06314432989690721,0.4804270462633452,0.5751740242949681
76,0.06314432989690721,0.49110320284697506,0.5689727516214221
77,0.06572164948453608,0.49110320284697506,0.5614457356381912
78,0.06572164948453608,0.505338078291815,0.5558980706427717
79,0.06701030927835051,0.505338078291815,0.5539536244253234
80,0.06701030927835051,0.5088967971530249,0.5535819310310606
81,0.06829896907216494,0.5088967971530249,0.5533032225554555
82,0.06829896907216494,0.5124555160142349,0.5521423038936942
83,0.06958762886597938,0.5124555160142349,0.5470324097876567
84,0.06958762886597938,0.5195729537366548,0.5389304671874613
85,0.07087628865979381,0.5195729537366548,0.5388943159688404
86,0.07087628865979381,0.5266903914590747,0.5379999521790321
87,0.07216494845360824,0.5266903914590747,0.5366672527966838
88,0.07216494845360824,0.5516014234875445,0.5261273911629457
89,0.07603092783505154,0.5516014234875445,0.5242421821718234
90,0.07603092783505154,0.5587188612099644,0.5216474068953004
91,0.07731958762886598,0.5587188612099644,0.5209477292225491
92,0.07731958762886598,0.5658362989323843,0.5201295864546107
93,0.08118556701030928,0.5658362989323843,0.5169574991424867
94,0.08118556701030928,0.5693950177935944,0.5151294572490087
95,0.08247422680412371,0.5693950177935944,0.5134191864787924
96,0.08247422680412371,0.5871886120996441,0.508427293297898
97,0.08376288659793814,0.5871886120996441,0.5042676930909427
98,0.08376288659793814,0.597864768683274,0.5018070789621788
99,0.08762886597938144,0.597864768683274,0.4943869458389479
100,0.08762886597938144,0.604982206405694,0.4916756425805394
101,0.09020618556701031,0.604982206405694,0.4886873201319216
102,0.09020618556701031,0.6156583629893239,0.48522546523367616
103,0.09278350515463918,0.6156583629893239,0.48463612552752394
104,0.09278350515463918,0.6192170818505338,0.48447598865891794
105,0.09664948453608248,0.6192170818505338,0.481336218713549
106,0.09664948453608248,0.6227758007117438,0.4812987422894866
107,0.0979381443298969,0.6227758007117438,0.4806108779761294
108,0.0979381443298969,0.6298932384341637,0.4803221973725564
109,0.09922680412371133,0.6298932384341637,0.4799221624063041
110,0.09922680412371133,0.6334519572953736,0.4788950482065015
111,0.10051546391752578,0.6334519572953736,0.47771321766592406
112,0.10051546391752578,0.6370106761565836,0.47447783013866174
113,0.1018041237113402,0.6370106761565836,0.4739316008234289
114,0.1018041237113402,0.6405693950177936,0.4709740801864318
115,0.10309278350515463,0.6405693950177936,0.4705515686307637
116,0.10309278350515463,0.6441281138790036,0.4690974823170826
117,0.10824742268041238,0.6441281138790036,0.4647738796367405
118,0.10824742268041238,0.6476868327402135,0.4633390443975481
119,0.1095360824742268,0.6476868327402135,0.4622457046498512
120,0.1095360824742268,0.6583629893238434,0.46085316189548625
121,0.11211340206185567,0.6583629893238434,0.4587712433583833
122,0.11211340206185567,0.6619217081850534,0.45873304997422665
123,0.11469072164948453,0.6619217081850534,0.45696662572894997
124,0.11469072164948453,0.6654804270462633,0.45604462398649087
125,0.12757731958762886,0.6654804270462633,0.44236697809830977
126,0.12757731958762886,0.6761565836298933,0.4383747420012339
127,0.13144329896907217,0.6761565836298933,0.43368494375923033
128,0.13144329896907217,0.6797153024911032,0.4312999226934734
129,0.1327319587628866,0.6797153024911032,0.4297260173168042
130,0.1327319587628866,0.6868327402135231,0.4278896508877218
131,0.13530927835051546,0.6868327402135231,0.4259726365003455
132,0.13917525773195877,0.6868327402135231,0.424485689879533
133,0.13917525773195877,0.6903914590747331,0.42080688459516963
134,0.14175257731958762,0.6903914590747331,0.4174602055137962
135,0.14175257731958762,0.693950177935943,0.4172215561085093
136,0.14304123711340205,0.693950177935943,0.41650092050388793
137,0.14304123711340205,0.708185053380783,0.41128213035012384
138,0.14561855670103094,0.708185053380783,0.4098085110833296
139,0.14561855670103094,0.7117437722419929,0.4094454530450059
140,0.14948453608247422,0.7117437722419929,0.4079330698123304
141,0.14948453608247422,0.7188612099644128,0.4058111984375246
142,0.15206185567010308,0.7188612099644128,0.4005715317873114
143,0.15206185567010308,0.7259786476868327,0.3974309413124861
144,0.15335051546391754,0.7259786476868327,0.3962808406725572
145,0.15335051546391754,0.7295373665480427,0.39479592247625267
146,0.1559278350515464,0.7295373665480427,0.39373757984024677
147,0.1559278350515464,0.7366548042704626,0.3876712633251862
148,0.15850515463917525,0.7366548042704626,0.38464334639678355
149,0.15850515463917525,0.7473309608540926,0.38203127252939467
150,0.15979381443298968,0.7473309608540926,0.38185082393124853
151,0.15979381443298968,0.7508896797153025,0.38065824115048436
152,0.16237113402061856,0.7508896797153025,0.37777237728087126
153,0.16237113402061856,0.7580071174377224,0.37468285003446267
154,0.17010309278350516,0.7580071174377224,0.36688716684927686
155,0.17010309278350516,0.7615658362989324,0.3656475253686177
156,0.17268041237113402,0.7615658362989324,0.364561041545587
157,0.17268041237113402,0.7686832740213523,0.3625158363517419
158,0.17525773195876287,0.7686832740213523,0.36097350302809944
159,0.17525773195876287,0.7722419928825622,0.3608380824167766
160,0.17783505154639176,0.7722419928825622,0.35723921983473594
161,0.17783505154639176,0.7793594306049823,0.35524667368891116
162,0.19201030927835053,0.7793594306049823,0.3430623406913999
163,0.19201030927835053,0.7829181494661922,0.33950728079108455
164,0.19458762886597938,0.7829181494661922,0.33736964592486884
165,0.19458762886597938,0.7864768683274022,0.33686718316542336
166,0.19845360824742267,0.7864768683274022,0.33344653265486185
167,0.19845360824742267,0.7935943060498221,0.3285457101598772
168,0.19974226804123713,0.7935943060498221,0.32727501374930257
169,0.19974226804123713,0.800711743772242,0.32665704524779665
170,0.20103092783505155,0.800711743772242,0.32580031841123586
171,0.20103092783505155,0.8042704626334519,0.3250002282029676
172,0.20876288659793815,0.8042704626334519,0.3209644881992595
173,0.20876288659793815,0.8078291814946619,0.31874601153453247
174,0.211340206185567,0.8078291814946619,0.3185105137711049
175,0.211340206185567,0.8149466192170819,0.31591200845403644
176,0.21391752577319587,0.8149466192170819,0.3134371017565795
177,0.21391752577319587,0.8185053380782918,0.3130938409078189
178,0.21520618556701032,0.8185053380782918,0.311986671926055
179,0.21520618556701032,0.8291814946619217,0.3058637150963297
180,0.22036082474226804,0.8291814946619217,0.30412759957592295
181,0.22036082474226804,0.8327402135231317,0.2984462322161285
182,0.22809278350515463,0.8327402135231317,0.2927307393101812
183,0.22809278350515463,0.8362989323843416,0.29228640306501724
184,0.23195876288659795,0.8362989323843416,0.2901393948084263
185,0.23195876288659795,0.8398576512455516,0.2879209464902566
186,0.2345360824742268,0.8398576512455516,0.28777743469291395
187,0.2345360824742268,0.8434163701067615,0.28694597360248586
188,0.24613402061855671,0.8434163701067615,0.2771892866688822
189,0.24613402061855671,0.8505338078291815,0.27662778993624804
190,0.24742268041237114,0.8505338078291815,0.27588097750043483
191,0.24742268041237114,0.8576512455516014,0.2748439912807105
192,0.25128865979381443,0.8576512455516014,0.26872657670303274
193,0.25128865979381443,0.8647686832740213,0.26468415154397096
194,0.2615979381443299,0.8647686832740213,0.25356382378623793
195,0.2615979381443299,0.8683274021352313,0.2527005783739026
196,0.26417525773195877,0.8683274021352313,0.25055525820584296
197,0.26417525773195877,0.8718861209964412,0.25017198052242
198,0.2693298969072165,0.8718861209964412,0.2446299010800432
199,0.2693298969072165,0.8754448398576512,0.2439864779413272
200,0.27319587628865977,0.8754448398576512,0.23877177412667827
201,0.27319587628865977,0.8790035587188612,0.2385534815500222
202,0.27835051546391754,0.8790035587188612,0.23395135578322312
203,0.27835051546391754,0.8825622775800712,0.23256836178678705
204,0.28865979381443296,0.8825622775800712,0.2277232033212794
205,0.28865979381443296,0.8861209964412812,0.2264247322841412
206,0.3002577319587629,0.8861209964412812,0.216365615314397
207,0.3002577319587629,0.8896797153024911,0.21583387742998
208,0.30283505154639173,0.8896797153024911,0.21534271629150617
209,0.30283505154639173,0.8932384341637011,0.2151876559977421
210,0.30412371134020616,0.8932384341637011,0.21484406711333226
211,0.30412371134020616,0.896797153024911,0.21484160197490768
212,0.3337628865979381,0.896797153024911,0.1930566356400038
213,0.3337628865979381,0.900355871886121,0.19214630613247635
214,0.34536082474226804,0.900355871886121,0.18410783046933005
215,0.34536082474226804,0.9039145907473309,0.18391475700272178
216,0.35051546391752575,0.9039145907473309,0.17847583109063517
217,0.35051546391752575,0.9074733096085409,0.17768466133358704
218,0.3595360824742268,0.9074733096085409,0.17483604905248426
219,0.3595360824742268,0.9110320284697508,0.17469642228662846
220,0.36082474226804123,0.9110320284697508,0.17359458709908593
221,0.36082474226804123,0.9145907473309609,0.17201083414930798
222,0.36211340206185566,0.9145907473309609,0.17124075623639898
223,0.36211340206185566,0.9217081850533808,0.17084862014044838
224,0.3646907216494845,0.9217081850533808,0.16464572158712554
225,0.3646907216494845,0.9288256227758007,0.16135345933789444
226,0.36597938144329895,0.9288256227758007,0.16105354540518285
227,0.36597938144329895,0.9323843416370107,0.16029577393197314
228,0.36726804123711343,0.9323843416370107,0.15800196562700816
229,0.36726804123711343,0.9395017793594306,0.15619223858019984
230,0.37242268041237114,0.9395017793594306,0.1544563515292166
231,0.37242268041237114,0.9430604982206405,0.15347679206207587
232,0.3801546391752577,0.9430604982206405,0.14446872657248472
233,0.3801546391752577,0.9466192170818505,0.14339360475259863
234,0.39304123711340205,0.9466192170818505,0.13529253962948906
235,0.39304123711340205,0.9501779359430605,0.13455827605068316
236,0.4097938144329897,0.9501779359430605,0.12451445703390425
237,0.4097938144329897,0.9537366548042705,0.1244230783066648
238,0.43556701030927836,0.9537366548042705,0.11191451538334304
239,0.43556701030927836,0.9572953736654805,0.11063563748778354
240,0.44329896907216493,0.9572953736654805,0.10879321023936787
241,0.44329896907216493,0.9644128113879004,0.10841789186168656
242,0.4536082474226804,0.9644128113879004,0.10435446787930944
243,0.4536082474226804,0.9679715302491103,0.10415228323234912
244,0.45489690721649484,0.9679715302491103,0.10411211879666644
245,0.45489690721649484,0.9715302491103203,0.10328631213323473
246,0.47809278350515466,0.9715302491103203,0.09512825742820535
247,0.47809278350515466,0.9786476868327402,0.09452568533770318
248,0.5644329896907216,0.9786476868327402,0.06396266623592352
249,0.5644329896907216,0.9822064056939501,0.06385495797545626
250,0.6185567010309279,0.9822064056939501,0.050380552807419224
251,0.6185567010309279,0.9857651245551602,0.0501202833995459
252,0.654639175257732,0.9857651245551602,0.041027152712287594
253,0.654639175257732,0.9893238434163701,0.04071698850286473
254,0.7036082474226805,0.9893238434163701,0.03215470058853086
255,0.7036082474226805,0.9928825622775801,0.03199905590860316
256,0.7152061855670103,0.9928825622775801,0.02908497313497394
257,0.7152061855670103,0.99644128113879,0.028869114492587757
258,0.7255154639175257,0.99644128113879,0.027140538220257273
259,0.7255154639175257,1.0,0.02684079900062512
260,0.9471649484536082,1.0,0.007297648652400428
261,0.9497422680412371,1.0,0.0071962273609568785
262,1.0,1.0,0.0020341742966279996
