,fp rate,tp rate,threshold
134,0.12886597938144329,0.594306049822064,0.4629629358320409
135,0.13015463917525774,0.594306049822064,0.46287507133076367
136,0.13015463917525774,0.597864768683274,0.4624109521998226
137,0.1327319587628866,0.597864768683274,0.4606435103009562
138,0.1327319587628866,0.6014234875444839,0.4563181285866604
139,0.13402061855670103,0.6014234875444839,0.455603360046466
140,0.13402061855670103,0.608540925266904,0.45184124833408673
141,0.13659793814432988,0.608540925266904,0.45079627473245626
142,0.13659793814432988,0.6120996441281139,0.44972915518996376
143,0.13788659793814434,0.6120996441281139,0.4480197542745885
144,0.13788659793814434,0.6192170818505338,0.441203981632617
145,0.13917525773195877,0.6192170818505338,0.44052445152562897
146,0.13917525773195877,0.6227758007117438,0.44045481923647634
147,0.14175257731958762,0.6227758007117438,0.4325538776013433
148,0.14175257731958762,0.6263345195729537,0.4314570034311195
149,0.14690721649484537,0.6263345195729537,0.42160071402829113
150,0.14690721649484537,0.6298932384341637,0.4211052697152409
151,0.15077319587628865,0.6298932384341637,0.4201598551535504
152,0.15077319587628865,0.6334519572953736,0.41973876512175706
153,0.15206185567010308,0.6334519572953736,0.4170283378475909
154,0.15206185567010308,0.6405693950177936,0.41670838447924213
155,0.1559278350515464,0.6405693950177936,0.4130060235267082
156,0.1559278350515464,0.6441281138790036,0.40623048505107956
157,0.15850515463917525,0.6441281138790036,0.40364518068821
158,0.15850515463917525,0.6476868327402135,0.40291045511889234
159,0.16108247422680413,0.6476868327402135,0.39826997443049644
160,0.16108247422680413,0.6548042704626335,0.3965198877245601
161,0.16237113402061856,0.6548042704626335,0.39613349783279594
162,0.16237113402061856,0.6654804270462633,0.38667765957572947
163,0.163659793814433,0.6654804270462633,0.3858827660942666
164,0.163659793814433,0.6725978647686833,0.3839537473825626
165,0.16623711340206185,0.6725978647686833,0.3785473602934886
166,0.16623711340206185,0.6797153024911032,0.37560684776522985
167,0.16881443298969073,0.6797153024911032,0.3738547799016456
168,0.16881443298969073,0.6868327402135231,0.3686415657121123
169,0.17268041237113402,0.6868327402135231,0.3635095502449539
170,0.17268041237113402,0.693950177935943,0.36011241304151287
171,0.17396907216494845,0.693950177935943,0.3575404643898182
172,0.17396907216494845,0.697508896797153,0.35610558870457304
173,0.17525773195876287,0.697508896797153,0.35167895695020096
174,0.17525773195876287,0.7046263345195729,0.34709325688273357
175,0.17783505154639176,0.7046263345195729,0.34606502031941
176,0.17783505154639176,0.7224199288256228,0.3426654156279251
177,0.18298969072164947,0.7224199288256228,0.33910371722932975
178,0.18298969072164947,0.7259786476868327,0.3390027744959872
179,0.18556701030927836,0.7259786476868327,0.33834145859776915
180,0.18556701030927836,0.7295373665480427,0.3378282243868036
181,0.18685567010309279,0.7295373665480427,0.331201299994554
182,0.18685567010309279,0.7330960854092526,0.3311272246192895
183,0.19201030927835053,0.7330960854092526,0.32576488030522954
184,0.19201030927835053,0.7402135231316725,0.32403138857480024
185,0.20103092783505155,0.7402135231316725,0.3150329450749443
186,0.20103092783505155,0.7473309608540926,0.3135203498766214
187,0.20231958762886598,0.7473309608540926,0.3133245179501858
188,0.20231958762886598,0.7580071174377224,0.3106003683217898
189,0.2036082474226804,0.7580071174377224,0.30966240447572113
190,0.2036082474226804,0.7615658362989324,0.30935460364629863
191,0.20876288659793815,0.7615658362989324,0.30581684643227297
192,0.20876288659793815,0.7686832740213523,0.3024016362194366
193,0.21778350515463918,0.7686832740213523,0.29205664175052015
194,0.21778350515463918,0.7722419928825622,0.29120862815862725
195,0.2190721649484536,0.7722419928825622,0.29088602799566077
196,0.2190721649484536,0.7758007117437722,0.28988888408460767
197,0.22036082474226804,0.7758007117437722,0.28981939340329543
198,0.22036082474226804,0.7793594306049823,0.28981124041641965
199,0.22422680412371135,0.7793594306049823,0.28527943318469606
200,0.22551546391752578,0.7829181494661922,0.28192335583623
201,0.2268041237113402,0.7829181494661922,0.27799604414338996
202,0.2268041237113402,0.7864768683274022,0.277802232566121
203,0.22809278350515463,0.7864768683274022,0.27756610347684
204,0.22809278350515463,0.7900355871886121,0.27668792599107805
205,0.23067010309278352,0.7900355871886121,0.2756702792515214
206,0.23067010309278352,0.7935943060498221,0.27557383008123376
207,0.23195876288659795,0.7935943060498221,0.275498679291049
208,0.23195876288659795,0.797153024911032,0.2752263858564063
209,0.23324742268041238,0.797153024911032,0.274572510795631
210,0.23324742268041238,0.8078291814946619,0.2724331141569249
211,0.2345360824742268,0.8078291814946619,0.27189894299413403
212,0.2345360824742268,0.8149466192170819,0.2690953377771587
213,0.24484536082474226,0.8149466192170819,0.26468023710977895
214,0.24484536082474226,0.8185053380782918,0.2644967188089364
215,0.24742268041237114,0.8185053380782918,0.26398547250388876
216,0.24742268041237114,0.8220640569395018,0.2631240143485773
217,0.24871134020618557,0.8220640569395018,0.26250650717552143
218,0.24871134020618557,0.8256227758007118,0.2621094190045355
219,0.25,0.8256227758007118,0.26116909727180687
220,0.25,0.8291814946619217,0.2610805029822302
221,0.25644329896907214,0.8291814946619217,0.25770622626608114
222,0.25644329896907214,0.8362989323843416,0.25742268592024614
223,0.25773195876288657,0.8362989323843416,0.2571705482077119
224,0.25773195876288657,0.8505338078291815,0.25356548741453305
225,0.2615979381443299,0.8505338078291815,0.24960512647621474
226,0.2615979381443299,0.8540925266903915,0.2495218479833375
227,0.26288659793814434,0.8540925266903915,0.2487913346956998
228,0.26288659793814434,0.8576512455516014,0.2461824454237837
229,0.26417525773195877,0.8576512455516014,0.2458529313762025
230,0.26417525773195877,0.8612099644128114,0.24546486103536957
231,0.2654639175257732,0.8612099644128114,0.24352450610156315
232,0.2654639175257732,0.8647686832740213,0.24328169680017228
233,0.27190721649484534,0.8647686832740213,0.24052650909897277
234,0.27190721649484534,0.8683274021352313,0.24030418776258045
235,0.2770618556701031,0.8683274021352313,0.23777769410141136
236,0.2770618556701031,0.8718861209964412,0.2369241217969181
237,0.2847938144329897,0.8718861209964412,0.23071211811862133
238,0.2847938144329897,0.8754448398576512,0.23055471312069037
239,0.29510309278350516,0.8754448398576512,0.222323142175195
240,0.29510309278350516,0.8790035587188612,0.22121164864639214
241,0.3015463917525773,0.8790035587188612,0.2153832842409612
242,0.3015463917525773,0.8825622775800712,0.2140190785572602
243,0.30541237113402064,0.8825622775800712,0.20379334002305688
244,0.30541237113402064,0.8861209964412812,0.2026918031650604
245,0.30670103092783507,0.8861209964412812,0.20219048145697274
246,0.30670103092783507,0.8896797153024911,0.20205842875566885
247,0.30927835051546393,0.8896797153024911,0.20047094994993908
248,0.30927835051546393,0.8932384341637011,0.19991723245680731
249,0.3118556701030928,0.8932384341637011,0.19868032398380917
250,0.3118556701030928,0.896797153024911,0.19786421191029463
251,0.32087628865979384,0.896797153024911,0.19056381689781832
252,0.32087628865979384,0.900355871886121,0.18959495230855827
253,0.32216494845360827,0.900355871886121,0.18946959213489292
254,0.32216494845360827,0.9039145907473309,0.18887057293536344
255,0.3286082474226804,0.9039145907473309,0.1813152356598051
256,0.3286082474226804,0.9074733096085409,0.18068396582702184
257,0.33505154639175255,0.9074733096085409,0.17503423241156643
258,0.33505154639175255,0.9110320284697508,0.17502979186139467
259,0.34149484536082475,0.9110320284697508,0.16904083939914755
260,0.34149484536082475,0.9145907473309609,0.16886532068742555
261,0.3440721649484536,0.9145907473309609,0.16770545865522277
262,0.3440721649484536,0.9181494661921709,0.16722341152521839
263,0.34536082474226804,0.9181494661921709,0.1665768511250146
264,0.34536082474226804,0.9217081850533808,0.1660973358139479
265,0.3595360824742268,0.9217081850533808,0.1566186801981035
266,0.3595360824742268,0.9252669039145908,0.15634786513972404
267,0.36082474226804123,0.9252669039145908,0.15633596858702412
268,0.36082474226804123,0.9323843416370107,0.15591459334711205
269,0.38788659793814434,0.9323843416370107,0.13915152410236598
270,0.38788659793814434,0.9359430604982206,0.13787156963321257
271,0.38917525773195877,0.9359430604982206,0.13764892460330758
272,0.38917525773195877,0.9395017793594306,0.13637059118692918
273,0.3904639175257732,0.9395017793594306,0.1353186487689045
274,0.3904639175257732,0.9430604982206405,0.13428522841747698
275,0.3917525773195876,0.9430604982206405,0.13325159570156295
276,0.3917525773195876,0.9501779359430605,0.1317934169974719
277,0.39819587628865977,0.9501779359430605,0.12980772097169346
278,0.39819587628865977,0.9537366548042705,0.12886817781269935
279,0.42010309278350516,0.9537366548042705,0.1155908662146618
280,0.42010309278350516,0.9572953736654805,0.11552479328093303
281,0.4329896907216495,0.9572953736654805,0.11044628596553288
282,0.4329896907216495,0.9608540925266904,0.1099974400487524
283,0.4368556701030928,0.9608540925266904,0.10811104501330254
284,0.4368556701030928,0.9644128113879004,0.10711800378205376
285,0.44072164948453607,0.9644128113879004,0.1065851016392393
286,0.44072164948453607,0.9679715302491103,0.10650919493825606
287,0.4832474226804124,0.9679715302491103,0.08671103172297911
288,0.4832474226804124,0.9715302491103203,0.08535084054863136
289,0.49355670103092786,0.9715302491103203,0.08095476464394574
290,0.49355670103092786,0.9750889679715302,0.08084112309801063
291,0.5219072164948454,0.9750889679715302,0.07053714046806443
292,0.5219072164948454,0.9786476868327402,0.0702071787013812
293,0.5231958762886598,0.9786476868327402,0.06975154791548406
294,0.5231958762886598,0.9822064056939501,0.06949233400171329
295,0.5489690721649485,0.9822064056939501,0.06334064810400779
296,0.5489690721649485,0.9857651245551602,0.06312918843858856
297,0.604381443298969,0.9857651245551602,0.05284329910457445
298,0.604381443298969,0.9893238434163701,0.052791090986483186
299,0.6224226804123711,0.9893238434163701,0.04903627884748814
300,0.6224226804123711,0.9928825622775801,0.0487332183019745
301,0.7280927835051546,0.9928825622775801,0.032131562499017975
302,0.7280927835051546,0.99644128113879,0.03184180005635909
303,0.8170103092783505,0.99644128113879,0.022694499707648943
304,0.8170103092783505,1.0,0.02266205908817037
305,0.8208762886597938,1.0,0.022282013222740493
306,0.8234536082474226,1.0,0.022260856967395628
307,0.9252577319587629,1.0,0.011894610430648815
308,0.9278350515463918,1.0,0.011882584470835907
309,0.9690721649484536,1.0,0.009807762035147275
310,0.9716494845360825,1.0,0.009786687581690642
311,0.9819587628865979,1.0,0.009418334934850588
312,0.9845360824742269,1.0,0.00926399763148647
313,0.9948453608247423,1.0,0.00844841754192521
314,0.9974226804123711,1.0,0.008314967609217452
315,1.0,1.0,0.008104329429234915
