,fp rate,tp rate,threshold
35,0.029639175257731958,0.30604982206405695,0.8461003389090928
36,0.029639175257731958,0.31316725978647686,0.8453901053535221
37,0.030927835051546393,0.31316725978647686,0.8453146587638025
38,0.030927835051546393,0.3274021352313167,0.8409173053424795
39,0.03221649484536082,0.3274021352313167,0.8395545332377949
40,0.03221649484536082,0.3309608540925267,0.8384665577631618
41,0.03350515463917526,0.3309608540925267,0.8375057560731244
42,0.03350515463917526,0.33807829181494664,0.8372349621160758
43,0.03479381443298969,0.33807829181494664,0.8355465106224933
44,0.03479381443298969,0.34519572953736655,0.8340417656497526
45,0.037371134020618556,0.34519572953736655,0.833458560054736
46,0.037371134020618556,0.35231316725978645,0.8317968157478492
47,0.03994845360824742,0.35231316725978645,0.8287457097631915
48,0.03994845360824742,0.3594306049822064,0.8264002164158822
49,0.04252577319587629,0.3594306049822064,0.8234475344032846
50,0.04252577319587629,0.36298932384341637,0.823172918062542
51,0.04381443298969072,0.36298932384341637,0.8228617135100494
52,0.04381443298969072,0.3736654804270463,0.8202473515018279
53,0.045103092783505154,0.3736654804270463,0.8197739409026665
54,0.045103092783505154,0.37722419928825623,0.8185991960999318
55,0.04639175257731959,0.37722419928825623,0.8173029468820566
56,0.04639175257731959,0.3807829181494662,0.8160807017796465
57,0.04768041237113402,0.3807829181494662,0.8159903729791135
58,0.04768041237113402,0.38434163701067614,0.8158130208282447
59,0.04896907216494845,0.38434163701067614,0.8151806352776949
60,0.04896907216494845,0.3879003558718861,0.8136850469862363
61,0.05025773195876289,0.3879003558718861,0.8126045024899847
62,0.05025773195876289,0.39501779359430605,0.811841659863907
63,0.05154639175257732,0.39501779359430605,0.8111037556616429
64,0.05154639175257732,0.40569395017793597,0.8092641532386651
65,0.05283505154639175,0.40569395017793597,0.8092236256509965
66,0.05283505154639175,0.4092526690391459,0.8086734255106038
67,0.05412371134020619,0.4092526690391459,0.8083202760666252
68,0.05412371134020619,0.4128113879003559,0.8070964333229064
69,0.05670103092783505,0.4128113879003559,0.8068325606754095
70,0.05670103092783505,0.42704626334519574,0.8031366215316321
71,0.059278350515463915,0.42704626334519574,0.802840446884873
72,0.059278350515463915,0.4377224199288256,0.8004998733667501
73,0.06056701030927835,0.4377224199288256,0.8004894441428975
74,0.06056701030927835,0.45195729537366547,0.7975560322188565
75,0.061855670103092786,0.45195729537366547,0.7965137468958572
76,0.061855670103092786,0.46619217081850534,0.7930826526120662
77,0.06314432989690721,0.46619217081850534,0.7918907521455327
78,0.06314432989690721,0.4697508896797153,0.7915781545813911
79,0.06572164948453608,0.4697508896797153,0.7901739028294648
80,0.06572164948453608,0.47330960854092524,0.7898140786925806
81,0.07216494845360824,0.47330960854092524,0.7833742328762479
82,0.07216494845360824,0.48398576512455516,0.779917739178366
83,0.07345360824742268,0.48398576512455516,0.7797214167432855
84,0.07345360824742268,0.501779359430605,0.7716807557471329
85,0.07731958762886598,0.501779359430605,0.7703861761795998
86,0.07731958762886598,0.5088967971530249,0.768624589059408
87,0.08247422680412371,0.5088967971530249,0.7670147061281798
88,0.08247422680412371,0.5195729537366548,0.7640579663924553
89,0.08376288659793814,0.5195729537366548,0.7628970688977462
90,0.08376288659793814,0.5266903914590747,0.761878076135668
91,0.08634020618556701,0.5266903914590747,0.7600083869097297
92,0.08634020618556701,0.5444839857651246,0.7586594112962108
93,0.08762886597938144,0.5444839857651246,0.7578969957838327
94,0.08762886597938144,0.5480427046263345,0.7561534005778247
95,0.08891752577319588,0.5480427046263345,0.754588101953244
96,0.08891752577319588,0.5587188612099644,0.7534146734996492
97,0.09407216494845361,0.5587188612099644,0.7481148660474994
98,0.09407216494845361,0.5622775800711743,0.7458895729003123
99,0.10438144329896908,0.5622775800711743,0.7401736348740475
100,0.10438144329896908,0.5693950177935944,0.7398263779918614
101,0.1056701030927835,0.5693950177935944,0.739280181368464
102,0.1056701030927835,0.604982206405694,0.7274317879017214
103,0.10695876288659793,0.604982206405694,0.7261347517463247
104,0.10695876288659793,0.6227758007117438,0.7213649249433317
105,0.11082474226804123,0.6227758007117438,0.7200341619750432
106,0.11082474226804123,0.6263345195729537,0.7190820588849219
107,0.11211340206185567,0.6263345195729537,0.7172426135606312
108,0.11211340206185567,0.6298932384341637,0.7171059484174858
109,0.11469072164948453,0.6298932384341637,0.7159880600061244
110,0.11469072164948453,0.6476868327402135,0.7102107967390039
111,0.11597938144329897,0.6476868327402135,0.7069218273018619
112,0.11597938144329897,0.6548042704626335,0.6997022774911773
113,0.11855670103092783,0.6548042704626335,0.694667461118476
114,0.11855670103092783,0.6619217081850534,0.6933222978607371
115,0.11984536082474227,0.6619217081850534,0.6931463225378635
116,0.11984536082474227,0.6654804270462633,0.6913747114388025
117,0.125,0.6654804270462633,0.6898350465926437
118,0.125,0.6832740213523132,0.6837286678227831
119,0.12757731958762886,0.6832740213523132,0.6828370793393855
120,0.12757731958762886,0.6868327402135231,0.682043609906481
121,0.12886597938144329,0.6868327402135231,0.6814440197751549
122,0.12886597938144329,0.693950177935943,0.6804512467482995
123,0.13402061855670103,0.693950177935943,0.67769459714274
124,0.13402061855670103,0.7188612099644128,0.669024165153108
125,0.13530927835051546,0.7188612099644128,0.6679701076114898
126,0.13530927835051546,0.7259786476868327,0.6668937449673811
127,0.13917525773195877,0.7259786476868327,0.6596029605042534
128,0.13917525773195877,0.7295373665480427,0.6590752760340666
129,0.1404639175257732,0.7295373665480427,0.6590307037953042
130,0.1404639175257732,0.7330960854092526,0.6581208107082032
131,0.14304123711340205,0.7330960854092526,0.6544798522539607
132,0.14304123711340205,0.7366548042704626,0.6514866886689897
133,0.14432989690721648,0.7366548042704626,0.6510574926809403
134,0.14432989690721648,0.7402135231316725,0.6501596976037163
135,0.15335051546391754,0.7402135231316725,0.6340554210219856
136,0.15335051546391754,0.7473309608540926,0.6271552756791914
137,0.1559278350515464,0.7473309608540926,0.6256037694628657
138,0.1559278350515464,0.7508896797153025,0.6254275882268356
139,0.15850515463917525,0.7508896797153025,0.6244527320348005
140,0.15850515463917525,0.7544483985765125,0.6224775458571757
141,0.16494845360824742,0.7544483985765125,0.6151633528233378
142,0.16494845360824742,0.7615658362989324,0.6141623216362014
143,0.16623711340206185,0.7615658362989324,0.613222894336265
144,0.16623711340206185,0.7651245551601423,0.6122655797829121
145,0.16752577319587628,0.7651245551601423,0.610614505207822
146,0.16752577319587628,0.7686832740213523,0.6090314144902667
147,0.17654639175257733,0.7686832740213523,0.6026306009777147
148,0.17654639175257733,0.7864768683274022,0.5973585609716034
149,0.19201030927835053,0.7864768683274022,0.5787881127429332
150,0.19201030927835053,0.7935943060498221,0.5785739571000805
151,0.20618556701030927,0.7935943060498221,0.5675172855591908
152,0.20618556701030927,0.8042704626334519,0.5618173251478976
153,0.21778350515463918,0.8042704626334519,0.5488348991067789
154,0.21778350515463918,0.8078291814946619,0.547041238088852
155,0.22422680412371135,0.8078291814946619,0.5412767783112395
156,0.22422680412371135,0.8113879003558719,0.5406062577480435
157,0.2345360824742268,0.8113879003558719,0.5201918787182177
158,0.2345360824742268,0.8185053380782918,0.5177344170852083
159,0.23711340206185566,0.8185053380782918,0.5169391533904799
160,0.23711340206185566,0.8220640569395018,0.5167648130678028
161,0.23840206185567012,0.8220640569395018,0.51599760381733
162,0.23840206185567012,0.8256227758007118,0.5137170339984182
163,0.23969072164948454,0.8256227758007118,0.5125381859578868
164,0.23969072164948454,0.8291814946619217,0.5106310271105138
165,0.25,0.8291814946619217,0.5020836289700438
166,0.25,0.8327402135231317,0.500992374996686
167,0.25128865979381443,0.8327402135231317,0.5005769877942496
168,0.25128865979381443,0.8362989323843416,0.4985102701775439
169,0.25257731958762886,0.8362989323843416,0.4980425113126349
170,0.25257731958762886,0.8398576512455516,0.4979396301253606
171,0.2538659793814433,0.8398576512455516,0.4962277481189233
172,0.2538659793814433,0.8469750889679716,0.49546693767394956
173,0.2615979381443299,0.8469750889679716,0.48518259065909564
174,0.2615979381443299,0.8505338078291815,0.48445440001000184
175,0.26417525773195877,0.8505338078291815,0.48148656388836647
176,0.26417525773195877,0.8540925266903915,0.48114350586699745
177,0.2706185567010309,0.8540925266903915,0.4768874277465422
178,0.2706185567010309,0.8576512455516014,0.4766753411728476
179,0.27319587628865977,0.8576512455516014,0.4743079419176254
180,0.27319587628865977,0.8612099644128114,0.472222281071847
181,0.2757731958762887,0.8612099644128114,0.4708068337994753
182,0.2757731958762887,0.8647686832740213,0.47001561432223743
183,0.2847938144329897,0.8647686832740213,0.4636242461558997
184,0.2847938144329897,0.8683274021352313,0.4636159941361326
185,0.2860824742268041,0.8683274021352313,0.461713998246227
186,0.2860824742268041,0.8718861209964412,0.4611009637269907
187,0.2925257731958763,0.8718861209964412,0.45198117395839876
188,0.2925257731958763,0.8754448398576512,0.4488753647596959
189,0.29381443298969073,0.8754448398576512,0.44712862570678186
190,0.29381443298969073,0.8825622775800712,0.4443015520427913
191,0.3015463917525773,0.8825622775800712,0.43610593883600285
192,0.3015463917525773,0.8861209964412812,0.43477614888317667
193,0.30283505154639173,0.8861209964412812,0.43287916502043716
194,0.30283505154639173,0.8932384341637011,0.42989476040274427
195,0.30927835051546393,0.8932384341637011,0.4274722678005141
196,0.30927835051546393,0.896797153024911,0.427286064662847
197,0.31443298969072164,0.896797153024911,0.4254793321985238
198,0.31443298969072164,0.9039145907473309,0.4227732040730543
199,0.34149484536082475,0.9039145907473309,0.403407218018151
200,0.34149484536082475,0.9074733096085409,0.4007435526201507
201,0.3853092783505155,0.9074733096085409,0.35460283491380673
202,0.3853092783505155,0.9110320284697508,0.3543664253030645
203,0.4059278350515464,0.9110320284697508,0.3307492371494491
204,0.4059278350515464,0.9145907473309609,0.3302626585375709
205,0.4072164948453608,0.9145907473309609,0.329333298437497
206,0.4072164948453608,0.9181494661921709,0.32735747664920367
207,0.4162371134020619,0.9181494661921709,0.32019849636261377
208,0.4162371134020619,0.9217081850533808,0.31692609532032173
209,0.4175257731958763,0.9217081850533808,0.3155777071122488
210,0.4175257731958763,0.9252669039145908,0.31497101123054555
211,0.41881443298969073,0.9252669039145908,0.3144664031244387
212,0.41881443298969073,0.9288256227758007,0.31336966578576353
213,0.422680412371134,0.9288256227758007,0.3059530359397206
214,0.422680412371134,0.9323843416370107,0.30553451681169674
215,0.4265463917525773,0.9323843416370107,0.30293007807801187
216,0.4265463917525773,0.9359430604982206,0.3009870337451855
217,0.43041237113402064,0.9359430604982206,0.29960339242786516
218,0.43041237113402064,0.9395017793594306,0.2977732763774403
219,0.43427835051546393,0.9395017793594306,0.2962240659794518
220,0.43427835051546393,0.9430604982206405,0.2951352850251206
221,0.4497422680412371,0.9430604982206405,0.27626921070812127
222,0.4497422680412371,0.9501779359430605,0.27440012854104007
223,0.46649484536082475,0.9501779359430605,0.2624810435197744
224,0.46649484536082475,0.9537366548042705,0.26216024685933564
225,0.4884020618556701,0.9537366548042705,0.25094162152086413
226,0.4884020618556701,0.9572953736654805,0.25078511643662715
227,0.49355670103092786,0.9572953736654805,0.24118895357919737
228,0.49355670103092786,0.9608540925266904,0.23944307886787125
229,0.49742268041237114,0.9608540925266904,0.23736331981453962
230,0.49742268041237114,0.9644128113879004,0.23721213786565126
231,0.5,0.9644128113879004,0.23357333313362103
232,0.5,0.9679715302491103,0.23113283938923668
233,0.5283505154639175,0.9679715302491103,0.20891616582204325
234,0.5283505154639175,0.9715302491103203,0.20878763859263944
235,0.5644329896907216,0.9715302491103203,0.17738039954074483
236,0.5644329896907216,0.9750889679715302,0.17633611242731043
237,0.586340206185567,0.9750889679715302,0.1584171636907337
238,0.586340206185567,0.9786476868327402,0.15783383121837927
239,0.6520618556701031,0.9786476868327402,0.11495955936928529
240,0.6520618556701031,0.9822064056939501,0.11480493481024792
241,0.6610824742268041,0.9822064056939501,0.10588753879384463
242,0.6610824742268041,0.9857651245551602,0.10587009598547471
243,0.6688144329896907,0.9857651245551602,0.10135092357393154
244,0.6688144329896907,0.9893238434163701,0.10007830542464863
245,0.7139175257731959,0.9893238434163701,0.06878518396444319
246,0.7139175257731959,0.9928825622775801,0.06854032799455712
247,0.7190721649484536,0.9928825622775801,0.06751580586017457
248,0.7190721649484536,0.99644128113879,0.0661473468479718
249,0.788659793814433,0.99644128113879,0.046688874764437865
250,0.788659793814433,1.0,0.04653364215091388
251,1.0,1.0,0.0017874210444885235
