,fp rate,tp rate,threshold
64,0.05670103092783505,0.4092526690391459,0.8015166821328853
65,0.059278350515463915,0.4092526690391459,0.7989417621726709
66,0.059278350515463915,0.4199288256227758,0.7980373620554838
67,0.06056701030927835,0.4199288256227758,0.7977979332266281
68,0.06056701030927835,0.42704626334519574,0.7956239148718245
69,0.06314432989690721,0.42704626334519574,0.7946986186871154
70,0.06314432989690721,0.4377224199288256,0.793203806142264
71,0.06572164948453608,0.4377224199288256,0.7920382056450977
72,0.06572164948453608,0.4483985765124555,0.7898070632279947
73,0.06701030927835051,0.4483985765124555,0.7894936099470757
74,0.06701030927835051,0.4555160142348754,0.7848248522945687
75,0.06958762886597938,0.4555160142348754,0.7842805670290742
76,0.06958762886597938,0.46619217081850534,0.7806336397702119
77,0.07087628865979381,0.46619217081850534,0.780578792460151
78,0.07087628865979381,0.4697508896797153,0.7804559121763802
79,0.07216494845360824,0.4697508896797153,0.7787538792410447
80,0.07216494845360824,0.47330960854092524,0.7787364580132506
81,0.07345360824742268,0.47330960854092524,0.7784491188560662
82,0.07345360824742268,0.47686832740213525,0.778338324251017
83,0.07474226804123711,0.47686832740213525,0.7783226022471271
84,0.07474226804123711,0.48398576512455516,0.7773965277160819
85,0.07603092783505154,0.48398576512455516,0.7770409688508554
86,0.07603092783505154,0.49466192170818507,0.7731407071191414
87,0.07860824742268041,0.49466192170818507,0.7715773932155676
88,0.07860824742268041,0.498220640569395,0.7714411317849297
89,0.08118556701030928,0.498220640569395,0.7694885700435729
90,0.08118556701030928,0.5195729537366548,0.7633920294144177
91,0.08376288659793814,0.5195729537366548,0.7624595875223948
92,0.08376288659793814,0.5231316725978647,0.761915567784479
93,0.08505154639175258,0.5231316725978647,0.7614286828148887
94,0.08505154639175258,0.5338078291814946,0.7563697384443137
95,0.08634020618556701,0.5338078291814946,0.7560494580751992
96,0.08634020618556701,0.5444839857651246,0.7507798215197921
97,0.09278350515463918,0.5444839857651246,0.7441138870577128
98,0.09278350515463918,0.5622775800711743,0.741677709447615
99,0.0979381443298969,0.5622775800711743,0.7366399270042889
100,0.0979381443298969,0.5658362989323843,0.7365540937309255
101,0.10438144329896908,0.5658362989323843,0.7250170696708462
102,0.10438144329896908,0.5729537366548043,0.7225360100507949
103,0.1056701030927835,0.5729537366548043,0.721823618363448
104,0.1056701030927835,0.5800711743772242,0.7186469639504295
105,0.10824742268041238,0.5800711743772242,0.7141104565915404
106,0.10824742268041238,0.5836298932384342,0.7112907372773303
107,0.1095360824742268,0.5836298932384342,0.7098530712167574
108,0.1095360824742268,0.5907473309608541,0.7081397300653464
109,0.11469072164948453,0.5907473309608541,0.7046380486950495
110,0.11469072164948453,0.6014234875444839,0.7007803629058303
111,0.11597938144329897,0.6014234875444839,0.7000715417741592
112,0.11597938144329897,0.608540925266904,0.6973020947296221
113,0.12371134020618557,0.608540925266904,0.6904085830232666
114,0.12371134020618557,0.6120996441281139,0.6893589031607809
115,0.12628865979381443,0.6120996441281139,0.6859769555377798
116,0.12628865979381443,0.6156583629893239,0.6833649556458695
117,0.12757731958762886,0.6156583629893239,0.6821265420332634
118,0.12757731958762886,0.6263345195729537,0.6790023345120269
119,0.1327319587628866,0.6263345195729537,0.6730481996023595
120,0.1327319587628866,0.6298932384341637,0.6715640472913177
121,0.13402061855670103,0.6298932384341637,0.6702099118502177
122,0.13402061855670103,0.6441281138790036,0.6630455543158053
123,0.13788659793814434,0.6441281138790036,0.658784722013093
124,0.13788659793814434,0.6476868327402135,0.6574892751122189
125,0.1404639175257732,0.6476868327402135,0.6497487537783849
126,0.1404639175257732,0.6512455516014235,0.6470858735695848
127,0.14432989690721648,0.6512455516014235,0.6444522926497863
128,0.14432989690721648,0.6548042704626335,0.643799984755265
129,0.15206185567010308,0.6548042704626335,0.6285495565493212
130,0.15206185567010308,0.6583629893238434,0.6282109729756963
131,0.15335051546391754,0.6583629893238434,0.6279179134019427
132,0.15335051546391754,0.6654804270462633,0.6272052892538904
133,0.15463917525773196,0.6654804270462633,0.6268272394293102
134,0.15463917525773196,0.6690391459074733,0.6265826115994623
135,0.1559278350515464,0.6690391459074733,0.6263039878609812
136,0.1559278350515464,0.6725978647686833,0.6255300571310068
137,0.16237113402061856,0.6725978647686833,0.6205184183708259
138,0.16237113402061856,0.6761565836298933,0.6205133446450837
139,0.163659793814433,0.6761565836298933,0.6189966303955499
140,0.163659793814433,0.6797153024911032,0.6188180400665789
141,0.16494845360824742,0.6797153024911032,0.6179049473994033
142,0.16494845360824742,0.6832740213523132,0.6169259620091232
143,0.16881443298969073,0.6832740213523132,0.6154355901925531
144,0.16881443298969073,0.693950177935943,0.6139233462693672
145,0.17010309278350516,0.693950177935943,0.6136687676711252
146,0.17010309278350516,0.697508896797153,0.6128244774431859
147,0.1713917525773196,0.697508896797153,0.6110687955423726
148,0.1713917525773196,0.701067615658363,0.6092932281080158
149,0.18298969072164947,0.701067615658363,0.5940451476003814
150,0.18298969072164947,0.7046263345195729,0.5892078372269421
151,0.18556701030927836,0.7046263345195729,0.5889299569025328
152,0.18556701030927836,0.708185053380783,0.5863497191488573
153,0.19458762886597938,0.708185053380783,0.5803615230585039
154,0.19458762886597938,0.7117437722419929,0.5783691496305275
155,0.19974226804123713,0.7117437722419929,0.5745184734459357
156,0.19974226804123713,0.7153024911032029,0.5713560212450143
157,0.20103092783505155,0.7153024911032029,0.5692061269382166
158,0.20103092783505155,0.7188612099644128,0.5671844955592856
159,0.2036082474226804,0.7188612099644128,0.5633150872124486
160,0.2036082474226804,0.7224199288256228,0.5619489727413828
161,0.20618556701030927,0.7224199288256228,0.5596491134702465
162,0.20618556701030927,0.7259786476868327,0.5572283720952679
163,0.21262886597938144,0.7259786476868327,0.5516753883300233
164,0.21262886597938144,0.7295373665480427,0.5501568397476688
165,0.21391752577319587,0.7295373665480427,0.5498948405774049
166,0.21391752577319587,0.7366548042704626,0.548778259499086
167,0.21649484536082475,0.7366548042704626,0.5484178932040197
168,0.21649484536082475,0.7402135231316725,0.5483709820563617
169,0.22164948453608246,0.7402135231316725,0.5439869074051975
170,0.22164948453608246,0.7508896797153025,0.5427070247826473
171,0.22809278350515463,0.7508896797153025,0.5392646946282312
172,0.22809278350515463,0.7580071174377224,0.5371984354238455
173,0.23582474226804123,0.7580071174377224,0.5330117593288213
174,0.23582474226804123,0.7615658362989324,0.5328655567070979
175,0.24097938144329897,0.7615658362989324,0.528274556117254
176,0.24097938144329897,0.7651245551601423,0.5279020999001207
177,0.2422680412371134,0.7651245551601423,0.5264916279402152
178,0.2422680412371134,0.7686832740213523,0.526471672923768
179,0.24355670103092783,0.7686832740213523,0.5264275586790997
180,0.24355670103092783,0.7722419928825622,0.5249562189867999
181,0.24613402061855671,0.7722419928825622,0.5218356055608709
182,0.24613402061855671,0.7758007117437722,0.5217284527654901
183,0.24742268041237114,0.7758007117437722,0.5179602534990912
184,0.24742268041237114,0.7864768683274022,0.5124614591150625
185,0.25257731958762886,0.7864768683274022,0.5093074167430922
186,0.25257731958762886,0.797153024911032,0.5027068823035948
187,0.25773195876288657,0.797153024911032,0.4957697670139106
188,0.25773195876288657,0.800711743772242,0.49394153707105354
189,0.2693298969072165,0.800711743772242,0.4818626872828122
190,0.2693298969072165,0.8042704626334519,0.4817189692275349
191,0.27963917525773196,0.8042704626334519,0.4747351974997564
192,0.27963917525773196,0.8078291814946619,0.47464079199880693
193,0.2809278350515464,0.8078291814946619,0.4725217137412247
194,0.2809278350515464,0.8113879003558719,0.47144773087344316
195,0.2822164948453608,0.8113879003558719,0.47114176819656856
196,0.2822164948453608,0.8220640569395018,0.46451613690582816
197,0.2847938144329897,0.8220640569395018,0.4580595280678565
198,0.2847938144329897,0.8291814946619217,0.4537963757011344
199,0.28737113402061853,0.8291814946619217,0.45317852000658093
200,0.28737113402061853,0.8327402135231317,0.45210452523361805
201,0.29381443298969073,0.8327402135231317,0.4401658965526393
202,0.29381443298969073,0.8362989323843416,0.4391999545542632
203,0.2963917525773196,0.8362989323843416,0.4372726742493514
204,0.2963917525773196,0.8398576512455516,0.43672643118306154
205,0.297680412371134,0.8398576512455516,0.4367082737450582
206,0.297680412371134,0.8434163701067615,0.4364881453878018
207,0.30541237113402064,0.8434163701067615,0.42470116441717526
208,0.30541237113402064,0.8469750889679716,0.4234653737655882
209,0.30670103092783507,0.8469750889679716,0.42317113054432876
210,0.30670103092783507,0.8540925266903915,0.4203808933688802
211,0.3079896907216495,0.8540925266903915,0.41959656135551665
212,0.3079896907216495,0.8576512455516014,0.41701781297851503
213,0.30927835051546393,0.8576512455516014,0.41696720939436516
214,0.30927835051546393,0.8647686832740213,0.4166748704293052
215,0.3234536082474227,0.8647686832740213,0.40603638669319053
216,0.3234536082474227,0.8683274021352313,0.4055080444166212
217,0.3247422680412371,0.8683274021352313,0.40484387533637556
218,0.32603092783505155,0.8718861209964412,0.40461584581653537
219,0.32989690721649484,0.8718861209964412,0.4030792047458442
220,0.32989690721649484,0.8790035587188612,0.3992737923972
221,0.33634020618556704,0.8790035587188612,0.3949528841317389
222,0.33634020618556704,0.8825622775800712,0.3947746743220442
223,0.3492268041237113,0.8825622775800712,0.3861992154388687
224,0.3492268041237113,0.8861209964412812,0.38506351152000684
225,0.36597938144329895,0.8861209964412812,0.37162399325820733
226,0.36597938144329895,0.8932384341637011,0.369683525515851
227,0.38788659793814434,0.8932384341637011,0.3515992494217548
228,0.38788659793814434,0.896797153024911,0.34985863102737236
229,0.39690721649484534,0.896797153024911,0.3353930750272573
230,0.39690721649484534,0.900355871886121,0.33399338227642955
231,0.39948453608247425,0.900355871886121,0.33270427155447696
232,0.39948453608247425,0.9039145907473309,0.3293743486139986
233,0.4059278350515464,0.9039145907473309,0.31750687996395227
234,0.4059278350515464,0.9074733096085409,0.3172401694355089
235,0.4072164948453608,0.9074733096085409,0.3170739116408139
236,0.4072164948453608,0.9110320284697508,0.31357141697869484
237,0.40850515463917525,0.9110320284697508,0.31251041968366866
238,0.40850515463917525,0.9145907473309609,0.3108132028267903
239,0.4110824742268041,0.9145907473309609,0.3033484551714009
240,0.4110824742268041,0.9181494661921709,0.30235859510260127
241,0.41365979381443296,0.9181494661921709,0.3005833732203376
242,0.41365979381443296,0.9217081850533808,0.30045431019276647
243,0.4213917525773196,0.9217081850533808,0.2952171871604663
244,0.4213917525773196,0.9252669039145908,0.29142602932920864
245,0.422680412371134,0.9252669039145908,0.29118436412987875
246,0.422680412371134,0.9359430604982206,0.2833028974293317
247,0.42783505154639173,0.9359430604982206,0.2786971857421098
248,0.42783505154639173,0.9395017793594306,0.27868743205458857
249,0.43041237113402064,0.9395017793594306,0.2774347548312906
250,0.43041237113402064,0.9430604982206405,0.2774026713010891
251,0.43556701030927836,0.9430604982206405,0.268450313941483
252,0.43556701030927836,0.9466192170818505,0.2674793256368812
253,0.43943298969072164,0.9466192170818505,0.2648854360559376
254,0.43943298969072164,0.9501779359430605,0.2604214309403909
255,0.44458762886597936,0.9501779359430605,0.2514258108955657
256,0.44458762886597936,0.9537366548042705,0.2508419538502795
257,0.44587628865979384,0.9537366548042705,0.25001658258903403
258,0.44587628865979384,0.9572953736654805,0.2498916145029883
259,0.49742268041237114,0.9572953736654805,0.22008882567881355
260,0.49742268041237114,0.9608540925266904,0.21894654666760127
261,0.5,0.9608540925266904,0.2152817900047248
262,0.5,0.9644128113879004,0.21134907156664093
263,0.5038659793814433,0.9644128113879004,0.21084966388114187
264,0.5038659793814433,0.9679715302491103,0.20999302169604875
265,0.5180412371134021,0.9679715302491103,0.19955362033537516
266,0.5180412371134021,0.9715302491103203,0.1990493187075532
267,0.5193298969072165,0.9715302491103203,0.19803117988058966
268,0.5193298969072165,0.9750889679715302,0.19595471949685733
269,0.529639175257732,0.9750889679715302,0.18664783854915945
270,0.529639175257732,0.9786476868327402,0.18628185557094887
271,0.5502577319587629,0.9786476868327402,0.1716827998266748
272,0.5502577319587629,0.9822064056939501,0.17079972270160354
273,0.5708762886597938,0.9822064056939501,0.15000527735546812
274,0.5708762886597938,0.9857651245551602,0.14984300503464054
275,0.6056701030927835,0.9857651245551602,0.12517375427843017
276,0.6056701030927835,0.9893238434163701,0.12506637086640468
277,0.6224226804123711,0.9893238434163701,0.11521883052518705
278,0.6224226804123711,0.9928825622775801,0.11510309611204828
279,0.7371134020618557,0.9928825622775801,0.0700759587969894
280,0.7371134020618557,0.99644128113879,0.06913193157534077
281,0.7396907216494846,0.99644128113879,0.06839365809794484
282,0.7396907216494846,1.0,0.06735393605418398
283,1.0,1.0,0.002492704289374988
