,fp rate,tp rate,threshold
173,0.2036082474226804,0.7402135231316725,0.5418950892041721
174,0.21262886597938144,0.7402135231316725,0.5391874118683938
175,0.21262886597938144,0.7473309608540926,0.5335994470998419
176,0.21520618556701032,0.7473309608540926,0.5326244986478312
177,0.21520618556701032,0.7508896797153025,0.5325135183853275
178,0.2190721649484536,0.7508896797153025,0.5248236657428222
179,0.2190721649484536,0.7544483985765125,0.5247194299132627
180,0.2268041237113402,0.7544483985765125,0.52074713876324
181,0.2268041237113402,0.7580071174377224,0.5204608488215764
182,0.22809278350515463,0.7580071174377224,0.5194125579630379
183,0.22809278350515463,0.7615658362989324,0.516879356146897
184,0.22938144329896906,0.7615658362989324,0.5142331748178188
185,0.22938144329896906,0.7722419928825622,0.51174037850021
186,0.23324742268041238,0.7722419928825622,0.5103442970491122
187,0.23324742268041238,0.7829181494661922,0.5033224590479061
188,0.24097938144329897,0.7829181494661922,0.4940692597741114
189,0.24097938144329897,0.7900355871886121,0.49333420264962496
190,0.2422680412371134,0.7900355871886121,0.49326056802644397
191,0.2422680412371134,0.7935943060498221,0.4927423312165559
192,0.24484536082474226,0.7935943060498221,0.4893720082591635
193,0.24484536082474226,0.797153024911032,0.4874841465775668
194,0.24613402061855671,0.800711743772242,0.48675459103689855
195,0.24871134020618557,0.800711743772242,0.48523100738448655
196,0.24871134020618557,0.8042704626334519,0.4851390389735556
197,0.25128865979381443,0.8042704626334519,0.48418327927114696
198,0.25128865979381443,0.8078291814946619,0.4817701545234578
199,0.25257731958762886,0.8078291814946619,0.4805431745852865
200,0.25257731958762886,0.8113879003558719,0.4800574816672751
201,0.2538659793814433,0.8113879003558719,0.47976149752676134
202,0.2538659793814433,0.8185053380782918,0.4796002719041967
203,0.25773195876288657,0.8185053380782918,0.4771612979644868
204,0.25773195876288657,0.8220640569395018,0.476271135712405
205,0.2615979381443299,0.8220640569395018,0.47418795204206515
206,0.2615979381443299,0.8291814946619217,0.4732273249398826
207,0.26417525773195877,0.8291814946619217,0.47210086767260967
208,0.26417525773195877,0.8327402135231317,0.47020677240299896
209,0.2654639175257732,0.8327402135231317,0.4649930543200124
210,0.2654639175257732,0.8434163701067615,0.46290446866221435
211,0.2706185567010309,0.8434163701067615,0.4593329616328258
212,0.2706185567010309,0.8505338078291815,0.4567667533246523
213,0.27319587628865977,0.8505338078291815,0.45273535804789966
214,0.27319587628865977,0.8540925266903915,0.45091751806639513
215,0.2757731958762887,0.8540925266903915,0.4482327458263103
216,0.2757731958762887,0.8576512455516014,0.4472604524982444
217,0.2770618556701031,0.8576512455516014,0.44549984128055536
218,0.2770618556701031,0.8612099644128114,0.44358648046260646
219,0.27835051546391754,0.8612099644128114,0.4408731632484115
220,0.27835051546391754,0.8647686832740213,0.4398697331008607
221,0.28865979381443296,0.8647686832740213,0.43438577754699464
222,0.28865979381443296,0.8683274021352313,0.4315659721113436
223,0.2912371134020619,0.8683274021352313,0.42849358703380064
224,0.2912371134020619,0.8790035587188612,0.425010771462081
225,0.2925257731958763,0.8790035587188612,0.4245095922977686
226,0.2925257731958763,0.8825622775800712,0.42336859174934277
227,0.297680412371134,0.8825622775800712,0.4224945783179805
228,0.297680412371134,0.8861209964412812,0.4210081164371978
229,0.3015463917525773,0.8861209964412812,0.418174843368846
230,0.3015463917525773,0.8896797153024911,0.4179881873697245
231,0.30283505154639173,0.8896797153024911,0.4172525858379356
232,0.30283505154639173,0.8932384341637011,0.4124508259677583
233,0.3079896907216495,0.8932384341637011,0.40837144402499836
234,0.3079896907216495,0.896797153024911,0.4082360193474805
235,0.31443298969072164,0.896797153024911,0.4038016569188787
236,0.31443298969072164,0.900355871886121,0.4034473570491931
237,0.31572164948453607,0.900355871886121,0.40252294428159596
238,0.31572164948453607,0.9074733096085409,0.4007512057216582
239,0.3170103092783505,0.9074733096085409,0.4005256379195113
240,0.3170103092783505,0.9110320284697508,0.39855612286214587
241,0.32603092783505155,0.9110320284697508,0.39086082224970264
242,0.32603092783505155,0.9145907473309609,0.3892221627508177
243,0.3286082474226804,0.9145907473309609,0.3883617844247768
244,0.3286082474226804,0.9181494661921709,0.38692946704530745
245,0.3324742268041237,0.9181494661921709,0.38591491744054435
246,0.3324742268041237,0.9217081850533808,0.3857078848667544
247,0.34149484536082475,0.9217081850533808,0.3828428338447523
248,0.34149484536082475,0.9252669039145908,0.3796961218305943
249,0.34664948453608246,0.9252669039145908,0.374943106170332
250,0.34664948453608246,0.9288256227758007,0.3741899876132793
251,0.36082474226804123,0.9288256227758007,0.3661344899570861
252,0.36082474226804123,0.9323843416370107,0.3652527681182981
253,0.37371134020618557,0.9323843416370107,0.3544160407310411
254,0.37371134020618557,0.9359430604982206,0.35383222255608837
255,0.375,0.9359430604982206,0.3517929219491957
256,0.375,0.9395017793594306,0.3508050656919785
257,0.37628865979381443,0.9395017793594306,0.3507174610608928
258,0.37628865979381443,0.9430604982206405,0.3483147666083435
259,0.38144329896907214,0.9430604982206405,0.3456439003210254
260,0.38144329896907214,0.9466192170818505,0.3453983967569553
261,0.4252577319587629,0.9466192170818505,0.31186118141553004
262,0.4252577319587629,0.9501779359430605,0.3105294152927042
263,0.4484536082474227,0.9501779359430605,0.2895803314823846
264,0.4484536082474227,0.9537366548042705,0.2895701629924317
265,0.46005154639175255,0.9537366548042705,0.2780818686348447
266,0.46005154639175255,0.9608540925266904,0.2774271902032706
267,0.46134020618556704,0.9608540925266904,0.27536202679770766
268,0.46134020618556704,0.9644128113879004,0.275326656058632
269,0.47551546391752575,0.9644128113879004,0.2664374273996711
270,0.47551546391752575,0.9679715302491103,0.26557640323050696
271,0.5012886597938144,0.9679715302491103,0.2528456778658103
272,0.5012886597938144,0.9715302491103203,0.25241262136684656
273,0.5180412371134021,0.9715302491103203,0.24650755452631007
274,0.5180412371134021,0.9750889679715302,0.24592476980438144
275,0.5747422680412371,0.9750889679715302,0.2096235308687637
276,0.5747422680412371,0.9786476868327402,0.20873096585452516
277,0.5773195876288659,0.9786476868327402,0.2077364644281481
278,0.5773195876288659,0.9822064056939501,0.2072185370147118
279,0.6275773195876289,0.9822064056939501,0.17352701409155336
280,0.6275773195876289,0.9857651245551602,0.17177794152845893
281,0.6507731958762887,0.9857651245551602,0.16063594476156248
282,0.6507731958762887,0.9893238434163701,0.16024977851300726
283,0.6623711340206185,0.9893238434163701,0.15294430028889383
284,0.6623711340206185,0.9928825622775801,0.1528409489458831
285,0.7036082474226805,0.9928825622775801,0.12149448400200569
286,0.7036082474226805,0.99644128113879,0.12061561866255807
287,0.7989690721649485,0.99644128113879,0.08495013260555798
288,0.7989690721649485,1.0,0.08457456095470407
289,1.0,1.0,0.010330102558486208
