,fp rate,tp rate,threshold
146,0.17268041237113402,0.7259786476868327,0.567181792095702
147,0.17396907216494845,0.7259786476868327,0.5670454494562258
148,0.17396907216494845,0.7295373665480427,0.5666033910655728
149,0.17783505154639176,0.7295373665480427,0.5615208602539625
150,0.17783505154639176,0.7330960854092526,0.5610997363655069
151,0.18298969072164947,0.7330960854092526,0.5590482381184037
152,0.18298969072164947,0.7402135231316725,0.5540520421274626
153,0.18427835051546393,0.7402135231316725,0.552368833053899
154,0.18427835051546393,0.7437722419928826,0.5517187009872502
155,0.18685567010309279,0.7437722419928826,0.5512492086891134
156,0.18685567010309279,0.7544483985765125,0.5487705149979312
157,0.18943298969072164,0.7544483985765125,0.546174759745103
158,0.18943298969072164,0.7580071174377224,0.5452213957200667
159,0.19329896907216496,0.7580071174377224,0.5384790049062277
160,0.19329896907216496,0.7615658362989324,0.5384290183521513
161,0.19458762886597938,0.7615658362989324,0.5380955009763905
162,0.19458762886597938,0.7651245551601423,0.5368826542549524
163,0.20876288659793815,0.7651245551601423,0.5214446929535076
164,0.20876288659793815,0.7686832740213523,0.5211918948811088
165,0.21005154639175258,0.7686832740213523,0.5209262241846343
166,0.21005154639175258,0.7758007117437722,0.5175036723002194
167,0.211340206185567,0.7758007117437722,0.51545542238321
168,0.21262886597938144,0.7793594306049823,0.5153972744795767
169,0.21520618556701032,0.7793594306049823,0.5152406913597649
170,0.21520618556701032,0.7829181494661922,0.515186557771446
171,0.22164948453608246,0.7829181494661922,0.5025100640184262
172,0.22164948453608246,0.7864768683274022,0.5020709325536107
173,0.22938144329896906,0.7864768683274022,0.49612077111675373
174,0.22938144329896906,0.7900355871886121,0.49576952786647915
175,0.23195876288659795,0.7900355871886121,0.4941847332748106
176,0.23195876288659795,0.797153024911032,0.491683272868266
177,0.23324742268041238,0.797153024911032,0.4892660182703883
178,0.23324742268041238,0.800711743772242,0.4890457878931946
179,0.23711340206185566,0.800711743772242,0.4880492524841711
180,0.23711340206185566,0.8042704626334519,0.48671105577251306
181,0.2422680412371134,0.8042704626334519,0.48011996681923846
182,0.2422680412371134,0.8113879003558719,0.47837812078670416
183,0.24355670103092783,0.8113879003558719,0.4777352276849563
184,0.24355670103092783,0.8149466192170819,0.4733939806565479
185,0.24742268041237114,0.8149466192170819,0.4653964661632813
186,0.24742268041237114,0.8185053380782918,0.46454462355376214
187,0.24871134020618557,0.8185053380782918,0.46294639868321835
188,0.24871134020618557,0.8291814946619217,0.458262865377313
189,0.25257731958762886,0.8291814946619217,0.45228665159309
190,0.25257731958762886,0.8327402135231317,0.4521758755785142
191,0.2538659793814433,0.8327402135231317,0.4505928069878394
192,0.2538659793814433,0.8362989323843416,0.4496630551131549
193,0.2603092783505155,0.8362989323843416,0.4456786399329499
194,0.2603092783505155,0.8398576512455516,0.44467467705013825
195,0.27319587628865977,0.8398576512455516,0.43121058620548003
196,0.27319587628865977,0.8434163701067615,0.43114515478932464
197,0.2757731958762887,0.8434163701067615,0.4279203470403844
198,0.2757731958762887,0.8469750889679716,0.42774641739821645
199,0.2822164948453608,0.8469750889679716,0.42110475737362907
200,0.2822164948453608,0.8505338078291815,0.41982319331898743
201,0.2847938144329897,0.8505338078291815,0.4177813988960419
202,0.2847938144329897,0.8540925266903915,0.4174148875347644
203,0.28737113402061853,0.8540925266903915,0.4150633183091076
204,0.28737113402061853,0.8576512455516014,0.4134277730904268
205,0.29381443298969073,0.8576512455516014,0.40644971535745944
206,0.29381443298969073,0.8612099644128114,0.4058966615366097
207,0.29896907216494845,0.8612099644128114,0.39960217740700527
208,0.29896907216494845,0.8647686832740213,0.3981716486852368
209,0.30670103092783507,0.8647686832740213,0.3918794232226274
210,0.30670103092783507,0.8683274021352313,0.3916479148890034
211,0.31829896907216493,0.8683274021352313,0.3822858833903803
212,0.31829896907216493,0.8754448398576512,0.38127671751795444
213,0.3324742268041237,0.8754448398576512,0.3693953664509556
214,0.3324742268041237,0.8790035587188612,0.3686509206373393
215,0.3337628865979381,0.8790035587188612,0.3679064882762024
216,0.3337628865979381,0.8825622775800712,0.36732540820526194
217,0.33505154639175255,0.8825622775800712,0.3643328965641949
218,0.33505154639175255,0.8861209964412812,0.3642563040891457
219,0.3427835051546392,0.8861209964412812,0.359149623935038
220,0.3427835051546392,0.8896797153024911,0.35859513893680245
221,0.35695876288659795,0.8896797153024911,0.34746017247010935
222,0.35695876288659795,0.8932384341637011,0.3466422694285884
223,0.3595360824742268,0.8932384341637011,0.3449322208356778
224,0.3595360824742268,0.896797153024911,0.34416164199686233
225,0.3711340206185567,0.896797153024911,0.3350583587718417
226,0.3711340206185567,0.900355871886121,0.3344252918033883
227,0.375,0.900355871886121,0.3304146622762901
228,0.375,0.9039145907473309,0.32943957883811503
229,0.3865979381443299,0.9039145907473309,0.31954582814612176
230,0.3865979381443299,0.9074733096085409,0.3169765428790429
231,0.4020618556701031,0.9074733096085409,0.3032514025658495
232,0.4020618556701031,0.9110320284697508,0.30168849304472856
233,0.40463917525773196,0.9110320284697508,0.2973525768383759
234,0.40463917525773196,0.9181494661921709,0.2955972110025757
235,0.4059278350515464,0.9181494661921709,0.29487304918499696
236,0.4059278350515464,0.9217081850533808,0.2940985841850306
237,0.41237113402061853,0.9217081850533808,0.2888044982114094
238,0.41237113402061853,0.9252669039145908,0.2871987358219684
239,0.41881443298969073,0.9252669039145908,0.2839480799310419
240,0.41881443298969073,0.9288256227758007,0.28372951337303526
241,0.452319587628866,0.9288256227758007,0.2577923379274262
242,0.452319587628866,0.9359430604982206,0.25580941006294566
243,0.4587628865979381,0.9359430604982206,0.2536168359674453
244,0.4587628865979381,0.9395017793594306,0.25345662603095037
245,0.46005154639175255,0.9395017793594306,0.2524180781349053
246,0.46005154639175255,0.9430604982206405,0.25154284982957154
247,0.46134020618556704,0.9430604982206405,0.2503409384537796
248,0.46134020618556704,0.9466192170818505,0.24903512218110702
249,0.49226804123711343,0.9466192170818505,0.23110394029271206
250,0.49226804123711343,0.9501779359430605,0.23011820767334779
251,0.5025773195876289,0.9501779359430605,0.22311975550800553
252,0.5025773195876289,0.9537366548042705,0.22284489505821517
253,0.5038659793814433,0.9537366548042705,0.22242154090286292
254,0.5038659793814433,0.9572953736654805,0.22231860763320957
255,0.509020618556701,0.9572953736654805,0.22032615719912443
256,0.509020618556701,0.9608540925266904,0.22013772330191955
257,0.5283505154639175,0.9608540925266904,0.2061011222420262
258,0.5283505154639175,0.9644128113879004,0.2056066832008728
259,0.5425257731958762,0.9644128113879004,0.19361271466560429
260,0.5425257731958762,0.9679715302491103,0.1922830441858056
261,0.5554123711340206,0.9679715302491103,0.18072776421049455
262,0.5554123711340206,0.9715302491103203,0.17925020378351197
263,0.5644329896907216,0.9715302491103203,0.17516824607265372
264,0.5644329896907216,0.9750889679715302,0.17446472587267112
265,0.586340206185567,0.9750889679715302,0.1648387395719717
266,0.586340206185567,0.9786476868327402,0.1645146693859262
267,0.6121134020618557,0.9786476868327402,0.1460127802419904
268,0.6121134020618557,0.9822064056939501,0.1457762319654302
269,0.6134020618556701,0.9822064056939501,0.1449993359628518
270,0.6134020618556701,0.9857651245551602,0.14434128364812757
271,0.6288659793814433,0.9857651245551602,0.13302252252612387
272,0.6288659793814433,0.9893238434163701,0.13280689917810656
273,0.6353092783505154,0.9893238434163701,0.13112183882963704
274,0.6353092783505154,0.9928825622775801,0.12985021219713686
275,0.6469072164948454,0.9928825622775801,0.11938672720908165
276,0.6469072164948454,0.99644128113879,0.11729626491815556
277,0.7164948453608248,0.99644128113879,0.08198543260762503
278,0.7164948453608248,1.0,0.08166912320308463
279,0.9922680412371134,1.0,0.0013288177488717436
280,0.9961340206185567,1.0,0.0008663444129204373
281,0.9974226804123711,1.0,0.000792638287277692
282,1.0,1.0,0.0006663260397625634
