,threshold,precision,recall,f1
303,0.050385353131478516,1.0,0.0,0.0
304,0.05044451390242149,1.0,0.0,0.0
305,0.05061465358936377,1.0,0.0,0.0
306,0.0506564555696092,1.0,0.0,0.0
307,0.05069178280924908,1.0,0.0,0.0
308,0.05073061736567504,1.0,0.0,0.0
309,0.051169671372903756,1.0,0.0,0.0
310,0.051358570781151296,1.0,0.0,0.0
311,0.05157224162887109,1.0,0.0,0.0
312,0.05240336902830226,1.0,0.0,0.0
313,0.052645541468097384,1.0,0.0,0.0
314,0.05265514437910131,1.0,0.0,0.0
315,0.053234951440489606,1.0,0.0,0.0
316,0.05325565255794095,1.0,0.0,0.0
317,0.05328054396186109,1.0,0.0,0.0
318,0.053643133780089176,1.0,0.0,0.0
319,0.05367296840691004,1.0,0.0,0.0
320,0.053760206902919085,1.0,0.0,0.0
321,0.05431685466898866,1.0,0.0,0.0
322,0.054511522773015145,1.0,0.0,0.0
323,0.054653656709084265,1.0,0.0,0.0
324,0.05484759607897973,1.0,0.0,0.0
325,0.05532404654662979,1.0,0.0,0.0
326,0.05542000993420248,1.0,0.0,0.0
327,0.05547470578555345,1.0,0.0,0.0
328,0.055978809933167346,1.0,0.0,0.0
329,0.05631469447762645,1.0,0.0,0.0
330,0.05666036031759927,1.0,0.0,0.0
331,0.056782979321950665,1.0,0.0,0.0
332,0.0573153579834349,1.0,0.0,0.0
333,0.05744602353020581,1.0,0.0,0.0
334,0.0577245409344048,1.0,0.0,0.0
335,0.057956840008480115,1.0,0.0,0.0
336,0.0583557770802456,1.0,0.0,0.0
337,0.05859312439626272,1.0,0.0,0.0
338,0.058823835596815414,1.0,0.0,0.0
339,0.05928199506559751,1.0,0.0,0.0
340,0.05952906155421284,1.0,0.0,0.0
341,0.059937607696267596,1.0,0.0,0.0
342,0.060057117571850886,1.0,0.0,0.0
343,0.06038015079538563,1.0,0.0,0.0
344,0.06062385724314259,1.0,0.0,0.0
345,0.06122192442978984,1.0,0.0,0.0
346,0.06232551410283848,1.0,0.0,0.0
347,0.062475289662501966,1.0,0.0,0.0
348,0.06282642276294567,1.0,0.0,0.0
349,0.06304428869302077,1.0,0.0,0.0
350,0.0630805751196162,1.0,0.0,0.0
351,0.06370734860426311,1.0,0.0,0.0
352,0.06421367665095891,1.0,0.0,0.0
353,0.06428004749538595,1.0,0.0,0.0
354,0.06488676941987002,1.0,0.0,0.0
355,0.06602864967817053,1.0,0.0,0.0
356,0.06668382418266176,1.0,0.0,0.0
357,0.0672624309804599,1.0,0.0,0.0
358,0.06747676065845029,1.0,0.0,0.0
359,0.06801513495022615,1.0,0.0,0.0
360,0.06802196695050425,1.0,0.0,0.0
361,0.06814889688255242,1.0,0.0,0.0
362,0.0682575154578591,1.0,0.0,0.0
363,0.06839465184207745,1.0,0.0,0.0
364,0.06843824320021169,1.0,0.0,0.0
365,0.06848492575886973,1.0,0.0,0.0
366,0.06862103811463127,1.0,0.0,0.0
367,0.06895562127118439,1.0,0.0,0.0
368,0.06910519935847424,1.0,0.0,0.0
369,0.06922743005016105,1.0,0.0,0.0
370,0.06948188180884858,1.0,0.0,0.0
371,0.06979811681643074,1.0,0.0,0.0
372,0.07040111813145694,1.0,0.0,0.0
373,0.07064514850480395,1.0,0.0,0.0
374,0.07142568944009495,1.0,0.0,0.0
375,0.07194882014468097,1.0,0.0,0.0
376,0.0720785393345845,1.0,0.0,0.0
377,0.07262732728345918,1.0,0.0,0.0
378,0.07266681151303343,1.0,0.0,0.0
379,0.07298460828491948,1.0,0.0,0.0
380,0.07303339429369583,1.0,0.0,0.0
381,0.07337433518449032,1.0,0.0,0.0
382,0.07372453134351209,1.0,0.0,0.0
383,0.07375350157709588,1.0,0.0,0.0
384,0.07546461953285473,1.0,0.0,0.0
385,0.07711302238081957,1.0,0.0,0.0
386,0.07736287385077577,1.0,0.0,0.0
387,0.07872269134116024,1.0,0.0,0.0
388,0.08070290865677,1.0,0.0,0.0
389,0.08102184133645902,1.0,0.0,0.0
390,0.08131389069871829,1.0,0.0,0.0
391,0.08245918519692207,1.0,0.0,0.0
392,0.08258674500972447,1.0,0.0,0.0
393,0.08272710508021569,1.0,0.0,0.0
394,0.08275439425012898,1.0,0.0,0.0
395,0.08284347091428315,1.0,0.0,0.0
396,0.08396502797434975,1.0,0.0,0.0
397,0.08479773300895806,1.0,0.0,0.0
398,0.084904188133495,1.0,0.0,0.0
399,0.0850766922982043,1.0,0.0,0.0
400,0.08510549907790188,1.0,0.0,0.0
401,0.08561159996894026,1.0,0.0,0.0
402,0.08562777351210307,1.0,0.0,0.0
403,0.08585995183137879,1.0,0.0,0.0
404,0.0866599064568249,1.0,0.0,0.0
405,0.08801556267563797,1.0,0.0,0.0
406,0.08808448725827428,1.0,0.0,0.0
407,0.0882111252356879,1.0,0.0,0.0
408,0.08881446099702155,1.0,0.0,0.0
409,0.08896845057612389,1.0,0.0,0.0
410,0.08915336637399456,1.0,0.0,0.0
411,0.08920088521274268,1.0,0.0,0.0
412,0.09009466899489407,1.0,0.0,0.0
413,0.0922500368205437,1.0,0.0,0.0
414,0.09350905929747988,1.0,0.0,0.0
415,0.09357621569463302,1.0,0.0,0.0
416,0.09380134433447469,1.0,0.0,0.0
417,0.09446887534835442,1.0,0.0,0.0
418,0.0947005130492679,1.0,0.0,0.0
419,0.09528275629157015,1.0,0.0,0.0
420,0.09558409494054172,1.0,0.0,0.0
421,0.09667003054628857,1.0,0.0,0.0
422,0.09758968090768946,1.0,0.0,0.0
423,0.09843263598913546,1.0,0.0,0.0
424,0.09852274007040819,1.0,0.0,0.0
425,0.10230433263200449,1.0,0.0,0.0
426,0.10271965588995055,1.0,0.0,0.0
427,0.10274831484495245,1.0,0.0,0.0
428,0.10448306599697649,1.0,0.0,0.0
429,0.10452715239174865,1.0,0.0,0.0
430,0.10476028103195907,1.0,0.0,0.0
431,0.10588382883983988,1.0,0.0,0.0
432,0.10691871321672614,1.0,0.0,0.0
433,0.10717487810678782,1.0,0.0,0.0
434,0.10726685047688962,1.0,0.0,0.0
435,0.10751481283650248,1.0,0.0,0.0
436,0.10819630741255083,1.0,0.0,0.0
437,0.10883953080382822,1.0,0.0,0.0
438,0.10888427299815401,1.0,0.0,0.0
439,0.10906771321636768,1.0,0.0,0.0
440,0.10909796521404147,1.0,0.0,0.0
441,0.11005367014546673,1.0,0.0,0.0
442,0.11012401877124255,1.0,0.0,0.0
443,0.11119342947771196,1.0,0.0,0.0
444,0.11203162011368412,1.0,0.0,0.0
445,0.11251823250997925,1.0,0.0,0.0
446,0.11276296114667995,1.0,0.0,0.0
447,0.11297167421740781,1.0,0.0,0.0
448,0.11302178786534678,1.0,0.0,0.0
449,0.11355419533583475,1.0,0.0,0.0
450,0.11358310544732816,1.0,0.0,0.0
451,0.11361027052822097,1.0,0.0,0.0
452,0.11475265429191787,1.0,0.0,0.0
453,0.11490590644668298,1.0,0.0,0.0
454,0.1152566366173662,1.0,0.0,0.0
455,0.11550910487243424,1.0,0.0,0.0
456,0.11645455649567761,1.0,0.0,0.0
457,0.11668780568565201,1.0,0.0,0.0
458,0.11681471095824494,1.0,0.0,0.0
459,0.11691101965012593,1.0,0.0,0.0
460,0.11760907797373424,1.0,0.0,0.0
461,0.11804253517375002,1.0,0.0,0.0
462,0.11851335818400527,1.0,0.0,0.0
463,0.11921910077924164,1.0,0.0,0.0
464,0.12197715194484045,1.0,0.0,0.0
465,0.12219457486726207,1.0,0.0,0.0
466,0.12223882688765568,1.0,0.0,0.0
467,0.12263545239124131,1.0,0.0,0.0
468,0.12273329576584643,1.0,0.0,0.0
469,0.12299236309347042,1.0,0.0,0.0
470,0.12309257820996235,1.0,0.0,0.0
471,0.12367833364800343,1.0,0.0,0.0
472,0.12424604015755018,1.0,0.0,0.0
473,0.12464670264297745,1.0,0.0,0.0
474,0.1247329446383506,1.0,0.0,0.0
475,0.12501797717073987,1.0,0.0,0.0
476,0.12724654332790608,1.0,0.0,0.0
477,0.12725856936466387,1.0,0.0,0.0
478,0.1284037976698206,1.0,0.0,0.0
479,0.1289452194520963,1.0,0.0,0.0
480,0.12963966805165925,1.0,0.0,0.0
481,0.13231133814909746,1.0,0.0,0.0
482,0.13335259269050034,1.0,0.0,0.0
483,0.13357819747690514,1.0,0.0,0.0
484,0.13374133458802043,1.0,0.0,0.0
485,0.1341954880313525,1.0,0.0,0.0
486,0.13487461208672188,1.0,0.0,0.0
487,0.13538677752819486,1.0,0.0,0.0
488,0.13607794958523042,1.0,0.0,0.0
489,0.13852667532077892,1.0,0.0,0.0
490,0.13856023884519564,1.0,0.0,0.0
491,0.13980266177054798,1.0,0.0,0.0
492,0.14042707730717524,1.0,0.0,0.0
493,0.14060340405985816,1.0,0.0,0.0
494,0.14139406953261727,1.0,0.0,0.0
495,0.1418222508208413,1.0,0.0,0.0
496,0.14541393681527234,1.0,0.0,0.0
497,0.14709215188149094,1.0,0.0,0.0
498,0.14768788746997866,1.0,0.0,0.0
499,0.14843904274705882,1.0,0.0,0.0
500,0.1492935177313326,1.0,0.0,0.0
501,0.14978433780226014,1.0,0.0,0.0
502,0.1528978765743437,1.0,0.0,0.0
503,0.1542441381796799,1.0,0.0,0.0
504,0.15522036790741497,1.0,0.0,0.0
505,0.15621763208325787,1.0,0.0,0.0
506,0.15648691071690168,1.0,0.0,0.0
507,0.15844090215792928,1.0,0.0,0.0
508,0.15862390654889671,1.0,0.0,0.0
509,0.15939875937942682,1.0,0.0,0.0
510,0.1595900272147961,1.0,0.0,0.0
511,0.16092478103350283,1.0,0.0,0.0
512,0.16120604464906563,1.0,0.0,0.0
513,0.16151517821608147,1.0,0.0,0.0
514,0.16236936974411947,1.0,0.0,0.0
515,0.16243697604007767,1.0,0.0,0.0
516,0.16553345225714755,1.0,0.0,0.0
517,0.16562146476176612,1.0,0.0,0.0
518,0.16604175245167407,1.0,0.0,0.0
519,0.16827993160232396,1.0,0.0,0.0
520,0.16831944432864124,1.0,0.0,0.0
521,0.168346857299291,1.0,0.0,0.0
522,0.16902862652518114,1.0,0.0,0.0
523,0.169666640989365,1.0,0.0,0.0
524,0.17040599644096313,1.0,0.0,0.0
525,0.17085773170507118,1.0,0.0,0.0
526,0.1708659355915902,1.0,0.0,0.0
527,0.17345209506447942,1.0,0.0,0.0
528,0.1742530889343942,1.0,0.0,0.0
529,0.1745546036180978,1.0,0.0,0.0
530,0.17502393101099617,1.0,0.0,0.0
531,0.1753507559007409,1.0,0.0,0.0
532,0.17639853158337768,1.0,0.0,0.0
533,0.17761327536246097,1.0,0.0,0.0
534,0.1777746348124348,1.0,0.0,0.0
535,0.17925861450154942,1.0,0.0,0.0
536,0.18013760283962896,1.0,0.0,0.0
537,0.18044456183181468,1.0,0.0,0.0
538,0.18088549472395907,1.0,0.0,0.0
539,0.1819468020095551,1.0,0.0,0.0
540,0.18226465599186922,1.0,0.0,0.0
541,0.18270853342579463,1.0,0.0,0.0
542,0.1835090295498218,1.0,0.0,0.0
543,0.18493162133474939,1.0,0.0,0.0
544,0.1861789352373625,1.0,0.0,0.0
545,0.1868702862921357,1.0,0.0,0.0
546,0.1870380992007726,1.0,0.0,0.0
547,0.18705316628257618,1.0,0.0,0.0
548,0.18726405066495797,1.0,0.0,0.0
549,0.1892270255393521,1.0,0.0,0.0
550,0.1893461803682891,1.0,0.0,0.0
551,0.18980397698663937,1.0,0.0,0.0
552,0.19033756683834027,1.0,0.0,0.0
553,0.1925602708744791,1.0,0.0,0.0
554,0.19283111488366084,1.0,0.0,0.0
555,0.1933168430637265,1.0,0.0,0.0
556,0.19344213521376313,1.0,0.0,0.0
557,0.19445676547332474,1.0,0.0,0.0
558,0.19468237766043398,1.0,0.0,0.0
559,0.1986263699002809,1.0,0.0,0.0
560,0.1993242784555806,1.0,0.0,0.0
561,0.19968266185292088,1.0,0.0,0.0
562,0.20017787024392852,1.0,0.0,0.0
563,0.2019305170236775,1.0,0.0,0.0
564,0.20233196022625383,1.0,0.0,0.0
565,0.2035219418604909,1.0,0.0,0.0
566,0.2054544194951929,1.0,0.0,0.0
567,0.20556431022065313,1.0,0.0,0.0
568,0.20562860933556842,1.0,0.0,0.0
569,0.2068150871011772,1.0,0.0,0.0
570,0.20754541118129569,1.0,0.0,0.0
571,0.20793156014720673,1.0,0.0,0.0
572,0.21134564770073147,1.0,0.0,0.0
573,0.21172667623561736,1.0,0.0,0.0
574,0.21361635086401912,1.0,0.0,0.0
575,0.2145185524986704,1.0,0.0,0.0
576,0.2145507130553039,1.0,0.0,0.0
577,0.21563893835542908,1.0,0.0,0.0
578,0.21843947528921828,1.0,0.0,0.0
579,0.22096161654697297,1.0,0.0,0.0
580,0.22185044316082203,1.0,0.0,0.0
581,0.22238767081608818,1.0,0.0,0.0
582,0.22245554199314638,1.0,0.0,0.0
583,0.2225584974484712,1.0,0.0,0.0
584,0.22272097225155915,1.0,0.0,0.0
585,0.22400497044544693,1.0,0.0,0.0
586,0.22435247373128314,1.0,0.0,0.0
587,0.22445306190675737,1.0,0.0,0.0
588,0.22473146553512532,1.0,0.0,0.0
589,0.22644087218286493,1.0,0.0,0.0
590,0.22674742085820715,1.0,0.0,0.0
591,0.2275861394609477,1.0,0.0,0.0
592,0.2301588828052534,1.0,0.0,0.0
593,0.23111319232282732,1.0,0.0,0.0
594,0.23111900273103936,1.0,0.0,0.0
595,0.23177258183341917,1.0,0.0,0.0
596,0.23249027856595184,1.0,0.0,0.0
597,0.2329242276244652,1.0,0.0,0.0
598,0.2333750812600874,1.0,0.0,0.0
599,0.23385984355149353,1.0,0.0,0.0
600,0.23530625764332067,1.0,0.0,0.0
601,0.2364916763456134,1.0,0.0,0.0
602,0.23746508948369055,1.0,0.0,0.0
603,0.23765166540882335,1.0,0.0,0.0
604,0.23847692142056362,1.0,0.0,0.0
605,0.23872053939175844,1.0,0.0,0.0
606,0.23946411091222342,1.0,0.0,0.0
