,threshold,precision,recall,f1
111,0.019816189668629348,1.0,0.0,0.0
112,0.019902025721049137,1.0,0.0,0.0
113,0.02001665339149316,1.0,0.0,0.0
114,0.020101702302068456,1.0,0.0,0.0
115,0.020627452646262975,1.0,0.0,0.0
116,0.020663731732694715,1.0,0.0,0.0
117,0.02069293802728334,1.0,0.0,0.0
118,0.020716533094558447,1.0,0.0,0.0
119,0.020750749043297958,1.0,0.0,0.0
120,0.02085186372078949,1.0,0.0,0.0
121,0.021244305051822825,1.0,0.0,0.0
122,0.021279882019817384,1.0,0.0,0.0
123,0.021344624571799163,1.0,0.0,0.0
124,0.021379614380948334,1.0,0.0,0.0
125,0.021495330772669623,1.0,0.0,0.0
126,0.021533575497054536,1.0,0.0,0.0
127,0.021688499990875097,1.0,0.0,0.0
128,0.02171557615081451,1.0,0.0,0.0
129,0.02174656236621179,1.0,0.0,0.0
130,0.02195768958370283,1.0,0.0,0.0
131,0.02199558980405711,1.0,0.0,0.0
132,0.022123631960592718,1.0,0.0,0.0
133,0.022260856967395628,1.0,0.0,0.0
134,0.022282013222740493,1.0,0.0,0.0
135,0.02230186960198074,1.0,0.0,0.0
136,0.022426958444129723,1.0,0.0,0.0
137,0.02266205908817037,1.0,0.0,0.0
138,0.022694499707648943,1.0,0.0,0.0
139,0.02271572581502475,1.0,0.0,0.0
140,0.022750749459036483,1.0,0.0,0.0
141,0.022858074880376597,1.0,0.0,0.0
142,0.022890628428659722,1.0,0.0,0.0
143,0.022990402135754606,1.0,0.0,0.0
144,0.022992571675011363,1.0,0.0,0.0
145,0.023061719747657076,1.0,0.0,0.0
146,0.023153232341759585,1.0,0.0,0.0
147,0.023226836534462662,1.0,0.0,0.0
148,0.023320775816569175,1.0,0.0,0.0
149,0.023333317808607104,1.0,0.0,0.0
150,0.023389684204697413,1.0,0.0,0.0
151,0.023664473832851467,1.0,0.0,0.0
152,0.023931582080014457,1.0,0.0,0.0
153,0.024059371413469196,1.0,0.0,0.0
154,0.024102005354329874,1.0,0.0,0.0
155,0.024193332838527815,1.0,0.0,0.0
156,0.024257140410522793,1.0,0.0,0.0
157,0.02472374512380492,1.0,0.0,0.0
158,0.02477349224363131,1.0,0.0,0.0
159,0.024809407674722412,1.0,0.0,0.0
160,0.0250215769398694,1.0,0.0,0.0
161,0.025232346549411772,1.0,0.0,0.0
162,0.025279299476113463,1.0,0.0,0.0
163,0.025284048058077047,1.0,0.0,0.0
164,0.025347094024264813,1.0,0.0,0.0
165,0.025479897273574817,1.0,0.0,0.0
166,0.02561651805527484,1.0,0.0,0.0
167,0.025665647861125553,1.0,0.0,0.0
168,0.02587347142893952,1.0,0.0,0.0
169,0.026084178739383585,1.0,0.0,0.0
170,0.026260191063323075,1.0,0.0,0.0
171,0.02627032261840337,1.0,0.0,0.0
172,0.026439001060713264,1.0,0.0,0.0
173,0.026569136068564064,1.0,0.0,0.0
174,0.026634654211658802,1.0,0.0,0.0
175,0.026778645088897192,1.0,0.0,0.0
176,0.02681058347529192,1.0,0.0,0.0
177,0.0269913800940104,1.0,0.0,0.0
178,0.027033191598266088,1.0,0.0,0.0
179,0.02736772275527804,1.0,0.0,0.0
180,0.02743486014675804,1.0,0.0,0.0
181,0.0275789350500641,1.0,0.0,0.0
182,0.02761329477962037,1.0,0.0,0.0
183,0.027702528796160593,1.0,0.0,0.0
184,0.02789381382318123,1.0,0.0,0.0
185,0.027944218669537085,1.0,0.0,0.0
186,0.028202671800803786,1.0,0.0,0.0
187,0.02839676078076356,1.0,0.0,0.0
188,0.028465342287031625,1.0,0.0,0.0
189,0.028833507694519388,1.0,0.0,0.0
190,0.02893051464506817,1.0,0.0,0.0
191,0.029100550262479583,1.0,0.0,0.0
192,0.029240692626869635,1.0,0.0,0.0
193,0.029290966001951402,1.0,0.0,0.0
194,0.029399130253467583,1.0,0.0,0.0
195,0.029593307821521843,1.0,0.0,0.0
196,0.029596511253099384,1.0,0.0,0.0
197,0.0300932280436153,1.0,0.0,0.0
198,0.030261725514541517,1.0,0.0,0.0
199,0.03037485736440463,1.0,0.0,0.0
200,0.030614038446795402,1.0,0.0,0.0
201,0.030645992383136474,1.0,0.0,0.0
202,0.030720494256905234,1.0,0.0,0.0
203,0.030880984157505065,1.0,0.0,0.0
204,0.030995301784230628,1.0,0.0,0.0
205,0.031031614071655115,1.0,0.0,0.0
206,0.03144014704910322,1.0,0.0,0.0
207,0.03184180005635909,1.0,0.0,0.0
208,0.032131562499017975,1.0,0.0,0.0
209,0.03213514476257582,1.0,0.0,0.0
210,0.03220271683105603,1.0,0.0,0.0
211,0.03223170772503273,1.0,0.0,0.0
212,0.03229399157167801,1.0,0.0,0.0
213,0.03249238115026421,1.0,0.0,0.0
214,0.03250986108726742,1.0,0.0,0.0
215,0.032996458751831464,1.0,0.0,0.0
216,0.03309894893448558,1.0,0.0,0.0
217,0.033113480744513514,1.0,0.0,0.0
218,0.03311550628520324,1.0,0.0,0.0
219,0.03325373473942037,1.0,0.0,0.0
220,0.033428345776805105,1.0,0.0,0.0
221,0.033476639774313706,1.0,0.0,0.0
222,0.03352424011514983,1.0,0.0,0.0
223,0.033649502346736575,1.0,0.0,0.0
224,0.034048554696771864,1.0,0.0,0.0
225,0.034152258251208906,1.0,0.0,0.0
226,0.03426412142694282,1.0,0.0,0.0
227,0.034409986718785056,1.0,0.0,0.0
228,0.03456871110037613,1.0,0.0,0.0
229,0.03485419947678848,1.0,0.0,0.0
230,0.034900319464294983,1.0,0.0,0.0
231,0.03536536030088459,1.0,0.0,0.0
232,0.03547742122020659,1.0,0.0,0.0
233,0.03555067538741773,1.0,0.0,0.0
234,0.03567473099407438,1.0,0.0,0.0
235,0.035828048355157925,1.0,0.0,0.0
236,0.03618054821936191,1.0,0.0,0.0
237,0.036349044187874976,1.0,0.0,0.0
238,0.03637321032996822,1.0,0.0,0.0
239,0.03651445653259729,1.0,0.0,0.0
240,0.03654166777837833,1.0,0.0,0.0
241,0.037100445169012244,1.0,0.0,0.0
242,0.03729972676481128,1.0,0.0,0.0
243,0.037553254146238994,1.0,0.0,0.0
244,0.03758503123059352,1.0,0.0,0.0
245,0.037692079107063625,1.0,0.0,0.0
246,0.03772611959790828,1.0,0.0,0.0
247,0.037736718648662355,1.0,0.0,0.0
248,0.03782464863135578,1.0,0.0,0.0
249,0.03806968556223261,1.0,0.0,0.0
250,0.03808674419606763,1.0,0.0,0.0
251,0.03814937969351854,1.0,0.0,0.0
252,0.03856069636865241,1.0,0.0,0.0
253,0.03873689972863424,1.0,0.0,0.0
254,0.038803776231178394,1.0,0.0,0.0
255,0.03905239689043436,1.0,0.0,0.0
256,0.03910493648584354,1.0,0.0,0.0
257,0.03971352245413435,1.0,0.0,0.0
258,0.0399517224922995,1.0,0.0,0.0
259,0.0400365380995633,1.0,0.0,0.0
260,0.04119541931912779,1.0,0.0,0.0
261,0.041733928323285575,1.0,0.0,0.0
262,0.0418642831546638,1.0,0.0,0.0
263,0.042495600231750946,1.0,0.0,0.0
264,0.04311302928690005,1.0,0.0,0.0
265,0.04319508577837851,1.0,0.0,0.0
266,0.043555739043251385,1.0,0.0,0.0
267,0.04401907967125463,1.0,0.0,0.0
268,0.04407760423660156,1.0,0.0,0.0
269,0.04437906990798875,1.0,0.0,0.0
270,0.04447267938282658,1.0,0.0,0.0
271,0.044481148265917855,1.0,0.0,0.0
272,0.04527559722690822,1.0,0.0,0.0
273,0.04564275036959297,1.0,0.0,0.0
274,0.045731955159121096,1.0,0.0,0.0
275,0.045989105458276315,1.0,0.0,0.0
276,0.04617927210735447,1.0,0.0,0.0
277,0.0466782843708449,1.0,0.0,0.0
278,0.047233197754271754,1.0,0.0,0.0
279,0.04723749911320476,1.0,0.0,0.0
280,0.047317431275758166,1.0,0.0,0.0
281,0.047358661961000234,1.0,0.0,0.0
282,0.047566625663495225,1.0,0.0,0.0
283,0.04767898213743468,1.0,0.0,0.0
284,0.04805721784288076,1.0,0.0,0.0
285,0.048077095584411166,1.0,0.0,0.0
286,0.04814016412382069,1.0,0.0,0.0
287,0.04817762880282315,1.0,0.0,0.0
288,0.04852329243746976,1.0,0.0,0.0
289,0.04863108876844473,1.0,0.0,0.0
290,0.0487332183019745,1.0,0.0,0.0
291,0.04903627884748814,1.0,0.0,0.0
292,0.04916278556150528,1.0,0.0,0.0
293,0.04974355129759807,1.0,0.0,0.0
294,0.04974869540234795,1.0,0.0,0.0
295,0.04987000572457089,1.0,0.0,0.0
296,0.04992960596267447,1.0,0.0,0.0
297,0.050291764307436336,1.0,0.0,0.0
298,0.050444448753330644,1.0,0.0,0.0
299,0.050860714960142425,1.0,0.0,0.0
300,0.05097164998152649,1.0,0.0,0.0
301,0.051472271224947866,1.0,0.0,0.0
302,0.05204656854076618,1.0,0.0,0.0
303,0.05215185408896463,1.0,0.0,0.0
304,0.052326290482805494,1.0,0.0,0.0
305,0.052791090986483186,1.0,0.0,0.0
306,0.05284329910457445,1.0,0.0,0.0
307,0.05301312219218818,1.0,0.0,0.0
308,0.053562737892184166,1.0,0.0,0.0
309,0.053637276419041605,1.0,0.0,0.0
310,0.053651306133803894,1.0,0.0,0.0
311,0.05397279707635603,1.0,0.0,0.0
312,0.053993468960417734,1.0,0.0,0.0
313,0.05406936235839152,1.0,0.0,0.0
314,0.05469110888147167,1.0,0.0,0.0
315,0.05474786023294377,1.0,0.0,0.0
316,0.05477464476162417,1.0,0.0,0.0
317,0.054814694131126045,1.0,0.0,0.0
318,0.05528144509948176,1.0,0.0,0.0
319,0.055399298264223615,1.0,0.0,0.0
320,0.055480970043862335,1.0,0.0,0.0
321,0.055791709268026575,1.0,0.0,0.0
322,0.05608364424187502,1.0,0.0,0.0
323,0.05622643437905577,1.0,0.0,0.0
324,0.05626871869350385,1.0,0.0,0.0
325,0.05651050972088585,1.0,0.0,0.0
326,0.05721309765506315,1.0,0.0,0.0
327,0.057518925662248074,1.0,0.0,0.0
328,0.057562520918180766,1.0,0.0,0.0
329,0.057878842824648544,1.0,0.0,0.0
330,0.05809360975074048,1.0,0.0,0.0
331,0.05811532404454423,1.0,0.0,0.0
332,0.05849286168091609,1.0,0.0,0.0
333,0.05899493415709571,1.0,0.0,0.0
334,0.05947699795123556,1.0,0.0,0.0
335,0.05957514574572509,1.0,0.0,0.0
336,0.06013664889559329,1.0,0.0,0.0
337,0.060344747520948795,1.0,0.0,0.0
338,0.06064750607436938,1.0,0.0,0.0
339,0.06075218486503941,1.0,0.0,0.0
340,0.06098637652329569,1.0,0.0,0.0
341,0.0611570501893692,1.0,0.0,0.0
342,0.06116497142074724,1.0,0.0,0.0
343,0.06133034371011245,1.0,0.0,0.0
344,0.06135443882372768,1.0,0.0,0.0
345,0.061359119182970184,1.0,0.0,0.0
346,0.06163446654737019,1.0,0.0,0.0
347,0.062120589330801716,1.0,0.0,0.0
348,0.06286034149731735,1.0,0.0,0.0
349,0.06312918843858856,1.0,0.0,0.0
350,0.06334064810400779,1.0,0.0,0.0
351,0.0639108153662717,1.0,0.0,0.0
352,0.06439819125308624,1.0,0.0,0.0
353,0.06442071664257751,1.0,0.0,0.0
354,0.06534886686697482,1.0,0.0,0.0
355,0.06571763086623676,1.0,0.0,0.0
356,0.06584312095494459,1.0,0.0,0.0
357,0.06592707584077397,1.0,0.0,0.0
358,0.06629098626111125,1.0,0.0,0.0
359,0.06642404667909739,1.0,0.0,0.0
360,0.06673606996648436,1.0,0.0,0.0
361,0.06682506821126945,1.0,0.0,0.0
362,0.06697290046562454,1.0,0.0,0.0
363,0.06811457981447067,1.0,0.0,0.0
364,0.06826009498890719,1.0,0.0,0.0
365,0.06853255056391912,1.0,0.0,0.0
366,0.06867262706033588,1.0,0.0,0.0
367,0.06899978393972676,1.0,0.0,0.0
368,0.06907908719542173,1.0,0.0,0.0
369,0.06930444096525565,1.0,0.0,0.0
370,0.06949233400171329,1.0,0.0,0.0
371,0.06975154791548406,1.0,0.0,0.0
372,0.0702071787013812,1.0,0.0,0.0
373,0.07053714046806443,1.0,0.0,0.0
374,0.07111753919243557,1.0,0.0,0.0
375,0.07121593976448466,1.0,0.0,0.0
376,0.07125532086398892,1.0,0.0,0.0
377,0.07152095648369522,1.0,0.0,0.0
378,0.07234190724368048,1.0,0.0,0.0
379,0.07406888544570227,1.0,0.0,0.0
380,0.07410424281580616,1.0,0.0,0.0
381,0.07505164139576871,1.0,0.0,0.0
382,0.07550498585396695,1.0,0.0,0.0
383,0.07610859481264828,1.0,0.0,0.0
384,0.07679209038829826,1.0,0.0,0.0
385,0.07686569354367007,1.0,0.0,0.0
386,0.07699926719659039,1.0,0.0,0.0
387,0.07729100166175208,1.0,0.0,0.0
388,0.0778449841922993,1.0,0.0,0.0
389,0.07865390246155003,1.0,0.0,0.0
390,0.07883462817389446,1.0,0.0,0.0
391,0.07888217275394213,1.0,0.0,0.0
392,0.07909839262736763,1.0,0.0,0.0
393,0.08035869487497396,1.0,0.0,0.0
394,0.08038921438029448,1.0,0.0,0.0
395,0.08084112309801063,1.0,0.0,0.0
396,0.08095476464394574,1.0,0.0,0.0
397,0.082363692191802,1.0,0.0,0.0
398,0.08363252309522874,1.0,0.0,0.0
399,0.08380908549896246,1.0,0.0,0.0
400,0.08407412607994647,1.0,0.0,0.0
401,0.08449869179861941,1.0,0.0,0.0
402,0.08450265980138934,1.0,0.0,0.0
403,0.08503445983785649,1.0,0.0,0.0
404,0.08535084054863136,1.0,0.0,0.0
405,0.08671103172297911,1.0,0.0,0.0
406,0.08785908032943224,1.0,0.0,0.0
407,0.08834544385831472,1.0,0.0,0.0
408,0.08917670652758573,1.0,0.0,0.0
409,0.08952432632195553,1.0,0.0,0.0
410,0.09052326017975232,1.0,0.0,0.0
411,0.09121446020914267,1.0,0.0,0.0
412,0.09172377879450047,1.0,0.0,0.0
413,0.09205231048240761,1.0,0.0,0.0
414,0.0921960442428759,1.0,0.0,0.0
415,0.09253802727319495,1.0,0.0,0.0
416,0.09315147898196816,1.0,0.0,0.0
417,0.09326261051704278,1.0,0.0,0.0
418,0.09331733086737866,1.0,0.0,0.0
419,0.094014402185427,1.0,0.0,0.0
420,0.09644226931682812,1.0,0.0,0.0
421,0.09732974181060665,1.0,0.0,0.0
422,0.09841865296514914,1.0,0.0,0.0
423,0.09885912705842362,1.0,0.0,0.0
424,0.0990164571489517,1.0,0.0,0.0
425,0.09929928670759643,1.0,0.0,0.0
426,0.09964942911072905,1.0,0.0,0.0
427,0.09981126555620266,1.0,0.0,0.0
428,0.09981249160869071,1.0,0.0,0.0
429,0.10015089160379212,1.0,0.0,0.0
430,0.10050227156219321,1.0,0.0,0.0
431,0.10118538818533396,1.0,0.0,0.0
432,0.10371914944109555,1.0,0.0,0.0
433,0.10385843227333312,1.0,0.0,0.0
434,0.10389843445882,1.0,0.0,0.0
435,0.10402708170439617,1.0,0.0,0.0
436,0.10533748785488926,1.0,0.0,0.0
437,0.10620234208837652,1.0,0.0,0.0
438,0.10650919493825606,1.0,0.0,0.0
439,0.1065851016392393,1.0,0.0,0.0
440,0.10662365086320041,1.0,0.0,0.0
441,0.10690453436969911,1.0,0.0,0.0
442,0.10711800378205376,1.0,0.0,0.0
443,0.10811104501330254,1.0,0.0,0.0
444,0.10867489002470022,1.0,0.0,0.0
445,0.10891649044379886,1.0,0.0,0.0
446,0.1099974400487524,1.0,0.0,0.0
447,0.11044628596553288,1.0,0.0,0.0
448,0.11112985350278082,1.0,0.0,0.0
449,0.1116475016924265,1.0,0.0,0.0
450,0.11174938728373988,1.0,0.0,0.0
451,0.11208681379266684,1.0,0.0,0.0
452,0.11214717259896964,1.0,0.0,0.0
453,0.1124219798350874,1.0,0.0,0.0
454,0.11244781156994811,1.0,0.0,0.0
455,0.11258839915007564,1.0,0.0,0.0
456,0.11413339869621185,1.0,0.0,0.0
457,0.11552479328093303,1.0,0.0,0.0
458,0.1155908662146618,1.0,0.0,0.0
459,0.11589336225159072,1.0,0.0,0.0
460,0.11599658481679453,1.0,0.0,0.0
461,0.11709478233233778,1.0,0.0,0.0
462,0.11844590577467988,1.0,0.0,0.0
463,0.11904868426761346,1.0,0.0,0.0
464,0.11933270976246577,1.0,0.0,0.0
465,0.11998019137799606,1.0,0.0,0.0
466,0.12010804204067406,1.0,0.0,0.0
467,0.12045558290748015,1.0,0.0,0.0
468,0.12101364277848678,1.0,0.0,0.0
469,0.12114423149826362,1.0,0.0,0.0
470,0.12189748842924948,1.0,0.0,0.0
471,0.12484046252020882,1.0,0.0,0.0
472,0.1257304398468283,1.0,0.0,0.0
473,0.12683117727374163,1.0,0.0,0.0
474,0.12763639496081197,1.0,0.0,0.0
475,0.12886817781269935,1.0,0.0,0.0
476,0.12980772097169346,1.0,0.0,0.0
477,0.13055655262324553,1.0,0.0,0.0
478,0.13103413207909964,1.0,0.0,0.0
479,0.13128185316317525,1.0,0.0,0.0
480,0.13160588313714905,1.0,0.0,0.0
481,0.1317934169974719,1.0,0.0,0.0
482,0.13220166435437256,1.0,0.0,0.0
483,0.13325159570156295,1.0,0.0,0.0
484,0.13428522841747698,1.0,0.0,0.0
485,0.1353186487689045,1.0,0.0,0.0
486,0.13637059118692918,1.0,0.0,0.0
487,0.13764892460330758,1.0,0.0,0.0
488,0.13787156963321257,1.0,0.0,0.0
489,0.13915152410236598,1.0,0.0,0.0
490,0.13946764815055354,1.0,0.0,0.0
491,0.1421799638276959,1.0,0.0,0.0
492,0.14338038245702645,1.0,0.0,0.0
493,0.14353725448670993,1.0,0.0,0.0
494,0.14446574954005947,1.0,0.0,0.0
495,0.1446369218965745,1.0,0.0,0.0
496,0.145071474327409,1.0,0.0,0.0
497,0.14600032899820412,1.0,0.0,0.0
498,0.1463310456534209,1.0,0.0,0.0
499,0.14842868667981612,1.0,0.0,0.0
500,0.14904876574480794,1.0,0.0,0.0
501,0.1493337260339058,1.0,0.0,0.0
502,0.14993414608598443,1.0,0.0,0.0
503,0.14996300439187135,1.0,0.0,0.0
504,0.15024921288263893,1.0,0.0,0.0
505,0.15031346317279423,1.0,0.0,0.0
506,0.15101624420478307,1.0,0.0,0.0
507,0.15254534012299248,1.0,0.0,0.0
508,0.15282343331747097,1.0,0.0,0.0
509,0.154790093471078,1.0,0.0,0.0
510,0.15591459334711205,1.0,0.0,0.0
511,0.15630184990855575,1.0,0.0,0.0
512,0.15633596858702412,1.0,0.0,0.0
513,0.15634786513972404,1.0,0.0,0.0
514,0.1566186801981035,1.0,0.0,0.0
515,0.15693648783815073,1.0,0.0,0.0
516,0.15760199286181353,1.0,0.0,0.0
517,0.15871889838011322,1.0,0.0,0.0
518,0.15936909733745636,1.0,0.0,0.0
519,0.15954882628070718,1.0,0.0,0.0
520,0.16052685292985935,1.0,0.0,0.0
521,0.1610403532736225,1.0,0.0,0.0
522,0.16464511701338855,1.0,0.0,0.0
523,0.1652139123905616,1.0,0.0,0.0
524,0.16607473676039994,1.0,0.0,0.0
525,0.1660973358139479,1.0,0.0,0.0
526,0.1665768511250146,1.0,0.0,0.0
527,0.16722341152521839,1.0,0.0,0.0
528,0.16770545865522277,1.0,0.0,0.0
529,0.1681645068835251,1.0,0.0,0.0
530,0.16886532068742555,1.0,0.0,0.0
531,0.16904083939914755,1.0,0.0,0.0
532,0.16947879203612948,1.0,0.0,0.0
533,0.17013775518002136,1.0,0.0,0.0
534,0.1709216035979485,1.0,0.0,0.0
535,0.1715797665643944,1.0,0.0,0.0
536,0.17502979186139467,1.0,0.0,0.0
537,0.17503423241156643,1.0,0.0,0.0
538,0.1751391171569743,1.0,0.0,0.0
539,0.17709911860296831,1.0,0.0,0.0
540,0.17810902660427527,1.0,0.0,0.0
541,0.1788667002795362,1.0,0.0,0.0
542,0.18068396582702184,1.0,0.0,0.0
543,0.1813152356598051,1.0,0.0,0.0
544,0.1827126376234028,1.0,0.0,0.0
545,0.1851749163096324,1.0,0.0,0.0
546,0.18518958577353817,1.0,0.0,0.0
547,0.18569409314466898,1.0,0.0,0.0
548,0.18887057293536344,1.0,0.0,0.0
549,0.18946959213489292,1.0,0.0,0.0
550,0.18959495230855827,1.0,0.0,0.0
551,0.19056381689781832,1.0,0.0,0.0
552,0.19129656214746388,1.0,0.0,0.0
553,0.19290634684657204,1.0,0.0,0.0
554,0.19358570838289568,1.0,0.0,0.0
555,0.1951809299741835,1.0,0.0,0.0
556,0.19543765294382356,1.0,0.0,0.0
557,0.19575275816806326,1.0,0.0,0.0
558,0.19786421191029463,1.0,0.0,0.0
559,0.19868032398380917,1.0,0.0,0.0
560,0.19989547388231763,1.0,0.0,0.0
561,0.19991723245680731,1.0,0.0,0.0
562,0.20047094994993908,1.0,0.0,0.0
563,0.20105241612262795,1.0,0.0,0.0
564,0.20205842875566885,1.0,0.0,0.0
565,0.20219048145697274,1.0,0.0,0.0
566,0.2026918031650604,1.0,0.0,0.0
567,0.20379334002305688,1.0,0.0,0.0
568,0.21004416049345973,1.0,0.0,0.0
569,0.21398822306306756,1.0,0.0,0.0
570,0.2140190785572602,1.0,0.0,0.0
571,0.2153832842409612,1.0,0.0,0.0
572,0.21670105133895468,1.0,0.0,0.0
573,0.21756803290444565,1.0,0.0,0.0
574,0.21762618928404528,1.0,0.0,0.0
575,0.21974671959598258,1.0,0.0,0.0
576,0.22121164864639214,1.0,0.0,0.0
577,0.222323142175195,1.0,0.0,0.0
578,0.22374976287178505,1.0,0.0,0.0
579,0.22519078263582082,1.0,0.0,0.0
580,0.22570155440852707,1.0,0.0,0.0
581,0.22666035311525304,1.0,0.0,0.0
582,0.2275987088316959,1.0,0.0,0.0
583,0.22890193740916173,1.0,0.0,0.0
584,0.22963270048759707,1.0,0.0,0.0
585,0.23055471312069037,1.0,0.0,0.0
586,0.23071211811862133,1.0,0.0,0.0
587,0.23079042971991715,1.0,0.0,0.0
588,0.23308038451036844,1.0,0.0,0.0
589,0.23618812572286166,1.0,0.0,0.0
590,0.23652013607733383,1.0,0.0,0.0
591,0.23672082603701525,1.0,0.0,0.0
592,0.2369241217969181,1.0,0.0,0.0
593,0.23777769410141136,1.0,0.0,0.0
594,0.23796085525645527,1.0,0.0,0.0
595,0.23922943902480626,1.0,0.0,0.0
596,0.24025020056915794,1.0,0.0,0.0
597,0.24030418776258045,1.0,0.0,0.0
598,0.24052650909897277,1.0,0.0,0.0
599,0.24081700075203108,1.0,0.0,0.0
600,0.24173150648810413,1.0,0.0,0.0
601,0.24309337081513632,1.0,0.0,0.0
602,0.2432780812939393,1.0,0.0,0.0
603,0.24328169680017228,1.0,0.0,0.0
604,0.24352450610156315,1.0,0.0,0.0
605,0.24546486103536957,1.0,0.0,0.0
606,0.2458529313762025,1.0,0.0,0.0
