,threshold,precision,recall,f1
60,0.012372415923667696,1.0,0.0,0.0
61,0.012401700600852517,1.0,0.0,0.0
62,0.01240957317191063,1.0,0.0,0.0
63,0.012619027519484578,1.0,0.0,0.0
64,0.012645166999442558,1.0,0.0,0.0
65,0.012662536409206162,1.0,0.0,0.0
66,0.012933103362363514,1.0,0.0,0.0
67,0.012955751909157213,1.0,0.0,0.0
68,0.013047794559604876,1.0,0.0,0.0
69,0.013392370040766441,1.0,0.0,0.0
70,0.013531279459367322,1.0,0.0,0.0
71,0.013830262071627927,1.0,0.0,0.0
72,0.01383879609105869,1.0,0.0,0.0
73,0.014678532751836589,1.0,0.0,0.0
74,0.015006739339689398,1.0,0.0,0.0
75,0.015179356277307751,1.0,0.0,0.0
76,0.01568055302894447,1.0,0.0,0.0
77,0.015994226470733636,1.0,0.0,0.0
78,0.016058512708350087,1.0,0.0,0.0
79,0.01610134440716042,1.0,0.0,0.0
80,0.01651099880531236,1.0,0.0,0.0
81,0.016949119143919538,1.0,0.0,0.0
82,0.01700708607030973,1.0,0.0,0.0
83,0.018441567952819354,1.0,0.0,0.0
84,0.019063621552864368,1.0,0.0,0.0
85,0.019502813446233433,1.0,0.0,0.0
86,0.019673017952903757,1.0,0.0,0.0
87,0.020483702174115367,1.0,0.0,0.0
88,0.020588977932404176,1.0,0.0,0.0
89,0.020666145534018875,1.0,0.0,0.0
90,0.020967168175585593,1.0,0.0,0.0
91,0.0215334435161608,1.0,0.0,0.0
92,0.021640128978132642,1.0,0.0,0.0
93,0.02166843387566225,1.0,0.0,0.0
94,0.021774025040261887,1.0,0.0,0.0
95,0.021878961922508933,1.0,0.0,0.0
96,0.02190045154465968,1.0,0.0,0.0
97,0.02201103735945771,1.0,0.0,0.0
98,0.02211487786945986,1.0,0.0,0.0
99,0.022431908705271852,1.0,0.0,0.0
100,0.022523654106122688,1.0,0.0,0.0
101,0.02303468621617365,1.0,0.0,0.0
102,0.02367945888744496,1.0,0.0,0.0
103,0.023809437142468727,1.0,0.0,0.0
104,0.02422983570062965,1.0,0.0,0.0
105,0.02595184993427201,1.0,0.0,0.0
106,0.02595204177521868,1.0,0.0,0.0
107,0.026003331135446946,1.0,0.0,0.0
108,0.02637162103947265,1.0,0.0,0.0
109,0.026476617884992032,1.0,0.0,0.0
110,0.026731376899112952,1.0,0.0,0.0
111,0.026737242499446083,1.0,0.0,0.0
112,0.02688905933538903,1.0,0.0,0.0
113,0.027826806954990794,1.0,0.0,0.0
114,0.028497432983235167,1.0,0.0,0.0
115,0.02857411489693938,1.0,0.0,0.0
116,0.02886246581741246,1.0,0.0,0.0
117,0.028993937609585716,1.0,0.0,0.0
118,0.029040893305135585,1.0,0.0,0.0
119,0.03015462009690023,1.0,0.0,0.0
120,0.030223352924534527,1.0,0.0,0.0
121,0.030892880062222045,1.0,0.0,0.0
122,0.03223188904003325,1.0,0.0,0.0
123,0.03243702942900237,1.0,0.0,0.0
124,0.032454424505315174,1.0,0.0,0.0
125,0.032556925335311265,1.0,0.0,0.0
126,0.0330689371597158,1.0,0.0,0.0
127,0.03369184037910637,1.0,0.0,0.0
128,0.03398091888482043,1.0,0.0,0.0
129,0.03442395127951569,1.0,0.0,0.0
130,0.03447515114102736,1.0,0.0,0.0
131,0.03501656518345934,1.0,0.0,0.0
132,0.035043866159668056,1.0,0.0,0.0
133,0.03596079356729679,1.0,0.0,0.0
134,0.03618979620710125,1.0,0.0,0.0
135,0.0364149287277412,1.0,0.0,0.0
136,0.036519124907071945,1.0,0.0,0.0
137,0.03683948671779761,1.0,0.0,0.0
138,0.03712356227331053,1.0,0.0,0.0
139,0.0371274324966645,1.0,0.0,0.0
140,0.03739122974181517,1.0,0.0,0.0
141,0.03751639400375433,1.0,0.0,0.0
142,0.038163120426270604,1.0,0.0,0.0
143,0.038532385189994016,1.0,0.0,0.0
144,0.03937966414972673,1.0,0.0,0.0
145,0.039580384464519176,1.0,0.0,0.0
146,0.039591213084201146,1.0,0.0,0.0
147,0.0396280744800296,1.0,0.0,0.0
148,0.03966921447840579,1.0,0.0,0.0
149,0.04020067159623846,1.0,0.0,0.0
150,0.04143992518643585,1.0,0.0,0.0
151,0.04150838509440222,1.0,0.0,0.0
152,0.041650449525627374,1.0,0.0,0.0
153,0.0418846297747296,1.0,0.0,0.0
154,0.042090452091655364,1.0,0.0,0.0
155,0.04238857247446728,1.0,0.0,0.0
156,0.042564015028744184,1.0,0.0,0.0
157,0.042769957896903604,1.0,0.0,0.0
158,0.04319358747359002,1.0,0.0,0.0
159,0.04332189319541007,1.0,0.0,0.0
160,0.043709937874560796,1.0,0.0,0.0
161,0.04478808659292788,1.0,0.0,0.0
162,0.04585004764105389,1.0,0.0,0.0
163,0.04588902126427496,1.0,0.0,0.0
164,0.04608627453484384,1.0,0.0,0.0
165,0.04674684927088777,1.0,0.0,0.0
166,0.04684260935583212,1.0,0.0,0.0
167,0.04746488376729824,1.0,0.0,0.0
168,0.047890039929668275,1.0,0.0,0.0
169,0.048409326788394234,1.0,0.0,0.0
170,0.048829951666766465,1.0,0.0,0.0
171,0.04898354618449905,1.0,0.0,0.0
172,0.04923941274050047,1.0,0.0,0.0
173,0.04958110096220263,1.0,0.0,0.0
174,0.04962524950149079,1.0,0.0,0.0
175,0.04969741990616752,1.0,0.0,0.0
176,0.049924873063868,1.0,0.0,0.0
177,0.049988481740387856,1.0,0.0,0.0
178,0.05012746904904168,1.0,0.0,0.0
179,0.050370797754252496,1.0,0.0,0.0
180,0.05067528907844445,1.0,0.0,0.0
181,0.05080771289008188,1.0,0.0,0.0
182,0.05090344710241491,1.0,0.0,0.0
183,0.05119306566187045,1.0,0.0,0.0
184,0.05138227112560128,1.0,0.0,0.0
185,0.05266358543402626,1.0,0.0,0.0
186,0.05270912903928067,1.0,0.0,0.0
187,0.05335236326844259,1.0,0.0,0.0
188,0.05368540130646844,1.0,0.0,0.0
189,0.0536897273763936,1.0,0.0,0.0
190,0.05386099653258145,1.0,0.0,0.0
191,0.054163087598643384,1.0,0.0,0.0
192,0.0545152236551361,1.0,0.0,0.0
193,0.05571122206725281,1.0,0.0,0.0
194,0.056160139008154156,1.0,0.0,0.0
195,0.05633112687256188,1.0,0.0,0.0
196,0.05636230425149778,1.0,0.0,0.0
197,0.056535418113295946,1.0,0.0,0.0
198,0.05662289660823413,1.0,0.0,0.0
199,0.058279736085192387,1.0,0.0,0.0
200,0.05833803165041244,1.0,0.0,0.0
201,0.05861052802643949,1.0,0.0,0.0
202,0.05895240470325395,1.0,0.0,0.0
203,0.06001509796047258,1.0,0.0,0.0
204,0.06001876427224276,1.0,0.0,0.0
205,0.06151244074776211,1.0,0.0,0.0
206,0.06154565068549116,1.0,0.0,0.0
207,0.06277292635443713,1.0,0.0,0.0
208,0.0628294577883423,1.0,0.0,0.0
209,0.06375126818644725,1.0,0.0,0.0
210,0.06413942427192659,1.0,0.0,0.0
211,0.0642793304352635,1.0,0.0,0.0
212,0.06458064267209414,1.0,0.0,0.0
213,0.06495031297752736,1.0,0.0,0.0
214,0.06514314800459034,1.0,0.0,0.0
215,0.06519625979976645,1.0,0.0,0.0
216,0.06521215493969866,1.0,0.0,0.0
217,0.06610609491551678,1.0,0.0,0.0
218,0.06646855013484385,1.0,0.0,0.0
219,0.06696459673220485,1.0,0.0,0.0
220,0.06702820605381495,1.0,0.0,0.0
221,0.06719548123252661,1.0,0.0,0.0
222,0.0675886829685628,1.0,0.0,0.0
223,0.06774732553704733,1.0,0.0,0.0
224,0.06816851726654825,1.0,0.0,0.0
225,0.06829914593581043,1.0,0.0,0.0
226,0.06901596207955057,1.0,0.0,0.0
227,0.06904215585582882,1.0,0.0,0.0
228,0.06986988326174494,1.0,0.0,0.0
229,0.06996280276138693,1.0,0.0,0.0
230,0.0699976676026726,1.0,0.0,0.0
231,0.07050591614546585,1.0,0.0,0.0
232,0.07072610139499483,1.0,0.0,0.0
233,0.07076174193509488,1.0,0.0,0.0
234,0.07086116161326685,1.0,0.0,0.0
235,0.07099754156589551,1.0,0.0,0.0
236,0.0710814155555697,1.0,0.0,0.0
237,0.07192541265655542,1.0,0.0,0.0
238,0.0721986872766598,1.0,0.0,0.0
239,0.0728761141383223,1.0,0.0,0.0
240,0.0735676062250576,1.0,0.0,0.0
241,0.07398197686854273,1.0,0.0,0.0
242,0.07548316174306371,1.0,0.0,0.0
243,0.07559561959262515,1.0,0.0,0.0
244,0.07587072522130632,1.0,0.0,0.0
245,0.0772108814429221,1.0,0.0,0.0
246,0.07733246668564552,1.0,0.0,0.0
247,0.0774796137239353,1.0,0.0,0.0
248,0.07770237089104554,1.0,0.0,0.0
249,0.07843634763044578,1.0,0.0,0.0
250,0.07872862736744461,1.0,0.0,0.0
251,0.07905426741845298,1.0,0.0,0.0
252,0.08009807853005511,1.0,0.0,0.0
253,0.08120254415823092,1.0,0.0,0.0
254,0.08160169006887165,1.0,0.0,0.0
255,0.08170295245280142,1.0,0.0,0.0
256,0.08245996731770017,1.0,0.0,0.0
257,0.08420448606549087,1.0,0.0,0.0
258,0.08424771370870861,1.0,0.0,0.0
259,0.08520430253702807,1.0,0.0,0.0
260,0.08529694896400007,1.0,0.0,0.0
261,0.08570873267865466,1.0,0.0,0.0
262,0.08657098524047584,1.0,0.0,0.0
263,0.08694832983779117,1.0,0.0,0.0
264,0.08717473696112815,1.0,0.0,0.0
265,0.08735179221939698,1.0,0.0,0.0
266,0.08800214533171136,1.0,0.0,0.0
267,0.08874954712396248,1.0,0.0,0.0
268,0.09061010886094453,1.0,0.0,0.0
269,0.0912041782919871,1.0,0.0,0.0
270,0.09143284508099786,1.0,0.0,0.0
271,0.09204903876385775,1.0,0.0,0.0
272,0.09212789346292345,1.0,0.0,0.0
273,0.0929880749353467,1.0,0.0,0.0
274,0.0935127109862078,1.0,0.0,0.0
275,0.09442113055233613,1.0,0.0,0.0
276,0.09475892828991053,1.0,0.0,0.0
277,0.09529022438572925,1.0,0.0,0.0
278,0.09547100554100837,1.0,0.0,0.0
279,0.09582506041452797,1.0,0.0,0.0
280,0.09702373613913069,1.0,0.0,0.0
281,0.09758579259475342,1.0,0.0,0.0
282,0.09844326668133913,1.0,0.0,0.0
283,0.1008021423052395,1.0,0.0,0.0
284,0.10090956922410663,1.0,0.0,0.0
285,0.10139539128332854,1.0,0.0,0.0
286,0.10167630712498862,1.0,0.0,0.0
287,0.10171598182987787,1.0,0.0,0.0
288,0.10253603721752155,1.0,0.0,0.0
289,0.10265703986907279,1.0,0.0,0.0
290,0.10448568299978685,1.0,0.0,0.0
291,0.10601664381442695,1.0,0.0,0.0
292,0.10624134847599734,1.0,0.0,0.0
293,0.10683225961767269,1.0,0.0,0.0
294,0.10712457435895448,1.0,0.0,0.0
295,0.10770432720797171,1.0,0.0,0.0
296,0.10870933249457065,1.0,0.0,0.0
297,0.1101979447554535,1.0,0.0,0.0
298,0.11098658460192311,1.0,0.0,0.0
299,0.11099119992682244,1.0,0.0,0.0
300,0.11161242477279935,1.0,0.0,0.0
301,0.11309491563822432,1.0,0.0,0.0
302,0.1132910580385392,1.0,0.0,0.0
303,0.11481677937440882,1.0,0.0,0.0
304,0.11529900531329179,1.0,0.0,0.0
305,0.11638108504273499,1.0,0.0,0.0
306,0.11663675492231095,1.0,0.0,0.0
307,0.11748151526443021,1.0,0.0,0.0
308,0.11984437385672228,1.0,0.0,0.0
309,0.12003094598233671,1.0,0.0,0.0
310,0.12023848553168653,1.0,0.0,0.0
311,0.12093316612390764,1.0,0.0,0.0
312,0.12095934792865373,1.0,0.0,0.0
313,0.12113185549675458,1.0,0.0,0.0
314,0.12263713812838252,1.0,0.0,0.0
315,0.12295051615542023,1.0,0.0,0.0
316,0.12335628650953175,1.0,0.0,0.0
317,0.12348071957787575,1.0,0.0,0.0
318,0.12567884344230695,1.0,0.0,0.0
319,0.12569766143673955,1.0,0.0,0.0
320,0.1258150365272055,1.0,0.0,0.0
321,0.1260631461180123,1.0,0.0,0.0
322,0.12615951712634904,1.0,0.0,0.0
323,0.12661499410736032,1.0,0.0,0.0
324,0.12731577823934173,1.0,0.0,0.0
325,0.12759787728710886,1.0,0.0,0.0
326,0.12938636416038538,1.0,0.0,0.0
327,0.12986903758659635,1.0,0.0,0.0
328,0.13218538970232122,1.0,0.0,0.0
329,0.13242228883004142,1.0,0.0,0.0
330,0.134758251901793,1.0,0.0,0.0
331,0.13537007384638194,1.0,0.0,0.0
332,0.1357796587499715,1.0,0.0,0.0
333,0.1368022091845359,1.0,0.0,0.0
334,0.13703666583767385,1.0,0.0,0.0
335,0.1414866679762334,1.0,0.0,0.0
336,0.14236906578314065,1.0,0.0,0.0
337,0.1430948868857842,1.0,0.0,0.0
338,0.14349961395868355,1.0,0.0,0.0
339,0.14353367103216952,1.0,0.0,0.0
340,0.14465426207138019,1.0,0.0,0.0
341,0.14482499798811932,1.0,0.0,0.0
342,0.1454722198820852,1.0,0.0,0.0
343,0.14577899772038544,1.0,0.0,0.0
344,0.14652516194542645,1.0,0.0,0.0
345,0.14712626308527224,1.0,0.0,0.0
346,0.1478568312255621,1.0,0.0,0.0
347,0.14814475130078936,1.0,0.0,0.0
348,0.1496825267648033,1.0,0.0,0.0
349,0.15124575357960257,1.0,0.0,0.0
350,0.15130140498105832,1.0,0.0,0.0
351,0.15409728917399082,1.0,0.0,0.0
352,0.1552363776857619,1.0,0.0,0.0
353,0.15689907544790652,1.0,0.0,0.0
354,0.1572526472773555,1.0,0.0,0.0
355,0.15796431013508985,1.0,0.0,0.0
356,0.15821760948195704,1.0,0.0,0.0
357,0.1590066317476979,1.0,0.0,0.0
358,0.15906980984058264,1.0,0.0,0.0
359,0.15958906114704768,1.0,0.0,0.0
360,0.15988385320347712,1.0,0.0,0.0
361,0.1604640396169304,1.0,0.0,0.0
362,0.1609405301310387,1.0,0.0,0.0
363,0.16226552457870708,1.0,0.0,0.0
364,0.16248380745144683,1.0,0.0,0.0
365,0.1634818425988634,1.0,0.0,0.0
366,0.16478524826723434,1.0,0.0,0.0
367,0.1655369138287885,1.0,0.0,0.0
368,0.16570167005196237,1.0,0.0,0.0
369,0.16629716136448003,1.0,0.0,0.0
370,0.16656878167635322,1.0,0.0,0.0
371,0.1686269888589637,1.0,0.0,0.0
372,0.16972218431976968,1.0,0.0,0.0
373,0.17154674402614226,1.0,0.0,0.0
374,0.17375975834927604,1.0,0.0,0.0
375,0.1739666023616813,1.0,0.0,0.0
376,0.17580247777686436,1.0,0.0,0.0
377,0.17781722001408415,1.0,0.0,0.0
378,0.18160546636496241,1.0,0.0,0.0
379,0.18181070591898474,1.0,0.0,0.0
380,0.18192521069838238,1.0,0.0,0.0
381,0.1821389240708223,1.0,0.0,0.0
382,0.18277628952589586,1.0,0.0,0.0
383,0.18414561267685056,1.0,0.0,0.0
384,0.18551656709217054,1.0,0.0,0.0
385,0.18759087872147295,1.0,0.0,0.0
386,0.1886914404773992,1.0,0.0,0.0
387,0.18894746386060823,1.0,0.0,0.0
388,0.19067592807925132,1.0,0.0,0.0
389,0.19151665481011274,1.0,0.0,0.0
390,0.19201036116737294,1.0,0.0,0.0
391,0.1934017544171746,1.0,0.0,0.0
392,0.19342864238750998,1.0,0.0,0.0
393,0.20078706984555997,1.0,0.0,0.0
394,0.2015302938649122,1.0,0.0,0.0
395,0.20272236317933487,1.0,0.0,0.0
396,0.20310130233623125,1.0,0.0,0.0
397,0.20321595261308162,1.0,0.0,0.0
398,0.20395348205736233,1.0,0.0,0.0
399,0.20534922060511948,1.0,0.0,0.0
400,0.20633041346325676,1.0,0.0,0.0
401,0.21022739561998702,1.0,0.0,0.0
402,0.21066246220365567,1.0,0.0,0.0
403,0.21091003075915477,1.0,0.0,0.0
404,0.21392392832094825,1.0,0.0,0.0
405,0.21484157392875758,1.0,0.0,0.0
406,0.2192470502021298,1.0,0.0,0.0
407,0.22003767279289388,1.0,0.0,0.0
408,0.2203152609267526,1.0,0.0,0.0
409,0.22047469264521,1.0,0.0,0.0
410,0.22269080476900374,1.0,0.0,0.0
411,0.22306892894174657,1.0,0.0,0.0
412,0.22842346516857998,1.0,0.0,0.0
413,0.22942839746620758,1.0,0.0,0.0
414,0.22961765748920834,1.0,0.0,0.0
415,0.23052281299126567,1.0,0.0,0.0
416,0.23074765100672553,1.0,0.0,0.0
417,0.23190654671246294,1.0,0.0,0.0
418,0.2340854651614588,1.0,0.0,0.0
419,0.2341309969128803,1.0,0.0,0.0
420,0.23446219472229532,1.0,0.0,0.0
421,0.235456056627968,1.0,0.0,0.0
422,0.2356996646642042,1.0,0.0,0.0
423,0.23636524513044974,1.0,0.0,0.0
424,0.23641130629625706,1.0,0.0,0.0
425,0.2364855837987513,1.0,0.0,0.0
426,0.23883949018397338,1.0,0.0,0.0
427,0.24051122921945267,1.0,0.0,0.0
428,0.2420302743809044,1.0,0.0,0.0
429,0.2443844289865582,1.0,0.0,0.0
430,0.24462630536542693,1.0,0.0,0.0
431,0.24663120188316712,1.0,0.0,0.0
432,0.2468344883785303,1.0,0.0,0.0
433,0.24959045352809903,1.0,0.0,0.0
434,0.2500920318579357,1.0,0.0,0.0
435,0.25214930954484055,1.0,0.0,0.0
436,0.2536730268009165,1.0,0.0,0.0
437,0.2554278670703593,1.0,0.0,0.0
438,0.25654230338292183,1.0,0.0,0.0
439,0.2579257877388198,1.0,0.0,0.0
440,0.2611897507942533,1.0,0.0,0.0
441,0.261514224074135,1.0,0.0,0.0
442,0.26171346838252457,1.0,0.0,0.0
443,0.2617706182004921,1.0,0.0,0.0
444,0.26218318435933835,1.0,0.0,0.0
445,0.2625795742186467,1.0,0.0,0.0
446,0.26387524283477,1.0,0.0,0.0
447,0.2639384733417599,1.0,0.0,0.0
448,0.2644822965474177,1.0,0.0,0.0
449,0.264591674799021,1.0,0.0,0.0
450,0.264624543028845,1.0,0.0,0.0
451,0.2650802155606031,1.0,0.0,0.0
452,0.27040260771185554,1.0,0.0,0.0
453,0.27194101908771495,1.0,0.0,0.0
454,0.27363335467264616,1.0,0.0,0.0
455,0.27506320406724505,1.0,0.0,0.0
456,0.27607264327076286,1.0,0.0,0.0
457,0.2772795710497083,1.0,0.0,0.0
458,0.27745629640648295,1.0,0.0,0.0
459,0.27809581853016,1.0,0.0,0.0
460,0.2792154299968471,1.0,0.0,0.0
461,0.28458718211419504,1.0,0.0,0.0
462,0.2850259144981275,1.0,0.0,0.0
463,0.28756947098321384,1.0,0.0,0.0
464,0.28791530360902123,1.0,0.0,0.0
465,0.2892593814901541,1.0,0.0,0.0
466,0.28999998215205264,1.0,0.0,0.0
467,0.2903042194056251,1.0,0.0,0.0
468,0.29051540431656886,1.0,0.0,0.0
469,0.29394260079082407,1.0,0.0,0.0
470,0.2952547050491055,1.0,0.0,0.0
471,0.29529726375677523,1.0,0.0,0.0
472,0.2966526104690314,1.0,0.0,0.0
473,0.2973031811187745,1.0,0.0,0.0
474,0.29809466666949014,1.0,0.0,0.0
475,0.2999996390267959,1.0,0.0,0.0
476,0.3010919403110879,1.0,0.0,0.0
477,0.3023657291899733,1.0,0.0,0.0
478,0.30240919838003777,1.0,0.0,0.0
479,0.30341950176027455,1.0,0.0,0.0
480,0.30532153298467396,1.0,0.0,0.0
481,0.3074274472485706,1.0,0.0,0.0
482,0.30787124126037874,1.0,0.0,0.0
483,0.30875833285936743,1.0,0.0,0.0
484,0.3116309589117308,1.0,0.0,0.0
485,0.31479902482594596,1.0,0.0,0.0
486,0.3148232877199826,1.0,0.0,0.0
487,0.3157302734729796,1.0,0.0,0.0
488,0.3162567027217217,1.0,0.0,0.0
489,0.3170658561169657,1.0,0.0,0.0
490,0.3189381335735339,1.0,0.0,0.0
491,0.32081918772454165,1.0,0.0,0.0
492,0.32251837670194294,1.0,0.0,0.0
493,0.3238823647785506,1.0,0.0,0.0
494,0.32925438107126787,1.0,0.0,0.0
495,0.33044649493309713,1.0,0.0,0.0
496,0.33053092965813924,1.0,0.0,0.0
497,0.3312317302763311,1.0,0.0,0.0
498,0.33172597988063385,1.0,0.0,0.0
499,0.3320101527727115,1.0,0.0,0.0
500,0.33209464544990785,1.0,0.0,0.0
501,0.33219686513307967,1.0,0.0,0.0
502,0.3397448952841031,1.0,0.0,0.0
503,0.33984311387400185,1.0,0.0,0.0
504,0.34074528189171915,1.0,0.0,0.0
505,0.3423966628052905,1.0,0.0,0.0
506,0.34347881188540436,1.0,0.0,0.0
507,0.345685668910334,1.0,0.0,0.0
508,0.3494171363532555,1.0,0.0,0.0
509,0.3518981955611058,1.0,0.0,0.0
510,0.35194791127807423,1.0,0.0,0.0
511,0.3538043708742801,1.0,0.0,0.0
512,0.35442732751228895,1.0,0.0,0.0
513,0.35476379677682573,1.0,0.0,0.0
514,0.3557662658627776,1.0,0.0,0.0
515,0.35631429002107773,1.0,0.0,0.0
516,0.3592823281340751,1.0,0.0,0.0
517,0.36167939106520697,1.0,0.0,0.0
518,0.36174487638176767,1.0,0.0,0.0
519,0.36263591872017314,1.0,0.0,0.0
520,0.36309348178272205,1.0,0.0,0.0
521,0.3654963021328641,1.0,0.0,0.0
522,0.3668898771090454,1.0,0.0,0.0
523,0.3702405781915954,1.0,0.0,0.0
524,0.3709787292671939,1.0,0.0,0.0
525,0.3733419884416109,1.0,0.0,0.0
526,0.3739952679471939,1.0,0.0,0.0
527,0.3740952439383727,1.0,0.0,0.0
528,0.37926947204015216,1.0,0.0,0.0
529,0.3803053882163944,1.0,0.0,0.0
530,0.3816806783776503,1.0,0.0,0.0
531,0.38228566089482324,1.0,0.0,0.0
532,0.38481342001600266,1.0,0.0,0.0
533,0.3853783046342435,1.0,0.0,0.0
534,0.3863801720997626,1.0,0.0,0.0
535,0.38854512745112535,1.0,0.0,0.0
536,0.3889324135886121,1.0,0.0,0.0
537,0.38902768509661784,1.0,0.0,0.0
538,0.39033525934782887,1.0,0.0,0.0
539,0.3909472565421685,1.0,0.0,0.0
540,0.3919271536092955,1.0,0.0,0.0
541,0.39325711700538457,1.0,0.0,0.0
542,0.39502611026561385,1.0,0.0,0.0
543,0.39604170504664904,1.0,0.0,0.0
544,0.39792507384506653,1.0,0.0,0.0
545,0.40518484613804523,1.0,0.0,0.0
546,0.4053443076663237,1.0,0.0,0.0
547,0.40681808634228805,1.0,0.0,0.0
548,0.4082036912096875,1.0,0.0,0.0
549,0.4085643755027952,1.0,0.0,0.0
550,0.40867291662279365,1.0,0.0,0.0
551,0.41025907410565077,1.0,0.0,0.0
552,0.4115975435648093,1.0,0.0,0.0
553,0.4124869057181187,1.0,0.0,0.0
554,0.41298953701604524,1.0,0.0,0.0
555,0.41507814584982666,1.0,0.0,0.0
556,0.41807976678809,1.0,0.0,0.0
557,0.42051568037962817,1.0,0.0,0.0
558,0.42204138238633876,1.0,0.0,0.0
559,0.42378486272104965,1.0,0.0,0.0
560,0.4244344821944407,1.0,0.0,0.0
561,0.4271790541646476,1.0,0.0,0.0
562,0.43190856843948466,1.0,0.0,0.0
563,0.4387528120158233,1.0,0.0,0.0
564,0.44249316706304836,1.0,0.0,0.0
565,0.44373033097567394,1.0,0.0,0.0
566,0.44448386358487013,1.0,0.0,0.0
567,0.44548428663889517,1.0,0.0,0.0
568,0.44577556285954245,1.0,0.0,0.0
569,0.4464398149743749,1.0,0.0,0.0
570,0.44980939803199327,1.0,0.0,0.0
571,0.4502357540509339,1.0,0.0,0.0
572,0.45081353503354066,1.0,0.0,0.0
573,0.45083906107523786,1.0,0.0,0.0
574,0.4511384395260122,1.0,0.0,0.0
575,0.4511762396046097,1.0,0.0,0.0
576,0.4514745155823067,1.0,0.0,0.0
577,0.45182838154013866,1.0,0.0,0.0
578,0.4521532845469682,1.0,0.0,0.0
579,0.4522708335403524,1.0,0.0,0.0
580,0.45340372190416817,1.0,0.0,0.0
581,0.4556669787843245,1.0,0.0,0.0
582,0.45582556952314524,1.0,0.0,0.0
583,0.4560489857768928,1.0,0.0,0.0
584,0.4563513056029411,1.0,0.0,0.0
585,0.4571834386209566,1.0,0.0,0.0
586,0.458089839045811,1.0,0.0,0.0
587,0.4609029521433281,1.0,0.0,0.0
588,0.4611825171359126,1.0,0.0,0.0
589,0.4616604218092193,1.0,0.0,0.0
590,0.4625451913735724,1.0,0.0,0.0
591,0.4638893296461912,1.0,0.0,0.0
592,0.4646536994912255,1.0,0.0,0.0
593,0.46520077622029826,1.0,0.0,0.0
594,0.4685027343546334,1.0,0.0,0.0
595,0.4690339835747853,1.0,0.0,0.0
596,0.4693087345398471,1.0,0.0,0.0
597,0.4699212057539889,1.0,0.0,0.0
598,0.47085846731736974,1.0,0.0,0.0
599,0.4715631334100049,1.0,0.0,0.0
600,0.4726397341137974,1.0,0.0,0.0
601,0.4731002551374668,1.0,0.0,0.0
602,0.4733793633273751,1.0,0.0,0.0
603,0.4748050682475555,1.0,0.0,0.0
604,0.47583137925829866,1.0,0.0,0.0
605,0.4770587801922867,1.0,0.0,0.0
606,0.4788837995963826,1.0,0.0,0.0
