,threshold,precision,recall,f1
81,0.020825073286909593,1.0,0.0,0.0
82,0.021001048872581807,1.0,0.0,0.0
83,0.021141684049880347,1.0,0.0,0.0
84,0.021191655911248698,1.0,0.0,0.0
85,0.022019905661328255,1.0,0.0,0.0
86,0.022182804728268075,1.0,0.0,0.0
87,0.022748977770478462,1.0,0.0,0.0
88,0.02295165671487305,1.0,0.0,0.0
89,0.023699057751466572,1.0,0.0,0.0
90,0.023872982492433678,1.0,0.0,0.0
91,0.024275549690922053,1.0,0.0,0.0
92,0.02443046167714084,1.0,0.0,0.0
93,0.024754097940810526,1.0,0.0,0.0
94,0.024837683337167307,1.0,0.0,0.0
95,0.02491199221654782,1.0,0.0,0.0
96,0.02529976159763905,1.0,0.0,0.0
97,0.02531849497933643,1.0,0.0,0.0
98,0.025334148571242054,1.0,0.0,0.0
99,0.025535705895881146,1.0,0.0,0.0
100,0.025754699394183136,1.0,0.0,0.0
101,0.026075142985263432,1.0,0.0,0.0
102,0.02614022063158387,1.0,0.0,0.0
103,0.02639173957003713,1.0,0.0,0.0
104,0.02664654438553722,1.0,0.0,0.0
105,0.026805349564138225,1.0,0.0,0.0
106,0.028081043181568333,1.0,0.0,0.0
107,0.0281135980669724,1.0,0.0,0.0
108,0.028857062150002725,1.0,0.0,0.0
109,0.030288217855274517,1.0,0.0,0.0
110,0.030521008670352547,1.0,0.0,0.0
111,0.03148839736287212,1.0,0.0,0.0
112,0.03197391569624171,1.0,0.0,0.0
113,0.031986368486330394,1.0,0.0,0.0
114,0.03200115655825663,1.0,0.0,0.0
115,0.03236271683863998,1.0,0.0,0.0
116,0.03242450255650259,1.0,0.0,0.0
117,0.032515258110974846,1.0,0.0,0.0
118,0.032666815623202256,1.0,0.0,0.0
119,0.03371792802581379,1.0,0.0,0.0
120,0.03387114872840177,1.0,0.0,0.0
121,0.03388671868539075,1.0,0.0,0.0
122,0.03393815701699291,1.0,0.0,0.0
123,0.03423195885532051,1.0,0.0,0.0
124,0.034455661846340795,1.0,0.0,0.0
125,0.034661326412349855,1.0,0.0,0.0
126,0.03565301095587329,1.0,0.0,0.0
127,0.03570202536074786,1.0,0.0,0.0
128,0.03600738070095348,1.0,0.0,0.0
129,0.03656799806068395,1.0,0.0,0.0
130,0.036649918060598106,1.0,0.0,0.0
131,0.03686901402262667,1.0,0.0,0.0
132,0.03688878144800816,1.0,0.0,0.0
133,0.0371612017192802,1.0,0.0,0.0
134,0.037553068185831553,1.0,0.0,0.0
135,0.03755744691897624,1.0,0.0,0.0
136,0.03798688953958483,1.0,0.0,0.0
137,0.038071206581489325,1.0,0.0,0.0
138,0.03813250068046715,1.0,0.0,0.0
139,0.03839771402843787,1.0,0.0,0.0
140,0.038495334927748384,1.0,0.0,0.0
141,0.03874788998770769,1.0,0.0,0.0
142,0.03897485310395695,1.0,0.0,0.0
143,0.03910910264351786,1.0,0.0,0.0
144,0.03919918659588748,1.0,0.0,0.0
145,0.03969703366076462,1.0,0.0,0.0
146,0.04045320998055875,1.0,0.0,0.0
147,0.04053470866643252,1.0,0.0,0.0
148,0.04073945921238109,1.0,0.0,0.0
149,0.040849634777471173,1.0,0.0,0.0
150,0.0420881190344439,1.0,0.0,0.0
151,0.04235575387801565,1.0,0.0,0.0
152,0.04267180882518102,1.0,0.0,0.0
153,0.042938679060802225,1.0,0.0,0.0
154,0.0445645367317052,1.0,0.0,0.0
155,0.04457814184071104,1.0,0.0,0.0
156,0.04473311238568382,1.0,0.0,0.0
157,0.04499765783668747,1.0,0.0,0.0
158,0.045211601092545295,1.0,0.0,0.0
159,0.045293929515427295,1.0,0.0,0.0
160,0.046545156327073546,1.0,0.0,0.0
161,0.0468456001542171,1.0,0.0,0.0
162,0.04725174518801806,1.0,0.0,0.0
163,0.04727076628905911,1.0,0.0,0.0
164,0.04765316239179736,1.0,0.0,0.0
165,0.04792942824437725,1.0,0.0,0.0
166,0.04794658575602334,1.0,0.0,0.0
167,0.04795267473741916,1.0,0.0,0.0
168,0.04806927275958098,1.0,0.0,0.0
169,0.04846736753304477,1.0,0.0,0.0
170,0.04955280422209826,1.0,0.0,0.0
171,0.050273456147744776,1.0,0.0,0.0
172,0.050707512291021786,1.0,0.0,0.0
173,0.05119304845966842,1.0,0.0,0.0
174,0.05249363011840808,1.0,0.0,0.0
175,0.05264898565277885,1.0,0.0,0.0
176,0.05377893306271159,1.0,0.0,0.0
177,0.05404103754955243,1.0,0.0,0.0
178,0.054894161677497964,1.0,0.0,0.0
179,0.055060928783569114,1.0,0.0,0.0
180,0.055395394688093715,1.0,0.0,0.0
181,0.05550491891888838,1.0,0.0,0.0
182,0.05582608935840022,1.0,0.0,0.0
183,0.05620525267015987,1.0,0.0,0.0
184,0.05645989599579812,1.0,0.0,0.0
185,0.0577114741364937,1.0,0.0,0.0
186,0.05819202924531127,1.0,0.0,0.0
187,0.05856346746720454,1.0,0.0,0.0
188,0.05878324015965752,1.0,0.0,0.0
189,0.05908792671923977,1.0,0.0,0.0
190,0.060729635763151026,1.0,0.0,0.0
191,0.060821238716686064,1.0,0.0,0.0
192,0.06098597845773827,1.0,0.0,0.0
193,0.061652848321256636,1.0,0.0,0.0
194,0.062007266913096534,1.0,0.0,0.0
195,0.06226414691488524,1.0,0.0,0.0
196,0.06311409844939025,1.0,0.0,0.0
197,0.06436407328379538,1.0,0.0,0.0
198,0.06533009274531863,1.0,0.0,0.0
199,0.06652419908737409,1.0,0.0,0.0
200,0.06662065535242419,1.0,0.0,0.0
201,0.0666654304231089,1.0,0.0,0.0
202,0.06735393605418398,1.0,0.0,0.0
203,0.06839365809794484,1.0,0.0,0.0
204,0.06882790080190657,1.0,0.0,0.0
205,0.06913193157534077,1.0,0.0,0.0
206,0.0700759587969894,1.0,0.0,0.0
207,0.07019121099923158,1.0,0.0,0.0
208,0.07038354815555438,1.0,0.0,0.0
209,0.07039187639658415,1.0,0.0,0.0
210,0.07174067632036439,1.0,0.0,0.0
211,0.07202100804082001,1.0,0.0,0.0
212,0.0722241853412833,1.0,0.0,0.0
213,0.07267159997469831,1.0,0.0,0.0
214,0.07321654445867948,1.0,0.0,0.0
215,0.07345138896148984,1.0,0.0,0.0
216,0.07362247361626571,1.0,0.0,0.0
217,0.07366529200456469,1.0,0.0,0.0
218,0.07383490719014044,1.0,0.0,0.0
219,0.07421304211499448,1.0,0.0,0.0
220,0.07438310804306376,1.0,0.0,0.0
221,0.07529074460412706,1.0,0.0,0.0
222,0.07554855524408338,1.0,0.0,0.0
223,0.07560754448391681,1.0,0.0,0.0
224,0.07568910940973664,1.0,0.0,0.0
225,0.0767215508472783,1.0,0.0,0.0
226,0.07719760483778085,1.0,0.0,0.0
227,0.07808641633069978,1.0,0.0,0.0
228,0.07816710194194493,1.0,0.0,0.0
229,0.07858974659826859,1.0,0.0,0.0
230,0.07865290526174135,1.0,0.0,0.0
231,0.07910851635868195,1.0,0.0,0.0
232,0.07952735035951568,1.0,0.0,0.0
233,0.08056532870408357,1.0,0.0,0.0
234,0.08124047486385137,1.0,0.0,0.0
235,0.08133631164304332,1.0,0.0,0.0
236,0.08208785396246886,1.0,0.0,0.0
237,0.08209665822786753,1.0,0.0,0.0
238,0.08226778069637682,1.0,0.0,0.0
239,0.08278644607276703,1.0,0.0,0.0
240,0.08412082946262452,1.0,0.0,0.0
241,0.08421850166334617,1.0,0.0,0.0
242,0.08435609423902919,1.0,0.0,0.0
243,0.08472680949596645,1.0,0.0,0.0
244,0.08510189015726634,1.0,0.0,0.0
245,0.08538814381364068,1.0,0.0,0.0
246,0.08616721345378113,1.0,0.0,0.0
247,0.08631078325259536,1.0,0.0,0.0
248,0.08804160940616433,1.0,0.0,0.0
249,0.08845644610260325,1.0,0.0,0.0
250,0.0886854015547071,1.0,0.0,0.0
251,0.08870747948856353,1.0,0.0,0.0
252,0.08920477726605129,1.0,0.0,0.0
253,0.08945564969620018,1.0,0.0,0.0
254,0.0895983999603513,1.0,0.0,0.0
255,0.0904135101355795,1.0,0.0,0.0
256,0.09042378520795652,1.0,0.0,0.0
257,0.09163807706702866,1.0,0.0,0.0
258,0.09190234304017156,1.0,0.0,0.0
259,0.09203438550457643,1.0,0.0,0.0
260,0.09235286710134134,1.0,0.0,0.0
261,0.09305712230235746,1.0,0.0,0.0
262,0.09448633995828543,1.0,0.0,0.0
263,0.09477524209814071,1.0,0.0,0.0
264,0.09492108219330428,1.0,0.0,0.0
265,0.09504900968890861,1.0,0.0,0.0
266,0.09587790299147778,1.0,0.0,0.0
267,0.09682384236010944,1.0,0.0,0.0
268,0.09951884990431895,1.0,0.0,0.0
269,0.09993304638991964,1.0,0.0,0.0
270,0.1008220191668395,1.0,0.0,0.0
271,0.10136811112061506,1.0,0.0,0.0
272,0.1020318616881852,1.0,0.0,0.0
273,0.10226616547912895,1.0,0.0,0.0
274,0.10273832445198851,1.0,0.0,0.0
275,0.10288830624033739,1.0,0.0,0.0
276,0.10332954055544917,1.0,0.0,0.0
277,0.10364943993979794,1.0,0.0,0.0
278,0.10377565777006095,1.0,0.0,0.0
279,0.10422976178181419,1.0,0.0,0.0
280,0.10496711720907576,1.0,0.0,0.0
281,0.10520765073647585,1.0,0.0,0.0
282,0.10734229039914411,1.0,0.0,0.0
283,0.10748620753971666,1.0,0.0,0.0
284,0.10844746100503616,1.0,0.0,0.0
285,0.10925599808978043,1.0,0.0,0.0
286,0.11057251510938348,1.0,0.0,0.0
287,0.11105901567159981,1.0,0.0,0.0
288,0.11129139791492829,1.0,0.0,0.0
289,0.11171378753030275,1.0,0.0,0.0
290,0.11177221430845727,1.0,0.0,0.0
291,0.1124828627094905,1.0,0.0,0.0
292,0.11323587005613119,1.0,0.0,0.0
293,0.11354709782546969,1.0,0.0,0.0
294,0.11425391177642076,1.0,0.0,0.0
295,0.11510309611204828,1.0,0.0,0.0
296,0.11521883052518705,1.0,0.0,0.0
297,0.11537587101840215,1.0,0.0,0.0
298,0.11684487146236223,1.0,0.0,0.0
299,0.11817065547430873,1.0,0.0,0.0
300,0.11963335847487674,1.0,0.0,0.0
301,0.11989201892616974,1.0,0.0,0.0
302,0.11997414515968727,1.0,0.0,0.0
303,0.12165528794430866,1.0,0.0,0.0
304,0.12246989962598963,1.0,0.0,0.0
305,0.12410731911948958,1.0,0.0,0.0
306,0.12444427789406898,1.0,0.0,0.0
307,0.12496553237606532,1.0,0.0,0.0
308,0.1250481110032275,1.0,0.0,0.0
309,0.12506637086640468,1.0,0.0,0.0
310,0.12517375427843017,1.0,0.0,0.0
311,0.1270383884386777,1.0,0.0,0.0
312,0.12727834032945856,1.0,0.0,0.0
313,0.1277547991496756,1.0,0.0,0.0
314,0.1277575296097327,1.0,0.0,0.0
315,0.13236827493393352,1.0,0.0,0.0
316,0.13340088303252215,1.0,0.0,0.0
317,0.13369556048824366,1.0,0.0,0.0
318,0.134270683295057,1.0,0.0,0.0
319,0.13665299545859164,1.0,0.0,0.0
320,0.13851107522126044,1.0,0.0,0.0
321,0.13899164450314697,1.0,0.0,0.0
322,0.13975735639091702,1.0,0.0,0.0
323,0.14051680077663328,1.0,0.0,0.0
324,0.14083053878305787,1.0,0.0,0.0
325,0.14097356573988204,1.0,0.0,0.0
326,0.14109842873145273,1.0,0.0,0.0
327,0.14175466210875254,1.0,0.0,0.0
328,0.14244077087870238,1.0,0.0,0.0
329,0.14259017045589506,1.0,0.0,0.0
330,0.1431992126205715,1.0,0.0,0.0
331,0.14508090371520826,1.0,0.0,0.0
332,0.14521805893737513,1.0,0.0,0.0
333,0.14732564394453837,1.0,0.0,0.0
334,0.14735495253382488,1.0,0.0,0.0
335,0.14846631858482842,1.0,0.0,0.0
336,0.14877779919006742,1.0,0.0,0.0
337,0.14984300503464054,1.0,0.0,0.0
338,0.15000527735546812,1.0,0.0,0.0
339,0.15022055611859164,1.0,0.0,0.0
340,0.15025794564797865,1.0,0.0,0.0
341,0.1505227081626696,1.0,0.0,0.0
342,0.15083203579715115,1.0,0.0,0.0
343,0.1509028457915832,1.0,0.0,0.0
344,0.15236393586523328,1.0,0.0,0.0
345,0.15236936095859804,1.0,0.0,0.0
346,0.1534426145229598,1.0,0.0,0.0
347,0.15683253271749953,1.0,0.0,0.0
348,0.1616778697736754,1.0,0.0,0.0
349,0.1633008102996704,1.0,0.0,0.0
350,0.16342491685027213,1.0,0.0,0.0
351,0.16605107371965502,1.0,0.0,0.0
352,0.16812875301816316,1.0,0.0,0.0
353,0.16871121864794086,1.0,0.0,0.0
354,0.17079972270160354,1.0,0.0,0.0
355,0.1716827998266748,1.0,0.0,0.0
356,0.17233680324368753,1.0,0.0,0.0
357,0.17338411087719896,1.0,0.0,0.0
358,0.17477412760490366,1.0,0.0,0.0
359,0.17521334308211417,1.0,0.0,0.0
360,0.17524949491623443,1.0,0.0,0.0
361,0.17768737033096388,1.0,0.0,0.0
362,0.17855147643099076,1.0,0.0,0.0
363,0.181641263214057,1.0,0.0,0.0
364,0.18184695846713797,1.0,0.0,0.0
365,0.1825537431962508,1.0,0.0,0.0
366,0.18317348478166642,1.0,0.0,0.0
367,0.1841835568712033,1.0,0.0,0.0
368,0.18431200280203458,1.0,0.0,0.0
369,0.18548657607267421,1.0,0.0,0.0
370,0.18626701159094722,1.0,0.0,0.0
371,0.18628185557094887,1.0,0.0,0.0
372,0.18664783854915945,1.0,0.0,0.0
373,0.18826513750374674,1.0,0.0,0.0
374,0.18869103854211636,1.0,0.0,0.0
375,0.19066398002275065,1.0,0.0,0.0
376,0.19204812050997236,1.0,0.0,0.0
377,0.1921572930614103,1.0,0.0,0.0
378,0.19515571671928192,1.0,0.0,0.0
379,0.1958719115024906,1.0,0.0,0.0
380,0.19595471949685733,1.0,0.0,0.0
381,0.19803117988058966,1.0,0.0,0.0
382,0.1990493187075532,1.0,0.0,0.0
383,0.19955362033537516,1.0,0.0,0.0
384,0.2002969985845661,1.0,0.0,0.0
385,0.20042801173871483,1.0,0.0,0.0
386,0.2009944294580759,1.0,0.0,0.0
387,0.20109122604384524,1.0,0.0,0.0
388,0.20536057947307063,1.0,0.0,0.0
389,0.20671417937109127,1.0,0.0,0.0
390,0.20696733526116526,1.0,0.0,0.0
391,0.20765636280389346,1.0,0.0,0.0
392,0.20912734149168424,1.0,0.0,0.0
393,0.20960453557859157,1.0,0.0,0.0
394,0.20999302169604875,1.0,0.0,0.0
395,0.21084966388114187,1.0,0.0,0.0
396,0.21084969042759794,1.0,0.0,0.0
397,0.2109737675937608,1.0,0.0,0.0
398,0.21134907156664093,1.0,0.0,0.0
399,0.2152817900047248,1.0,0.0,0.0
400,0.2163184050077635,1.0,0.0,0.0
401,0.21894654666760127,1.0,0.0,0.0
402,0.22008882567881355,1.0,0.0,0.0
403,0.22133942799271691,1.0,0.0,0.0
404,0.22174510165070108,1.0,0.0,0.0
405,0.2218801711657644,1.0,0.0,0.0
406,0.222684725572312,1.0,0.0,0.0
407,0.22407657872878,1.0,0.0,0.0
408,0.2256817337285538,1.0,0.0,0.0
409,0.22583397016747223,1.0,0.0,0.0
410,0.22736932785990177,1.0,0.0,0.0
411,0.22852201925983207,1.0,0.0,0.0
412,0.2288057143483569,1.0,0.0,0.0
413,0.229774000455443,1.0,0.0,0.0
414,0.23050474991902106,1.0,0.0,0.0
415,0.23053872187609353,1.0,0.0,0.0
416,0.23067588247550846,1.0,0.0,0.0
417,0.23142240260598915,1.0,0.0,0.0
418,0.231853346603076,1.0,0.0,0.0
419,0.23198625062638453,1.0,0.0,0.0
420,0.23234827439744551,1.0,0.0,0.0
421,0.23241978458189663,1.0,0.0,0.0
422,0.23436564583760783,1.0,0.0,0.0
423,0.23632528607756637,1.0,0.0,0.0
424,0.2364779948222555,1.0,0.0,0.0
425,0.2371014811958292,1.0,0.0,0.0
426,0.23821247366831094,1.0,0.0,0.0
427,0.23859087852838468,1.0,0.0,0.0
428,0.239165381835678,1.0,0.0,0.0
429,0.23977951774676312,1.0,0.0,0.0
430,0.23995177042615418,1.0,0.0,0.0
431,0.24114485294075874,1.0,0.0,0.0
432,0.24267553542234746,1.0,0.0,0.0
433,0.24321332245124064,1.0,0.0,0.0
434,0.24351589920027844,1.0,0.0,0.0
435,0.24377211582830555,1.0,0.0,0.0
436,0.24387101959525506,1.0,0.0,0.0
437,0.24450021191712903,1.0,0.0,0.0
438,0.2447358814686055,1.0,0.0,0.0
439,0.24697487090246198,1.0,0.0,0.0
440,0.2485076725003765,1.0,0.0,0.0
441,0.24944026827332288,1.0,0.0,0.0
442,0.2498916145029883,1.0,0.0,0.0
443,0.25001658258903403,1.0,0.0,0.0
444,0.2508419538502795,1.0,0.0,0.0
445,0.2514258108955657,1.0,0.0,0.0
446,0.2543408734341389,1.0,0.0,0.0
447,0.2561256992309248,1.0,0.0,0.0
448,0.25654944635086774,1.0,0.0,0.0
449,0.2604214309403909,1.0,0.0,0.0
450,0.2648854360559376,1.0,0.0,0.0
451,0.2652988541487863,1.0,0.0,0.0
452,0.2672485275285132,1.0,0.0,0.0
453,0.2674793256368812,1.0,0.0,0.0
454,0.268450313941483,1.0,0.0,0.0
455,0.26854657654614167,1.0,0.0,0.0
456,0.26923970163996713,1.0,0.0,0.0
457,0.2739994569505522,1.0,0.0,0.0
458,0.2774026713010891,1.0,0.0,0.0
459,0.2774347548312906,1.0,0.0,0.0
460,0.27856326830063693,1.0,0.0,0.0
461,0.27868743205458857,1.0,0.0,0.0
462,0.2786971857421098,1.0,0.0,0.0
463,0.27896307925666664,1.0,0.0,0.0
464,0.2799923041691439,1.0,0.0,0.0
465,0.2826257868884745,1.0,0.0,0.0
466,0.2833028974293317,1.0,0.0,0.0
467,0.28519640671688296,1.0,0.0,0.0
468,0.28700857497485577,1.0,0.0,0.0
469,0.29118436412987875,1.0,0.0,0.0
470,0.29142602932920864,1.0,0.0,0.0
471,0.2952171871604663,1.0,0.0,0.0
472,0.2965508142928346,1.0,0.0,0.0
473,0.2994668421741639,1.0,0.0,0.0
474,0.29967467356662064,1.0,0.0,0.0
475,0.300182632249376,1.0,0.0,0.0
476,0.3002600501102888,1.0,0.0,0.0
477,0.30045431019276647,1.0,0.0,0.0
478,0.3005833732203376,1.0,0.0,0.0
479,0.3009702972598504,1.0,0.0,0.0
480,0.30235859510260127,1.0,0.0,0.0
481,0.3033484551714009,1.0,0.0,0.0
482,0.30804929409097626,1.0,0.0,0.0
483,0.3108132028267903,1.0,0.0,0.0
484,0.31251041968366866,1.0,0.0,0.0
485,0.31357141697869484,1.0,0.0,0.0
486,0.3170739116408139,1.0,0.0,0.0
487,0.3172401694355089,1.0,0.0,0.0
488,0.31750687996395227,1.0,0.0,0.0
489,0.3218360778620128,1.0,0.0,0.0
490,0.32391360575723527,1.0,0.0,0.0
491,0.3251026254481415,1.0,0.0,0.0
492,0.3280599129534153,1.0,0.0,0.0
493,0.3293743486139986,1.0,0.0,0.0
494,0.33270427155447696,1.0,0.0,0.0
495,0.3335107408228344,1.0,0.0,0.0
496,0.33399338227642955,1.0,0.0,0.0
497,0.3353930750272573,1.0,0.0,0.0
498,0.3357912361455116,1.0,0.0,0.0
499,0.3397524055149591,1.0,0.0,0.0
500,0.34756293872039284,1.0,0.0,0.0
501,0.3480420196407296,1.0,0.0,0.0
502,0.348245725811081,1.0,0.0,0.0
503,0.34957852756717706,1.0,0.0,0.0
504,0.34985863102737236,1.0,0.0,0.0
505,0.3515992494217548,1.0,0.0,0.0
506,0.3541024315002148,1.0,0.0,0.0
507,0.3564405466890782,1.0,0.0,0.0
508,0.35749230374860486,1.0,0.0,0.0
509,0.35750038793280137,1.0,0.0,0.0
510,0.35849215151856684,1.0,0.0,0.0
511,0.3585841589862107,1.0,0.0,0.0
512,0.361390603186007,1.0,0.0,0.0
513,0.36339753161164406,1.0,0.0,0.0
514,0.3637113959918307,1.0,0.0,0.0
515,0.3660713534431996,1.0,0.0,0.0
516,0.36611982707388974,1.0,0.0,0.0
517,0.36653928474272945,1.0,0.0,0.0
518,0.3667073003723072,1.0,0.0,0.0
519,0.36826365294579716,1.0,0.0,0.0
520,0.368562286415459,1.0,0.0,0.0
521,0.36952136290082294,1.0,0.0,0.0
522,0.369683525515851,1.0,0.0,0.0
523,0.371473583129558,1.0,0.0,0.0
524,0.37162399325820733,1.0,0.0,0.0
525,0.37177175887574015,1.0,0.0,0.0
526,0.373257687993984,1.0,0.0,0.0
527,0.37438016088173925,1.0,0.0,0.0
528,0.3744090650187101,1.0,0.0,0.0
529,0.37520888203645364,1.0,0.0,0.0
530,0.37676264977167634,1.0,0.0,0.0
531,0.37693398996323896,1.0,0.0,0.0
532,0.376996501068735,1.0,0.0,0.0
533,0.3792046639338408,1.0,0.0,0.0
534,0.3792920316681414,1.0,0.0,0.0
535,0.3802200990133702,1.0,0.0,0.0
536,0.38199876549215006,1.0,0.0,0.0
537,0.38506351152000684,1.0,0.0,0.0
538,0.3861992154388687,1.0,0.0,0.0
539,0.3866483961807583,1.0,0.0,0.0
540,0.3869359049474492,1.0,0.0,0.0
541,0.3872827476263882,1.0,0.0,0.0
542,0.39024994414791336,1.0,0.0,0.0
543,0.3908644064956065,1.0,0.0,0.0
544,0.3915023590337139,1.0,0.0,0.0
545,0.3918732005408499,1.0,0.0,0.0
546,0.39202457931128293,1.0,0.0,0.0
547,0.3946852722877153,1.0,0.0,0.0
548,0.3947746743220442,1.0,0.0,0.0
549,0.3949528841317389,1.0,0.0,0.0
550,0.39748462313282557,1.0,0.0,0.0
551,0.3976606951866366,1.0,0.0,0.0
552,0.3981773573904148,1.0,0.0,0.0
553,0.39868403671391595,1.0,0.0,0.0
554,0.3992737923972,1.0,0.0,0.0
555,0.4001189578138243,1.0,0.0,0.0
556,0.4030792047458442,1.0,0.0,0.0
557,0.40411432591563695,1.0,0.0,0.0
558,0.4044790478599058,1.0,0.0,0.0
559,0.40461584581653537,1.0,0.0,0.0
560,0.40484387533637556,1.0,0.0,0.0
561,0.4055080444166212,1.0,0.0,0.0
562,0.40603638669319053,1.0,0.0,0.0
563,0.4065654412815383,1.0,0.0,0.0
564,0.4072514555133979,1.0,0.0,0.0
565,0.40755104412015186,1.0,0.0,0.0
566,0.40825854361361164,1.0,0.0,0.0
567,0.4107387983534759,1.0,0.0,0.0
568,0.412214867450074,1.0,0.0,0.0
569,0.4123539104351052,1.0,0.0,0.0
570,0.41258134642202265,1.0,0.0,0.0
571,0.4141722776780825,1.0,0.0,0.0
572,0.41482449108895925,1.0,0.0,0.0
573,0.4166748704293052,1.0,0.0,0.0
574,0.41683691549997753,1.0,0.0,0.0
575,0.41696720939436516,1.0,0.0,0.0
576,0.41701781297851503,1.0,0.0,0.0
577,0.41959656135551665,1.0,0.0,0.0
578,0.4203808933688802,1.0,0.0,0.0
579,0.42107291003733244,1.0,0.0,0.0
580,0.42317113054432876,1.0,0.0,0.0
581,0.4234653737655882,1.0,0.0,0.0
582,0.42470116441717526,1.0,0.0,0.0
583,0.42696145939959684,1.0,0.0,0.0
584,0.43391271675319415,1.0,0.0,0.0
585,0.4340736711045012,1.0,0.0,0.0
586,0.43445681080824816,1.0,0.0,0.0
587,0.4355894824132602,1.0,0.0,0.0
588,0.4364881453878018,1.0,0.0,0.0
589,0.4367082737450582,1.0,0.0,0.0
590,0.43672643118306154,1.0,0.0,0.0
591,0.4372726742493514,1.0,0.0,0.0
592,0.4391899654260324,1.0,0.0,0.0
593,0.4391999545542632,1.0,0.0,0.0
594,0.4401658965526393,1.0,0.0,0.0
595,0.4409002839731127,1.0,0.0,0.0
596,0.44988787185742624,1.0,0.0,0.0
597,0.4502189244023782,1.0,0.0,0.0
598,0.4510267634370068,1.0,0.0,0.0
599,0.45210452523361805,1.0,0.0,0.0
600,0.45317852000658093,1.0,0.0,0.0
601,0.4535910835607398,1.0,0.0,0.0
602,0.4537963757011344,1.0,0.0,0.0
603,0.45557451706373425,1.0,0.0,0.0
604,0.4580595280678565,1.0,0.0,0.0
605,0.463403924969065,1.0,0.0,0.0
606,0.46451613690582816,1.0,0.0,0.0
607,0.4656304064520209,1.0,0.0,0.0
