,fp rate,tp rate,threshold
60,0.04381443298969072,0.42704626334519574,0.59830641746521
61,0.04381443298969072,0.4306049822064057,0.5979893207550049
62,0.04768041237113402,0.4306049822064057,0.5961141586303711
63,0.04768041237113402,0.45907473309608543,0.5858950614929199
64,0.04896907216494845,0.45907473309608543,0.5835847854614258
65,0.04896907216494845,0.4626334519572954,0.5820171236991882
66,0.05025773195876289,0.4626334519572954,0.5802702903747559
67,0.05025773195876289,0.4697508896797153,0.5792102217674255
68,0.05154639175257732,0.4697508896797153,0.5780693292617798
69,0.05154639175257732,0.4804270462633452,0.5760819315910339
70,0.05283505154639175,0.4804270462633452,0.5739549994468689
71,0.05283505154639175,0.48398576512455516,0.572666585445404
72,0.05798969072164949,0.48398576512455516,0.5674839019775391
73,0.05798969072164949,0.4875444839857651,0.5659451484680176
74,0.06314432989690721,0.4875444839857651,0.5611491799354553
75,0.06314432989690721,0.49110320284697506,0.560551106929779
76,0.06314432989690721,0.498220640569395,0.5600016713142395
77,0.06314432989690721,0.505338078291815,0.55675208568573
78,0.06572164948453608,0.505338078291815,0.5539637804031372
79,0.06572164948453608,0.5231316725978647,0.550036609172821
80,0.06701030927835051,0.5231316725978647,0.5484516620635986
81,0.06701030927835051,0.5302491103202847,0.5477743744850159
82,0.06829896907216494,0.5302491103202847,0.5472154021263123
83,0.06829896907216494,0.5373665480427047,0.5446234345436096
84,0.06958762886597938,0.5373665480427047,0.5429165363311768
85,0.06958762886597938,0.5409252669039146,0.5413691997528076
86,0.07087628865979381,0.5409252669039146,0.5386965274810791
87,0.07087628865979381,0.5693950177935944,0.5291267037391663
88,0.07216494845360824,0.5693950177935944,0.5285322070121765
89,0.07216494845360824,0.5765124555160143,0.5267466306686401
90,0.07860824742268041,0.5765124555160143,0.5189360976219177
91,0.07860824742268041,0.5800711743772242,0.5188645720481873
92,0.08247422680412371,0.5800711743772242,0.516628623008728
93,0.08247422680412371,0.5836298932384342,0.5164942741394043
94,0.08376288659793814,0.5836298932384342,0.5140811800956726
95,0.08376288659793814,0.5871886120996441,0.5134152173995972
96,0.08762886597938144,0.5871886120996441,0.5071025490760803
97,0.08762886597938144,0.5907473309608541,0.5055621266365051
98,0.09149484536082474,0.5907473309608541,0.5038721561431885
99,0.09149484536082474,0.594306049822064,0.5035708546638489
100,0.09407216494845361,0.594306049822064,0.5020862817764282
101,0.09407216494845361,0.604982206405694,0.49784520268440247
102,0.09536082474226804,0.604982206405694,0.4965282380580902
103,0.09536082474226804,0.6192170818505338,0.49297311902046204
104,0.09664948453608248,0.6227758007117438,0.4929710924625397
105,0.0979381443298969,0.6227758007117438,0.4909317195415497
106,0.0979381443298969,0.6263345195729537,0.4901330769062042
107,0.10051546391752578,0.6263345195729537,0.4866606295108795
108,0.10051546391752578,0.6298932384341637,0.48597899079322815
109,0.1018041237113402,0.6298932384341637,0.48467767238616943
110,0.1018041237113402,0.6334519572953736,0.48447784781455994
111,0.10438144329896908,0.6334519572953736,0.4833528995513916
112,0.10438144329896908,0.6441281138790036,0.48135116696357727
113,0.10695876288659793,0.6441281138790036,0.4730614721775055
114,0.10695876288659793,0.6476868327402135,0.472881942987442
115,0.10824742268041238,0.6476868327402135,0.47266021370887756
116,0.10824742268041238,0.6548042704626335,0.4686448574066162
117,0.11211340206185567,0.6548042704626335,0.46628960967063904
118,0.11211340206185567,0.6583629893238434,0.4648731052875519
119,0.11597938144329897,0.6583629893238434,0.4622611701488495
120,0.11597938144329897,0.6619217081850534,0.4583280086517334
121,0.1172680412371134,0.6619217081850534,0.4582741856575012
122,0.1172680412371134,0.6690391459074733,0.45507022738456726
123,0.11855670103092783,0.6690391459074733,0.45014622807502747
124,0.11855670103092783,0.6761565836298933,0.44978561997413635
125,0.1211340206185567,0.6761565836298933,0.4489496052265167
126,0.1211340206185567,0.6797153024911032,0.44797706604003906
127,0.12371134020618557,0.6797153024911032,0.44614341855049133
128,0.12371134020618557,0.6832740213523132,0.4453433156013489
129,0.125,0.6832740213523132,0.4451543688774109
130,0.125,0.6868327402135231,0.44419366121292114
131,0.13015463917525774,0.6868327402135231,0.43517783284187317
132,0.13015463917525774,0.6903914590747331,0.4349946975708008
133,0.1327319587628866,0.6903914590747331,0.43248799443244934
134,0.1327319587628866,0.693950177935943,0.4314826726913452
135,0.13402061855670103,0.693950177935943,0.4291526675224304
136,0.13402061855670103,0.697508896797153,0.429044246673584
137,0.13530927835051546,0.697508896797153,0.4276396334171295
138,0.13530927835051546,0.701067615658363,0.42643600702285767
139,0.13659793814432988,0.701067615658363,0.4249720275402069
140,0.13659793814432988,0.7046263345195729,0.4242094159126282
141,0.13788659793814434,0.7046263345195729,0.4217377305030823
142,0.13788659793814434,0.708185053380783,0.42123204469680786
143,0.14175257731958762,0.708185053380783,0.4138844311237335
144,0.14175257731958762,0.7117437722419929,0.4132780134677887
145,0.14304123711340205,0.7117437722419929,0.4130396842956543
146,0.14304123711340205,0.7153024911032029,0.41224074363708496
147,0.14690721649484537,0.7153024911032029,0.4056755304336548
148,0.14690721649484537,0.7188612099644128,0.4047689437866211
149,0.15335051546391754,0.7188612099644128,0.39811068773269653
150,0.15335051546391754,0.7224199288256228,0.3960408568382263
151,0.15463917525773196,0.7224199288256228,0.39412811398506165
152,0.15463917525773196,0.7366548042704626,0.38969096541404724
153,0.1559278350515464,0.7366548042704626,0.38875922560691833
154,0.1559278350515464,0.7437722419928826,0.3872336149215698
155,0.15721649484536082,0.7437722419928826,0.38582637906074524
156,0.15721649484536082,0.7473309608540926,0.38310596346855164
157,0.15850515463917525,0.7473309608540926,0.3824089467525482
158,0.15850515463917525,0.7508896797153025,0.3819623291492462
159,0.15979381443298968,0.7508896797153025,0.38164111971855164
160,0.15979381443298968,0.7580071174377224,0.3789774477481842
161,0.16623711340206185,0.7580071174377224,0.37285304069519043
162,0.16623711340206185,0.7651245551601423,0.36935344338417053
163,0.17396907216494845,0.7651245551601423,0.36120298504829407
164,0.17396907216494845,0.7686832740213523,0.3574480414390564
165,0.17525773195876287,0.7686832740213523,0.35734865069389343
166,0.17525773195876287,0.7758007117437722,0.3510056436061859
167,0.18041237113402062,0.7758007117437722,0.3458974361419678
168,0.18041237113402062,0.7829181494661922,0.3435165286064148
169,0.18427835051546393,0.7829181494661922,0.33736491203308105
170,0.18427835051546393,0.7864768683274022,0.33719104528427124
171,0.18685567010309279,0.7864768683274022,0.3358216881752014
172,0.18685567010309279,0.7900355871886121,0.3315674066543579
173,0.18814432989690721,0.7900355871886121,0.3313828706741333
174,0.18814432989690721,0.7935943060498221,0.33023905754089355
175,0.19072164948453607,0.7935943060498221,0.3289412260055542
176,0.19072164948453607,0.797153024911032,0.3250967264175415
177,0.19458762886597938,0.797153024911032,0.3209429383277893
178,0.19458762886597938,0.8042704626334519,0.3193831145763397
179,0.20103092783505155,0.8042704626334519,0.3176094591617584
180,0.20103092783505155,0.8078291814946619,0.3176017999649048
181,0.2036082474226804,0.8078291814946619,0.3159061074256897
182,0.2036082474226804,0.8149466192170819,0.313943088054657
183,0.211340206185567,0.8149466192170819,0.31145963072776794
184,0.211340206185567,0.8220640569395018,0.30973273515701294
185,0.21649484536082475,0.8220640569395018,0.3079087734222412
186,0.21649484536082475,0.8256227758007118,0.30684950947761536
187,0.21649484536082475,0.8327402135231317,0.30395224690437317
188,0.21778350515463918,0.8327402135231317,0.30381956696510315
189,0.21778350515463918,0.8362989323843416,0.3036765158176422
190,0.22164948453608246,0.8362989323843416,0.30132919549942017
191,0.22164948453608246,0.8434163701067615,0.2991446852684021
192,0.22809278350515463,0.8434163701067615,0.29392296075820923
193,0.22809278350515463,0.8469750889679716,0.2935788929462433
194,0.23067010309278352,0.8469750889679716,0.2918197214603424
195,0.2345360824742268,0.8540925266903915,0.28999853134155273
196,0.2345360824742268,0.8576512455516014,0.28911468386650085
197,0.23711340206185566,0.8576512455516014,0.28712812066078186
198,0.23711340206185566,0.8612099644128114,0.2858082056045532
199,0.24097938144329897,0.8612099644128114,0.2827807366847992
200,0.24097938144329897,0.8683274021352313,0.2788154184818268
201,0.24484536082474226,0.8683274021352313,0.2767498195171356
202,0.24484536082474226,0.8718861209964412,0.27650561928749084
203,0.2615979381443299,0.8718861209964412,0.2596260905265808
204,0.2615979381443299,0.8790035587188612,0.25847572088241577
205,0.27448453608247425,0.8790035587188612,0.24632234871387482
206,0.27448453608247425,0.8825622775800712,0.24600647389888763
207,0.2770618556701031,0.8825622775800712,0.24566301703453064
208,0.2770618556701031,0.8861209964412812,0.2454662322998047
209,0.27963917525773196,0.8861209964412812,0.243390291929245
210,0.27963917525773196,0.8896797153024911,0.24278324842453003
211,0.28994845360824745,0.8896797153024911,0.23683536052703857
212,0.28994845360824745,0.8932384341637011,0.23650822043418884
213,0.2925257731958763,0.8932384341637011,0.2331598699092865
214,0.2925257731958763,0.896797153024911,0.2315744310617447
215,0.30283505154639173,0.896797153024911,0.22734646499156952
216,0.30283505154639173,0.9039145907473309,0.22627465426921844
217,0.3118556701030928,0.9039145907473309,0.2211441546678543
218,0.3118556701030928,0.9074733096085409,0.22096264362335205
219,0.31829896907216493,0.9074733096085409,0.21660766005516052
220,0.31829896907216493,0.9110320284697508,0.2163340449333191
221,0.3440721649484536,0.9110320284697508,0.19259795546531677
222,0.3440721649484536,0.9145907473309609,0.19250790774822235
223,0.34664948453608246,0.9145907473309609,0.19186973571777344
224,0.34664948453608246,0.9181494661921709,0.189862459897995
225,0.3492268041237113,0.9181494661921709,0.18938125669956207
226,0.3492268041237113,0.9217081850533808,0.1885456144809723
227,0.35051546391752575,0.9217081850533808,0.18690599501132965
228,0.35051546391752575,0.9252669039145908,0.18430785834789276
229,0.36597938144329895,0.9252669039145908,0.17686519026756287
230,0.36597938144329895,0.9288256227758007,0.17390157282352448
231,0.36855670103092786,0.9288256227758007,0.1737900823354721
232,0.36855670103092786,0.9323843416370107,0.17266622185707092
233,0.37628865979381443,0.9323843416370107,0.1698659062385559
234,0.37628865979381443,0.9359430604982206,0.1695103496313095
235,0.3788659793814433,0.9359430604982206,0.1636471003293991
236,0.3788659793814433,0.9395017793594306,0.1624867469072342
237,0.38788659793814434,0.9395017793594306,0.1573728770017624
238,0.38788659793814434,0.9430604982206405,0.15722458064556122
239,0.3904639175257732,0.9430604982206405,0.15626828372478485
240,0.3904639175257732,0.9501779359430605,0.155841663479805
241,0.3917525773195876,0.9501779359430605,0.15559305250644684
242,0.39304123711340205,0.9537366548042705,0.1552349328994751
243,0.4162371134020619,0.9537366548042705,0.13907086849212646
244,0.4162371134020619,0.9572953736654805,0.13871866464614868
245,0.422680412371134,0.9572953736654805,0.13453646004199982
246,0.422680412371134,0.9608540925266904,0.13437095284461975
247,0.4497422680412371,0.9608540925266904,0.11625495553016663
248,0.4497422680412371,0.9644128113879004,0.11581136286258698
249,0.4587628865979381,0.9644128113879004,0.11245688796043396
250,0.4587628865979381,0.9679715302491103,0.1111847460269928
251,0.47551546391752575,0.9679715302491103,0.10424568504095078
252,0.47551546391752575,0.9715302491103203,0.10406458377838135
253,0.5128865979381443,0.9715302491103203,0.090498186647892
254,0.5128865979381443,0.9750889679715302,0.09027167409658432
255,0.5528350515463918,0.9750889679715302,0.07832074910402298
256,0.5528350515463918,0.9786476868327402,0.07820269465446472
257,0.5631443298969072,0.9786476868327402,0.0747404471039772
258,0.5631443298969072,0.9822064056939501,0.07416082173585892
259,0.5695876288659794,0.9822064056939501,0.07243914157152176
260,0.5695876288659794,0.9857651245551602,0.07201257348060608
261,0.654639175257732,0.9857651245551602,0.04491174593567848
262,0.654639175257732,0.9893238434163701,0.04486966133117676
263,0.6649484536082474,0.9893238434163701,0.04347534477710724
264,0.6649484536082474,0.9928825622775801,0.043062325567007065
265,0.6881443298969072,0.9928825622775801,0.03833302855491638
266,0.6881443298969072,0.99644128113879,0.038214027881622314
267,0.7100515463917526,0.99644128113879,0.03331468626856804
268,0.7100515463917526,1.0,0.032537784427404404
269,0.8479381443298969,1.0,0.014225528575479984
270,0.8505154639175257,1.0,0.014095021411776543
271,0.8569587628865979,1.0,0.013643668033182621
272,0.8595360824742269,1.0,0.013530251570045948
273,0.8685567010309279,1.0,0.012678390368819237
274,0.8711340206185567,1.0,0.012664896436035633
275,0.9188144329896907,1.0,0.007699270732700825
276,0.9213917525773195,1.0,0.007617568597197533
277,0.9407216494845361,1.0,0.006200589705258608
278,0.9432989690721649,1.0,0.006180773489177227
279,0.9639175257731959,1.0,0.005388496443629265
280,0.9664948453608248,1.0,0.005285706836730242
281,1.0,1.0,0.002150306710973382
