,fp rate,tp rate,threshold
170,0.18170103092783504,0.708185053380783,0.35325440764427185
171,0.18298969072164947,0.708185053380783,0.3529413342475891
172,0.18298969072164947,0.7188612099644128,0.3463892340660095
173,0.18556701030927836,0.7188612099644128,0.34359505772590637
174,0.18556701030927836,0.7330960854092526,0.3365556597709656
175,0.19072164948453607,0.7330960854092526,0.33533111214637756
176,0.19072164948453607,0.7366548042704626,0.3346607983112335
177,0.19716494845360824,0.7366548042704626,0.329382985830307
178,0.19716494845360824,0.7402135231316725,0.32609933614730835
179,0.19974226804123713,0.7402135231316725,0.3259565830230713
180,0.20103092783505155,0.7437722419928826,0.3251044750213623
181,0.20231958762886598,0.7437722419928826,0.32190990447998047
182,0.20231958762886598,0.7508896797153025,0.3210853636264801
183,0.20618556701030927,0.7508896797153025,0.31480321288108826
184,0.20618556701030927,0.7544483985765125,0.31412842869758606
185,0.211340206185567,0.7544483985765125,0.3128223419189453
186,0.211340206185567,0.7615658362989324,0.3119162321090698
187,0.21391752577319587,0.7615658362989324,0.3095530867576599
188,0.21391752577319587,0.7651245551601423,0.3087715208530426
189,0.2190721649484536,0.7651245551601423,0.30303245782852173
190,0.2190721649484536,0.7686832740213523,0.3020050525665283
191,0.22036082474226804,0.7686832740213523,0.3016092777252197
192,0.22036082474226804,0.7758007117437722,0.29644811153411865
193,0.22422680412371135,0.7758007117437722,0.2919195890426636
194,0.22422680412371135,0.7793594306049823,0.2916445732116699
195,0.22938144329896906,0.7793594306049823,0.2890951335430145
196,0.22938144329896906,0.7900355871886121,0.28634515404701233
197,0.23195876288659795,0.7900355871886121,0.28157874941825867
198,0.23195876288659795,0.7935943060498221,0.2795475423336029
199,0.23711340206185566,0.7935943060498221,0.2778583765029907
200,0.23711340206185566,0.797153024911032,0.2770557701587677
201,0.23969072164948454,0.797153024911032,0.27477413415908813
202,0.23969072164948454,0.800711743772242,0.27418506145477295
203,0.24613402061855671,0.800711743772242,0.27166855335235596
204,0.24613402061855671,0.8042704626334519,0.2713935375213623
205,0.25,0.8042704626334519,0.27077344059944153
206,0.25,0.8078291814946619,0.27029678225517273
207,0.25128865979381443,0.8078291814946619,0.2701576054096222
208,0.25128865979381443,0.8149466192170819,0.26737841963768005
209,0.2538659793814433,0.8149466192170819,0.2661483883857727
210,0.2538659793814433,0.8220640569395018,0.2644985020160675
211,0.2551546391752577,0.8220640569395018,0.26213130354881287
212,0.2551546391752577,0.8256227758007118,0.26114422082901
213,0.25644329896907214,0.8256227758007118,0.26090264320373535
214,0.25644329896907214,0.8291814946619217,0.2589220106601715
215,0.2603092783505155,0.8291814946619217,0.2558411955833435
216,0.2603092783505155,0.8327402135231317,0.2555893659591675
217,0.26417525773195877,0.8327402135231317,0.2521868050098419
218,0.2654639175257732,0.8362989323843416,0.2521463632583618
219,0.2667525773195876,0.8362989323843416,0.24968121945858002
220,0.2667525773195876,0.8398576512455516,0.24895121157169342
221,0.26804123711340205,0.8398576512455516,0.2471284121274948
222,0.26804123711340205,0.8434163701067615,0.2470809817314148
223,0.2693298969072165,0.8434163701067615,0.24677050113677979
224,0.2693298969072165,0.8505338078291815,0.24673718214035034
225,0.27190721649484534,0.8505338078291815,0.24489520490169525
226,0.27190721649484534,0.8540925266903915,0.24395984411239624
227,0.2770618556701031,0.8540925266903915,0.24259726703166962
228,0.2770618556701031,0.8647686832740213,0.2384871542453766
229,0.2822164948453608,0.8647686832740213,0.23675020039081573
230,0.2822164948453608,0.8754448398576512,0.2332027554512024
231,0.2912371134020619,0.8754448398576512,0.2284945249557495
232,0.2912371134020619,0.8790035587188612,0.2280135601758957
233,0.30541237113402064,0.8790035587188612,0.21368063986301422
234,0.30541237113402064,0.8825622775800712,0.21339747309684753
235,0.3079896907216495,0.8825622775800712,0.20933425426483154
236,0.3079896907216495,0.8861209964412812,0.20891344547271729
237,0.30927835051546393,0.8861209964412812,0.2083543986082077
238,0.30927835051546393,0.8896797153024911,0.20546945929527283
239,0.3131443298969072,0.8896797153024911,0.20356865227222443
240,0.3131443298969072,0.8932384341637011,0.20260745286941528
241,0.32989690721649484,0.8932384341637011,0.18241819739341736
242,0.32989690721649484,0.896797153024911,0.1824118196964264
243,0.33118556701030927,0.896797153024911,0.1823369413614273
244,0.33118556701030927,0.900355871886121,0.18054001033306122
245,0.3337628865979381,0.900355871886121,0.17908842861652374
246,0.3337628865979381,0.9039145907473309,0.17760971188545227
247,0.33634020618556704,0.9039145907473309,0.17600975930690765
248,0.33634020618556704,0.9074733096085409,0.17568553984165192
249,0.34664948453608246,0.9074733096085409,0.16816698014736176
250,0.34664948453608246,0.9110320284697508,0.16815736889839172
251,0.3556701030927835,0.9110320284697508,0.1629597395658493
252,0.3556701030927835,0.9145907473309609,0.16284972429275513
253,0.35695876288659795,0.9145907473309609,0.16280102729797363
254,0.35695876288659795,0.9181494661921709,0.1623784452676773
255,0.36855670103092786,0.9181494661921709,0.15378551185131073
256,0.36855670103092786,0.9217081850533808,0.15333116054534912
257,0.3698453608247423,0.9217081850533808,0.1526365876197815
258,0.3698453608247423,0.9288256227758007,0.15242888033390045
259,0.3801546391752577,0.9288256227758007,0.14824140071868896
260,0.3801546391752577,0.9359430604982206,0.14682897925376892
261,0.3865979381443299,0.9359430604982206,0.13758735358715057
262,0.3865979381443299,0.9395017793594306,0.13729903101921082
263,0.3943298969072165,0.9395017793594306,0.12921994924545288
264,0.3943298969072165,0.9430604982206405,0.12861868739128113
265,0.4007731958762887,0.9430604982206405,0.12733010947704315
266,0.4007731958762887,0.9466192170818505,0.12727610766887665
267,0.41494845360824745,0.9466192170818505,0.12251119315624237
268,0.41494845360824745,0.9501779359430605,0.12185536324977875
269,0.42912371134020616,0.9501779359430605,0.1132025495171547
270,0.42912371134020616,0.9537366548042705,0.11287848651409149
271,0.47164948453608246,0.9537366548042705,0.08699947595596313
272,0.47164948453608246,0.9572953736654805,0.0869288444519043
273,0.47809278350515466,0.9572953736654805,0.08548484742641449
274,0.47809278350515466,0.9608540925266904,0.08527955412864685
275,0.48195876288659795,0.9608540925266904,0.08418433368206024
276,0.48195876288659795,0.9644128113879004,0.08348315954208374
277,0.5077319587628866,0.9644128113879004,0.07169722765684128
278,0.5077319587628866,0.9679715302491103,0.07139819115400314
279,0.509020618556701,0.9679715302491103,0.07050790637731552
280,0.509020618556701,0.9715302491103203,0.07026602327823639
281,0.5128865979381443,0.9715302491103203,0.06832387298345566
282,0.5128865979381443,0.9750889679715302,0.0679619237780571
283,0.5219072164948454,0.9750889679715302,0.06573272496461868
284,0.5219072164948454,0.9786476868327402,0.0636528804898262
285,0.5244845360824743,0.9786476868327402,0.06341110169887543
286,0.5244845360824743,0.9822064056939501,0.06283062696456909
287,0.5335051546391752,0.9822064056939501,0.059530843049287796
288,0.5335051546391752,0.9857651245551602,0.0592615082859993
289,0.5463917525773195,0.9857651245551602,0.05595744773745537
290,0.5463917525773195,0.9893238434163701,0.055488456040620804
291,0.5940721649484536,0.9893238434163701,0.04546767845749855
292,0.5940721649484536,0.9928825622775801,0.04538046941161156
293,0.7164948453608248,0.9928825622775801,0.02533089928328991
294,0.7164948453608248,0.99644128113879,0.02493518777191639
295,0.845360824742268,0.99644128113879,0.013246347196400166
296,0.845360824742268,1.0,0.013090883381664753
297,0.9664948453608248,1.0,0.0031291963532567024
298,0.9690721649484536,1.0,0.0031051135156303644
299,0.9884020618556701,1.0,0.0016074208542704582
300,0.990979381443299,1.0,0.0015915555413812399
301,1.0,1.0,0.0011940001277253032
