,threshold,precision,recall,f1
91,0.012104542,1.0,0.0,0.0
92,0.012168273,1.0,0.0,0.0
93,0.012458286,1.0,0.0,0.0
94,0.012534522,1.0,0.0,0.0
95,0.012539097,1.0,0.0,0.0
96,0.012580997,1.0,0.0,0.0
97,0.012664896,1.0,0.0,0.0
98,0.01267839,1.0,0.0,0.0
99,0.012730395,1.0,0.0,0.0
100,0.012826412,1.0,0.0,0.0
101,0.0128555875,1.0,0.0,0.0
102,0.013000895,1.0,0.0,0.0
103,0.013145999,1.0,0.0,0.0
104,0.013159213,1.0,0.0,0.0
105,0.013530252,1.0,0.0,0.0
106,0.013643668,1.0,0.0,0.0
107,0.013674941,1.0,0.0,0.0
108,0.013685693,1.0,0.0,0.0
109,0.013829978,1.0,0.0,0.0
110,0.014075163,1.0,0.0,0.0
111,0.014095021,1.0,0.0,0.0
112,0.014225529,1.0,0.0,0.0
113,0.014297226,1.0,0.0,0.0
114,0.014680178,1.0,0.0,0.0
115,0.014755736,1.0,0.0,0.0
116,0.014886924,1.0,0.0,0.0
117,0.015168178,1.0,0.0,0.0
118,0.015224725,1.0,0.0,0.0
119,0.015703237,1.0,0.0,0.0
120,0.015946958,1.0,0.0,0.0
121,0.016058287,1.0,0.0,0.0
122,0.016395979,1.0,0.0,0.0
123,0.016397579,1.0,0.0,0.0
124,0.016435945,1.0,0.0,0.0
125,0.016519962,1.0,0.0,0.0
126,0.016572151,1.0,0.0,0.0
127,0.016763303,1.0,0.0,0.0
128,0.01686387,1.0,0.0,0.0
129,0.01719911,1.0,0.0,0.0
130,0.01728056,1.0,0.0,0.0
131,0.017712066,1.0,0.0,0.0
132,0.01772576,1.0,0.0,0.0
133,0.017794611,1.0,0.0,0.0
134,0.01786446,1.0,0.0,0.0
135,0.017980685,1.0,0.0,0.0
136,0.018005254,1.0,0.0,0.0
137,0.018060366,1.0,0.0,0.0
138,0.018068464,1.0,0.0,0.0
139,0.018174702,1.0,0.0,0.0
140,0.018189667,1.0,0.0,0.0
141,0.018253606,1.0,0.0,0.0
142,0.018284587,1.0,0.0,0.0
143,0.018330054,1.0,0.0,0.0
144,0.018502181,1.0,0.0,0.0
145,0.018622287,1.0,0.0,0.0
146,0.018756688,1.0,0.0,0.0
147,0.018758094,1.0,0.0,0.0
148,0.018839236,1.0,0.0,0.0
149,0.019028867,1.0,0.0,0.0
150,0.019031664,1.0,0.0,0.0
151,0.019112699,1.0,0.0,0.0
152,0.01919069,1.0,0.0,0.0
153,0.01919108,1.0,0.0,0.0
154,0.01919859,1.0,0.0,0.0
155,0.019339496,1.0,0.0,0.0
156,0.020087702,1.0,0.0,0.0
157,0.020094605,1.0,0.0,0.0
158,0.020291012,1.0,0.0,0.0
159,0.020465003,1.0,0.0,0.0
160,0.02047263,1.0,0.0,0.0
161,0.020476151,1.0,0.0,0.0
162,0.020551847,1.0,0.0,0.0
163,0.020772632,1.0,0.0,0.0
164,0.020792214,1.0,0.0,0.0
165,0.020812714,1.0,0.0,0.0
166,0.020852523,1.0,0.0,0.0
167,0.021130616,1.0,0.0,0.0
168,0.021213148,1.0,0.0,0.0
169,0.021554468,1.0,0.0,0.0
170,0.022294994,1.0,0.0,0.0
171,0.02238028,1.0,0.0,0.0
172,0.02250246,1.0,0.0,0.0
173,0.022643182,1.0,0.0,0.0
174,0.022982504,1.0,0.0,0.0
175,0.023249282,1.0,0.0,0.0
176,0.023292769,1.0,0.0,0.0
177,0.023336675,1.0,0.0,0.0
178,0.023609282,1.0,0.0,0.0
179,0.023777064,1.0,0.0,0.0
180,0.023811314,1.0,0.0,0.0
181,0.02381168,1.0,0.0,0.0
182,0.02413178,1.0,0.0,0.0
183,0.024634395,1.0,0.0,0.0
184,0.024640989,1.0,0.0,0.0
185,0.025436072,1.0,0.0,0.0
186,0.025527086,1.0,0.0,0.0
187,0.025552418,1.0,0.0,0.0
188,0.025736373,1.0,0.0,0.0
189,0.025738494,1.0,0.0,0.0
190,0.02574579,1.0,0.0,0.0
191,0.02587877,1.0,0.0,0.0
192,0.025925301,1.0,0.0,0.0
193,0.026199587,1.0,0.0,0.0
194,0.026210776,1.0,0.0,0.0
195,0.02624056,1.0,0.0,0.0
196,0.02646663,1.0,0.0,0.0
197,0.026485594,1.0,0.0,0.0
198,0.026815914,1.0,0.0,0.0
199,0.02722123,1.0,0.0,0.0
200,0.02731549,1.0,0.0,0.0
201,0.02732033,1.0,0.0,0.0
202,0.027799146,1.0,0.0,0.0
203,0.027965292,1.0,0.0,0.0
204,0.028031083,1.0,0.0,0.0
205,0.028252741,1.0,0.0,0.0
206,0.028659286,1.0,0.0,0.0
207,0.029451255,1.0,0.0,0.0
208,0.02947771,1.0,0.0,0.0
209,0.02992902,1.0,0.0,0.0
210,0.030026102,1.0,0.0,0.0
211,0.03038854,1.0,0.0,0.0
212,0.030496836,1.0,0.0,0.0
213,0.031100772,1.0,0.0,0.0
214,0.03161793,1.0,0.0,0.0
215,0.03182168,1.0,0.0,0.0
216,0.031830437,1.0,0.0,0.0
217,0.03226969,1.0,0.0,0.0
218,0.03230901,1.0,0.0,0.0
219,0.032537784,1.0,0.0,0.0
220,0.033314686,1.0,0.0,0.0
221,0.033796117,1.0,0.0,0.0
222,0.0339654,1.0,0.0,0.0
223,0.03405833,1.0,0.0,0.0
224,0.034304783,1.0,0.0,0.0
225,0.03504077,1.0,0.0,0.0
226,0.035074264,1.0,0.0,0.0
227,0.035194334,1.0,0.0,0.0
228,0.03539085,1.0,0.0,0.0
229,0.035571616,1.0,0.0,0.0
230,0.036041193,1.0,0.0,0.0
231,0.036579523,1.0,0.0,0.0
232,0.03665313,1.0,0.0,0.0
233,0.036796775,1.0,0.0,0.0
234,0.036927573,1.0,0.0,0.0
235,0.03762559,1.0,0.0,0.0
236,0.038194142,1.0,0.0,0.0
237,0.038214028,1.0,0.0,0.0
238,0.03833303,1.0,0.0,0.0
239,0.038392715,1.0,0.0,0.0
240,0.038689163,1.0,0.0,0.0
241,0.03899522,1.0,0.0,0.0
242,0.039345063,1.0,0.0,0.0
243,0.039562814,1.0,0.0,0.0
244,0.03964572,1.0,0.0,0.0
245,0.03982826,1.0,0.0,0.0
246,0.039945215,1.0,0.0,0.0
247,0.040222064,1.0,0.0,0.0
248,0.04096104,1.0,0.0,0.0
249,0.041814987,1.0,0.0,0.0
250,0.041917883,1.0,0.0,0.0
251,0.041921254,1.0,0.0,0.0
252,0.041974746,1.0,0.0,0.0
253,0.042019542,1.0,0.0,0.0
254,0.042489775,1.0,0.0,0.0
255,0.042704307,1.0,0.0,0.0
256,0.043062326,1.0,0.0,0.0
257,0.043475345,1.0,0.0,0.0
258,0.043703165,1.0,0.0,0.0
259,0.043760803,1.0,0.0,0.0
260,0.04423579,1.0,0.0,0.0
261,0.044480268,1.0,0.0,0.0
262,0.044557042,1.0,0.0,0.0
263,0.04456503,1.0,0.0,0.0
264,0.044566054,1.0,0.0,0.0
265,0.04486966,1.0,0.0,0.0
266,0.044911746,1.0,0.0,0.0
267,0.045216046,1.0,0.0,0.0
268,0.04584708,1.0,0.0,0.0
269,0.046315707,1.0,0.0,0.0
270,0.04645408,1.0,0.0,0.0
271,0.04694278,1.0,0.0,0.0
272,0.04697037,1.0,0.0,0.0
273,0.047121074,1.0,0.0,0.0
274,0.0482573,1.0,0.0,0.0
275,0.048305865,1.0,0.0,0.0
276,0.048735775,1.0,0.0,0.0
277,0.04892032,1.0,0.0,0.0
278,0.048923276,1.0,0.0,0.0
279,0.049063403,1.0,0.0,0.0
280,0.050017953,1.0,0.0,0.0
281,0.05003289,1.0,0.0,0.0
282,0.050389618,1.0,0.0,0.0
283,0.050594073,1.0,0.0,0.0
284,0.05085323,1.0,0.0,0.0
285,0.05179994,1.0,0.0,0.0
286,0.05201019,1.0,0.0,0.0
287,0.052411694,1.0,0.0,0.0
288,0.05282879,1.0,0.0,0.0
289,0.052843682,1.0,0.0,0.0
290,0.053183295,1.0,0.0,0.0
291,0.053514935,1.0,0.0,0.0
292,0.054071262,1.0,0.0,0.0
293,0.054166067,1.0,0.0,0.0
294,0.055100594,1.0,0.0,0.0
295,0.05564558,1.0,0.0,0.0
296,0.05627489,1.0,0.0,0.0
297,0.056582436,1.0,0.0,0.0
298,0.056631863,1.0,0.0,0.0
299,0.056981374,1.0,0.0,0.0
300,0.057480063,1.0,0.0,0.0
301,0.05748625,1.0,0.0,0.0
302,0.057488073,1.0,0.0,0.0
303,0.058198728,1.0,0.0,0.0
304,0.0584053,1.0,0.0,0.0
305,0.058411095,1.0,0.0,0.0
306,0.05846059,1.0,0.0,0.0
307,0.059021767,1.0,0.0,0.0
308,0.059593894,1.0,0.0,0.0
309,0.06022068,1.0,0.0,0.0
310,0.06025598,1.0,0.0,0.0
311,0.06026942,1.0,0.0,0.0
312,0.060395524,1.0,0.0,0.0
313,0.06060491,1.0,0.0,0.0
314,0.062313978,1.0,0.0,0.0
315,0.062330868,1.0,0.0,0.0
316,0.063087605,1.0,0.0,0.0
317,0.06364198,1.0,0.0,0.0
318,0.064109996,1.0,0.0,0.0
319,0.0644542,1.0,0.0,0.0
320,0.064616516,1.0,0.0,0.0
321,0.06663967,1.0,0.0,0.0
322,0.06757263,1.0,0.0,0.0
323,0.06784363,1.0,0.0,0.0
324,0.06899266,1.0,0.0,0.0
325,0.069367744,1.0,0.0,0.0
326,0.06994659,1.0,0.0,0.0
327,0.070146486,1.0,0.0,0.0
328,0.0701563,1.0,0.0,0.0
329,0.07046312,1.0,0.0,0.0
330,0.070955515,1.0,0.0,0.0
331,0.07198293,1.0,0.0,0.0
332,0.07201257,1.0,0.0,0.0
333,0.07243914,1.0,0.0,0.0
334,0.07244709,1.0,0.0,0.0
335,0.073513396,1.0,0.0,0.0
336,0.07395233,1.0,0.0,0.0
337,0.07397539,1.0,0.0,0.0
338,0.07416082,1.0,0.0,0.0
339,0.07474045,1.0,0.0,0.0
340,0.07571687,1.0,0.0,0.0
341,0.07586246,1.0,0.0,0.0
342,0.076008156,1.0,0.0,0.0
343,0.07640642,1.0,0.0,0.0
344,0.07719889,1.0,0.0,0.0
345,0.07788497,1.0,0.0,0.0
346,0.07788512,1.0,0.0,0.0
347,0.078202695,1.0,0.0,0.0
348,0.07832075,1.0,0.0,0.0
349,0.07845741,1.0,0.0,0.0
350,0.078512564,1.0,0.0,0.0
351,0.0788313,1.0,0.0,0.0
352,0.0796824,1.0,0.0,0.0
353,0.07974351,1.0,0.0,0.0
354,0.07977571,1.0,0.0,0.0
355,0.080041505,1.0,0.0,0.0
356,0.080437385,1.0,0.0,0.0
357,0.080616504,1.0,0.0,0.0
358,0.08079928,1.0,0.0,0.0
359,0.081681386,1.0,0.0,0.0
360,0.08188,1.0,0.0,0.0
361,0.08225476,1.0,0.0,0.0
362,0.08296616,1.0,0.0,0.0
363,0.083344914,1.0,0.0,0.0
364,0.08339884,1.0,0.0,0.0
365,0.0834985,1.0,0.0,0.0
366,0.08370759,1.0,0.0,0.0
367,0.08391003,1.0,0.0,0.0
368,0.084696196,1.0,0.0,0.0
369,0.08540155,1.0,0.0,0.0
370,0.08669272,1.0,0.0,0.0
371,0.08700267,1.0,0.0,0.0
372,0.0883105,1.0,0.0,0.0
373,0.088446714,1.0,0.0,0.0
374,0.08867158,1.0,0.0,0.0
375,0.08935557,1.0,0.0,0.0
376,0.08973823,1.0,0.0,0.0
377,0.08993132,1.0,0.0,0.0
378,0.09022098,1.0,0.0,0.0
379,0.090271674,1.0,0.0,0.0
380,0.09049819,1.0,0.0,0.0
381,0.09175702,1.0,0.0,0.0
382,0.0919758,1.0,0.0,0.0
383,0.09206213,1.0,0.0,0.0
384,0.09221889,1.0,0.0,0.0
385,0.093473025,1.0,0.0,0.0
386,0.09388749,1.0,0.0,0.0
387,0.09424957,1.0,0.0,0.0
388,0.09457707,1.0,0.0,0.0
389,0.09459374,1.0,0.0,0.0
390,0.09463128,1.0,0.0,0.0
391,0.09470045,1.0,0.0,0.0
392,0.0947279,1.0,0.0,0.0
393,0.09503235,1.0,0.0,0.0
394,0.09519593,1.0,0.0,0.0
395,0.09563291,1.0,0.0,0.0
396,0.09608697,1.0,0.0,0.0
397,0.0966888,1.0,0.0,0.0
398,0.09680047,1.0,0.0,0.0
399,0.09708824,1.0,0.0,0.0
400,0.098481216,1.0,0.0,0.0
401,0.09867804,1.0,0.0,0.0
402,0.09906194,1.0,0.0,0.0
403,0.09981519,1.0,0.0,0.0
404,0.10087718,1.0,0.0,0.0
405,0.101120256,1.0,0.0,0.0
406,0.10137231,1.0,0.0,0.0
407,0.10185743,1.0,0.0,0.0
408,0.10306575,1.0,0.0,0.0
409,0.104064584,1.0,0.0,0.0
410,0.104245685,1.0,0.0,0.0
411,0.10457525,1.0,0.0,0.0
412,0.10510706,1.0,0.0,0.0
413,0.10605816,1.0,0.0,0.0
414,0.10630895,1.0,0.0,0.0
415,0.10642544,1.0,0.0,0.0
416,0.10665277,1.0,0.0,0.0
417,0.10700815,1.0,0.0,0.0
418,0.10765329,1.0,0.0,0.0
419,0.10910978,1.0,0.0,0.0
420,0.10924177,1.0,0.0,0.0
421,0.10938288,1.0,0.0,0.0
422,0.11075845,1.0,0.0,0.0
423,0.111184746,1.0,0.0,0.0
424,0.11245689,1.0,0.0,0.0
425,0.11309642,1.0,0.0,0.0
426,0.11319945,1.0,0.0,0.0
427,0.11358098,1.0,0.0,0.0
428,0.11413302,1.0,0.0,0.0
429,0.115204506,1.0,0.0,0.0
430,0.11570582,1.0,0.0,0.0
431,0.11581136,1.0,0.0,0.0
432,0.116254956,1.0,0.0,0.0
433,0.116322525,1.0,0.0,0.0
434,0.11746413,1.0,0.0,0.0
435,0.119124554,1.0,0.0,0.0
436,0.11950868,1.0,0.0,0.0
437,0.12044491,1.0,0.0,0.0
438,0.12093666,1.0,0.0,0.0
439,0.12112654,1.0,0.0,0.0
440,0.122362725,1.0,0.0,0.0
441,0.12303155,1.0,0.0,0.0
442,0.124218464,1.0,0.0,0.0
443,0.12476189,1.0,0.0,0.0
444,0.124878764,1.0,0.0,0.0
445,0.12549838,1.0,0.0,0.0
446,0.12568536,1.0,0.0,0.0
447,0.12743825,1.0,0.0,0.0
448,0.12896045,1.0,0.0,0.0
449,0.1304424,1.0,0.0,0.0
450,0.13107854,1.0,0.0,0.0
451,0.1320071,1.0,0.0,0.0
452,0.13390432,1.0,0.0,0.0
453,0.13437095,1.0,0.0,0.0
454,0.13453646,1.0,0.0,0.0
455,0.13627744,1.0,0.0,0.0
456,0.13711116,1.0,0.0,0.0
457,0.13724272,1.0,0.0,0.0
458,0.13759421,1.0,0.0,0.0
459,0.13871866,1.0,0.0,0.0
460,0.13907087,1.0,0.0,0.0
461,0.13982582,1.0,0.0,0.0
462,0.14038509,1.0,0.0,0.0
463,0.14212343,1.0,0.0,0.0
464,0.1423947,1.0,0.0,0.0
465,0.14282516,1.0,0.0,0.0
466,0.14336629,1.0,0.0,0.0
467,0.14561467,1.0,0.0,0.0
468,0.14570925,1.0,0.0,0.0
469,0.14724162,1.0,0.0,0.0
470,0.14772353,1.0,0.0,0.0
471,0.14881429,1.0,0.0,0.0
472,0.15293802,1.0,0.0,0.0
473,0.15319315,1.0,0.0,0.0
474,0.15340906,1.0,0.0,0.0
475,0.15410936,1.0,0.0,0.0
476,0.15419993,1.0,0.0,0.0
477,0.15518245,1.0,0.0,0.0
478,0.15523493,1.0,0.0,0.0
479,0.15559305,1.0,0.0,0.0
480,0.15584166,1.0,0.0,0.0
481,0.15599668,1.0,0.0,0.0
482,0.15626828,1.0,0.0,0.0
483,0.15703215,1.0,0.0,0.0
484,0.15722458,1.0,0.0,0.0
485,0.15737288,1.0,0.0,0.0
486,0.1582781,1.0,0.0,0.0
487,0.15830503,1.0,0.0,0.0
488,0.15844288,1.0,0.0,0.0
489,0.15876335,1.0,0.0,0.0
490,0.16004993,1.0,0.0,0.0
491,0.16206673,1.0,0.0,0.0
492,0.16248675,1.0,0.0,0.0
493,0.1636471,1.0,0.0,0.0
494,0.1659476,1.0,0.0,0.0
495,0.16951035,1.0,0.0,0.0
496,0.1698659,1.0,0.0,0.0
497,0.17139098,1.0,0.0,0.0
498,0.17173961,1.0,0.0,0.0
499,0.17214574,1.0,0.0,0.0
500,0.17228198,1.0,0.0,0.0
501,0.17235112,1.0,0.0,0.0
502,0.17266622,1.0,0.0,0.0
503,0.17379008,1.0,0.0,0.0
504,0.17388828,1.0,0.0,0.0
505,0.17390157,1.0,0.0,0.0
506,0.17686519,1.0,0.0,0.0
507,0.17714468,1.0,0.0,0.0
508,0.17909674,1.0,0.0,0.0
509,0.17970625,1.0,0.0,0.0
510,0.1798931,1.0,0.0,0.0
511,0.18030247,1.0,0.0,0.0
512,0.18035375,1.0,0.0,0.0
513,0.18122879,1.0,0.0,0.0
514,0.18150246,1.0,0.0,0.0
515,0.18179761,1.0,0.0,0.0
516,0.18209705,1.0,0.0,0.0
517,0.18214211,1.0,0.0,0.0
518,0.18430786,1.0,0.0,0.0
519,0.186906,1.0,0.0,0.0
520,0.18854561,1.0,0.0,0.0
521,0.18938126,1.0,0.0,0.0
522,0.18963428,1.0,0.0,0.0
523,0.18986246,1.0,0.0,0.0
524,0.19186974,1.0,0.0,0.0
525,0.19213024,1.0,0.0,0.0
526,0.19250791,1.0,0.0,0.0
527,0.19259796,1.0,0.0,0.0
528,0.19349983,1.0,0.0,0.0
529,0.19351609,1.0,0.0,0.0
530,0.19739598,1.0,0.0,0.0
531,0.1976937,1.0,0.0,0.0
532,0.19841035,1.0,0.0,0.0
533,0.19928396,1.0,0.0,0.0
534,0.19968018,1.0,0.0,0.0
535,0.200864,1.0,0.0,0.0
536,0.20196518,1.0,0.0,0.0
537,0.204331,1.0,0.0,0.0
538,0.20434123,1.0,0.0,0.0
539,0.20752162,1.0,0.0,0.0
540,0.20865826,1.0,0.0,0.0
541,0.20918523,1.0,0.0,0.0
542,0.21204592,1.0,0.0,0.0
543,0.21410133,1.0,0.0,0.0
544,0.21412624,1.0,0.0,0.0
545,0.21462592,1.0,0.0,0.0
546,0.21536636,1.0,0.0,0.0
547,0.21633404,1.0,0.0,0.0
548,0.21660766,1.0,0.0,0.0
549,0.21686336,1.0,0.0,0.0
550,0.21810302,1.0,0.0,0.0
551,0.21949217,1.0,0.0,0.0
552,0.2204192,1.0,0.0,0.0
553,0.22096264,1.0,0.0,0.0
554,0.22114415,1.0,0.0,0.0
555,0.22341761,1.0,0.0,0.0
556,0.2235489,1.0,0.0,0.0
557,0.22399245,1.0,0.0,0.0
558,0.2249676,1.0,0.0,0.0
559,0.2260252,1.0,0.0,0.0
560,0.22618368,1.0,0.0,0.0
561,0.22627465,1.0,0.0,0.0
562,0.22648619,1.0,0.0,0.0
563,0.22734646,1.0,0.0,0.0
564,0.22779724,1.0,0.0,0.0
565,0.22854811,1.0,0.0,0.0
566,0.22917365,1.0,0.0,0.0
567,0.22988693,1.0,0.0,0.0
568,0.23023455,1.0,0.0,0.0
569,0.23073086,1.0,0.0,0.0
570,0.23111343,1.0,0.0,0.0
571,0.23157443,1.0,0.0,0.0
572,0.23315987,1.0,0.0,0.0
573,0.2354182,1.0,0.0,0.0
574,0.23650822,1.0,0.0,0.0
575,0.23683536,1.0,0.0,0.0
576,0.2376806,1.0,0.0,0.0
577,0.2386313,1.0,0.0,0.0
578,0.23934886,1.0,0.0,0.0
579,0.23952642,1.0,0.0,0.0
580,0.24153742,1.0,0.0,0.0
581,0.24155928,1.0,0.0,0.0
582,0.24188046,1.0,0.0,0.0
583,0.24278325,1.0,0.0,0.0
584,0.24339029,1.0,0.0,0.0
585,0.24368918,1.0,0.0,0.0
586,0.24546623,1.0,0.0,0.0
587,0.24566302,1.0,0.0,0.0
588,0.24577063,1.0,0.0,0.0
589,0.24600647,1.0,0.0,0.0
590,0.24632235,1.0,0.0,0.0
591,0.24633704,1.0,0.0,0.0
592,0.24784912,1.0,0.0,0.0
593,0.2502065,1.0,0.0,0.0
594,0.25434762,1.0,0.0,0.0
595,0.25484374,1.0,0.0,0.0
596,0.25594226,1.0,0.0,0.0
597,0.2570107,1.0,0.0,0.0
598,0.2570833,1.0,0.0,0.0
599,0.25824347,1.0,0.0,0.0
600,0.25847572,1.0,0.0,0.0
601,0.25860766,1.0,0.0,0.0
602,0.2596261,1.0,0.0,0.0
603,0.259677,1.0,0.0,0.0
604,0.26112065,1.0,0.0,0.0
605,0.26244262,1.0,0.0,0.0
606,0.26438546,1.0,0.0,0.0
607,0.26448038,1.0,0.0,0.0
608,0.26694396,1.0,0.0,0.0
609,0.26831895,1.0,0.0,0.0
610,0.2700557,1.0,0.0,0.0
611,0.2717269,1.0,0.0,0.0
612,0.27202275,1.0,0.0,0.0
613,0.27264333,1.0,0.0,0.0
614,0.27471155,1.0,0.0,0.0
615,0.27650562,1.0,0.0,0.0
616,0.27674982,1.0,0.0,0.0
617,0.27722347,1.0,0.0,0.0
618,0.27780113,1.0,0.0,0.0
619,0.27881542,1.0,0.0,0.0
620,0.2803736,1.0,0.0,0.0
621,0.28278074,1.0,0.0,0.0
622,0.28329164,1.0,0.0,0.0
623,0.2853757,1.0,0.0,0.0
624,0.2858082,1.0,0.0,0.0
625,0.28712812,1.0,0.0,0.0
626,0.28772247,1.0,0.0,0.0
627,0.28911468,1.0,0.0,0.0
628,0.28999853,1.0,0.0,0.0
629,0.29181972,1.0,0.0,0.0
630,0.29287612,1.0,0.0,0.0
631,0.2935789,1.0,0.0,0.0
632,0.29392296,1.0,0.0,0.0
633,0.2952893,1.0,0.0,0.0
634,0.2961024,1.0,0.0,0.0
635,0.29662666,1.0,0.0,0.0
636,0.29687816,1.0,0.0,0.0
637,0.2991447,1.0,0.0,0.0
638,0.29955456,1.0,0.0,0.0
639,0.3013292,1.0,0.0,0.0
640,0.30145076,1.0,0.0,0.0
641,0.30291224,1.0,0.0,0.0
642,0.30367652,1.0,0.0,0.0
643,0.30381957,1.0,0.0,0.0
644,0.30395225,1.0,0.0,0.0
645,0.3068495,1.0,0.0,0.0
646,0.30790877,1.0,0.0,0.0
647,0.30825305,1.0,0.0,0.0
648,0.30825406,1.0,0.0,0.0
649,0.30940983,1.0,0.0,0.0
650,0.30973274,1.0,0.0,0.0
651,0.3114392,1.0,0.0,0.0
652,0.31145963,1.0,0.0,0.0
653,0.31189486,1.0,0.0,0.0
654,0.31203514,1.0,0.0,0.0
655,0.3129989,1.0,0.0,0.0
656,0.31336164,1.0,0.0,0.0
657,0.31391168,1.0,0.0,0.0
658,0.3139431,1.0,0.0,0.0
659,0.3146336,1.0,0.0,0.0
660,0.3159061,1.0,0.0,0.0
661,0.31655848,1.0,0.0,0.0
662,0.3176018,1.0,0.0,0.0
663,0.31760946,1.0,0.0,0.0
664,0.31804335,1.0,0.0,0.0
665,0.31804878,1.0,0.0,0.0
666,0.31851637,1.0,0.0,0.0
667,0.31911123,1.0,0.0,0.0
668,0.3193831,1.0,0.0,0.0
669,0.32091102,1.0,0.0,0.0
670,0.32094294,1.0,0.0,0.0
671,0.32102886,1.0,0.0,0.0
672,0.32205737,1.0,0.0,0.0
673,0.32509673,1.0,0.0,0.0
674,0.32894123,1.0,0.0,0.0
675,0.3297147,1.0,0.0,0.0
676,0.33023906,1.0,0.0,0.0
677,0.33138287,1.0,0.0,0.0
678,0.3315674,1.0,0.0,0.0
679,0.3358217,1.0,0.0,0.0
680,0.33597583,1.0,0.0,0.0
681,0.33719105,1.0,0.0,0.0
682,0.3373649,1.0,0.0,0.0
683,0.34076792,1.0,0.0,0.0
684,0.34333158,1.0,0.0,0.0
685,0.34351653,1.0,0.0,0.0
686,0.3453086,1.0,0.0,0.0
687,0.34589744,1.0,0.0,0.0
688,0.3498071,1.0,0.0,0.0
689,0.34994993,1.0,0.0,0.0
690,0.35063657,1.0,0.0,0.0
691,0.35100564,1.0,0.0,0.0
692,0.35276738,1.0,0.0,0.0
693,0.35734865,1.0,0.0,0.0
694,0.35744804,1.0,0.0,0.0
695,0.36120299,1.0,0.0,0.0
