,threshold,precision,recall,f1
230,0.025905566,1.0,0.0,0.0
231,0.02632519,1.0,0.0,0.0
232,0.026509441,1.0,0.0,0.0
233,0.026557175,1.0,0.0,0.0
234,0.026718462,1.0,0.0,0.0
235,0.026791919,1.0,0.0,0.0
236,0.026931005,1.0,0.0,0.0
237,0.026939107,1.0,0.0,0.0
238,0.027270658,1.0,0.0,0.0
239,0.027501766,1.0,0.0,0.0
240,0.027619353,1.0,0.0,0.0
241,0.02762153,1.0,0.0,0.0
242,0.028173734,1.0,0.0,0.0
243,0.028418977,1.0,0.0,0.0
244,0.028553257,1.0,0.0,0.0
245,0.02861503,1.0,0.0,0.0
246,0.028779114,1.0,0.0,0.0
247,0.02891278,1.0,0.0,0.0
248,0.0291449,1.0,0.0,0.0
249,0.029154556,1.0,0.0,0.0
250,0.029310828,1.0,0.0,0.0
251,0.029555958,1.0,0.0,0.0
252,0.03016755,1.0,0.0,0.0
253,0.03062873,1.0,0.0,0.0
254,0.0306479,1.0,0.0,0.0
255,0.030698959,1.0,0.0,0.0
256,0.030708032,1.0,0.0,0.0
257,0.030839263,1.0,0.0,0.0
258,0.030866172,1.0,0.0,0.0
259,0.030876273,1.0,0.0,0.0
260,0.030918371,1.0,0.0,0.0
261,0.031007785,1.0,0.0,0.0
262,0.031112446,1.0,0.0,0.0
263,0.03123824,1.0,0.0,0.0
264,0.031637922,1.0,0.0,0.0
265,0.032185223,1.0,0.0,0.0
266,0.03272446,1.0,0.0,0.0
267,0.032760296,1.0,0.0,0.0
268,0.03342242,1.0,0.0,0.0
269,0.033520907,1.0,0.0,0.0
270,0.033974636,1.0,0.0,0.0
271,0.034049254,1.0,0.0,0.0
272,0.03471383,1.0,0.0,0.0
273,0.035164885,1.0,0.0,0.0
274,0.035170864,1.0,0.0,0.0
275,0.035313867,1.0,0.0,0.0
276,0.035322674,1.0,0.0,0.0
277,0.035390873,1.0,0.0,0.0
278,0.035409383,1.0,0.0,0.0
279,0.035506845,1.0,0.0,0.0
280,0.035572834,1.0,0.0,0.0
281,0.035782028,1.0,0.0,0.0
282,0.036491152,1.0,0.0,0.0
283,0.036700234,1.0,0.0,0.0
284,0.036817316,1.0,0.0,0.0
285,0.036829315,1.0,0.0,0.0
286,0.036960486,1.0,0.0,0.0
287,0.037097845,1.0,0.0,0.0
288,0.037495073,1.0,0.0,0.0
289,0.037709005,1.0,0.0,0.0
290,0.037711054,1.0,0.0,0.0
291,0.037839912,1.0,0.0,0.0
292,0.03791231,1.0,0.0,0.0
293,0.03804661,1.0,0.0,0.0
294,0.038876012,1.0,0.0,0.0
295,0.0390708,1.0,0.0,0.0
296,0.04021682,1.0,0.0,0.0
297,0.040514138,1.0,0.0,0.0
298,0.04060079,1.0,0.0,0.0
299,0.041085966,1.0,0.0,0.0
300,0.041126095,1.0,0.0,0.0
301,0.04118181,1.0,0.0,0.0
302,0.041551918,1.0,0.0,0.0
303,0.041697238,1.0,0.0,0.0
304,0.04189111,1.0,0.0,0.0
305,0.04344978,1.0,0.0,0.0
306,0.04365223,1.0,0.0,0.0
307,0.044045106,1.0,0.0,0.0
308,0.04410628,1.0,0.0,0.0
309,0.044622097,1.0,0.0,0.0
310,0.044843234,1.0,0.0,0.0
311,0.045165144,1.0,0.0,0.0
312,0.045283623,1.0,0.0,0.0
313,0.045306668,1.0,0.0,0.0
314,0.04536088,1.0,0.0,0.0
315,0.04538047,1.0,0.0,0.0
316,0.04546768,1.0,0.0,0.0
317,0.045895413,1.0,0.0,0.0
318,0.046001077,1.0,0.0,0.0
319,0.04604558,1.0,0.0,0.0
320,0.04632369,1.0,0.0,0.0
321,0.04655187,1.0,0.0,0.0
322,0.046638697,1.0,0.0,0.0
323,0.04670537,1.0,0.0,0.0
324,0.047123652,1.0,0.0,0.0
325,0.04728566,1.0,0.0,0.0
326,0.047454856,1.0,0.0,0.0
327,0.04758571,1.0,0.0,0.0
328,0.047638457,1.0,0.0,0.0
329,0.047819372,1.0,0.0,0.0
330,0.048630774,1.0,0.0,0.0
331,0.0487324,1.0,0.0,0.0
332,0.04887453,1.0,0.0,0.0
333,0.04950138,1.0,0.0,0.0
334,0.049883746,1.0,0.0,0.0
335,0.050125085,1.0,0.0,0.0
336,0.05017031,1.0,0.0,0.0
337,0.05108303,1.0,0.0,0.0
338,0.05148857,1.0,0.0,0.0
339,0.052075557,1.0,0.0,0.0
340,0.052275915,1.0,0.0,0.0
341,0.05276922,1.0,0.0,0.0
342,0.05305285,1.0,0.0,0.0
343,0.05306224,1.0,0.0,0.0
344,0.053100005,1.0,0.0,0.0
345,0.053697787,1.0,0.0,0.0
346,0.053781442,1.0,0.0,0.0
347,0.053909987,1.0,0.0,0.0
348,0.053958125,1.0,0.0,0.0
349,0.05411068,1.0,0.0,0.0
350,0.05487005,1.0,0.0,0.0
351,0.05502578,1.0,0.0,0.0
352,0.055269457,1.0,0.0,0.0
353,0.055488456,1.0,0.0,0.0
354,0.055957448,1.0,0.0,0.0
355,0.056159053,1.0,0.0,0.0
356,0.05621131,1.0,0.0,0.0
357,0.057501655,1.0,0.0,0.0
358,0.057630286,1.0,0.0,0.0
359,0.057846464,1.0,0.0,0.0
360,0.05807932,1.0,0.0,0.0
361,0.058226533,1.0,0.0,0.0
362,0.058543675,1.0,0.0,0.0
363,0.059221826,1.0,0.0,0.0
364,0.05926151,1.0,0.0,0.0
365,0.059530843,1.0,0.0,0.0
366,0.060993962,1.0,0.0,0.0
367,0.06103422,1.0,0.0,0.0
368,0.061394107,1.0,0.0,0.0
369,0.061720405,1.0,0.0,0.0
370,0.06266427,1.0,0.0,0.0
371,0.062757425,1.0,0.0,0.0
372,0.06283063,1.0,0.0,0.0
373,0.0634111,1.0,0.0,0.0
374,0.063465394,1.0,0.0,0.0
375,0.06365288,1.0,0.0,0.0
376,0.065732725,1.0,0.0,0.0
377,0.0658436,1.0,0.0,0.0
378,0.06670735,1.0,0.0,0.0
379,0.06675924,1.0,0.0,0.0
380,0.06715263,1.0,0.0,0.0
381,0.06743973,1.0,0.0,0.0
382,0.06785313,1.0,0.0,0.0
383,0.067961924,1.0,0.0,0.0
384,0.06832387,1.0,0.0,0.0
385,0.06866916,1.0,0.0,0.0
386,0.068864085,1.0,0.0,0.0
387,0.07026602,1.0,0.0,0.0
388,0.07050791,1.0,0.0,0.0
389,0.07139819,1.0,0.0,0.0
390,0.07169723,1.0,0.0,0.0
391,0.07203345,1.0,0.0,0.0
392,0.073776096,1.0,0.0,0.0
393,0.07382363,1.0,0.0,0.0
394,0.07394012,1.0,0.0,0.0
395,0.0742028,1.0,0.0,0.0
396,0.07483144,1.0,0.0,0.0
397,0.07511287,1.0,0.0,0.0
398,0.075465314,1.0,0.0,0.0
399,0.077018894,1.0,0.0,0.0
400,0.07707833,1.0,0.0,0.0
401,0.08011649,1.0,0.0,0.0
402,0.08037234,1.0,0.0,0.0
403,0.08045783,1.0,0.0,0.0
404,0.0817842,1.0,0.0,0.0
405,0.08270476,1.0,0.0,0.0
406,0.08273824,1.0,0.0,0.0
407,0.0830144,1.0,0.0,0.0
408,0.083169594,1.0,0.0,0.0
409,0.08323838,1.0,0.0,0.0
410,0.08348316,1.0,0.0,0.0
411,0.08418433,1.0,0.0,0.0
412,0.084797256,1.0,0.0,0.0
413,0.084828824,1.0,0.0,0.0
414,0.085279554,1.0,0.0,0.0
415,0.08548485,1.0,0.0,0.0
416,0.08599294,1.0,0.0,0.0
417,0.08602739,1.0,0.0,0.0
418,0.086480245,1.0,0.0,0.0
419,0.086675264,1.0,0.0,0.0
420,0.086928844,1.0,0.0,0.0
421,0.086999476,1.0,0.0,0.0
422,0.08747058,1.0,0.0,0.0
423,0.08918952,1.0,0.0,0.0
424,0.089312665,1.0,0.0,0.0
425,0.09023501,1.0,0.0,0.0
426,0.09037048,1.0,0.0,0.0
427,0.092886426,1.0,0.0,0.0
428,0.09484293,1.0,0.0,0.0
429,0.09639272,1.0,0.0,0.0
430,0.09659347,1.0,0.0,0.0
431,0.09696704,1.0,0.0,0.0
432,0.09725305,1.0,0.0,0.0
433,0.097294055,1.0,0.0,0.0
434,0.09743535,1.0,0.0,0.0
435,0.098296545,1.0,0.0,0.0
436,0.09996389,1.0,0.0,0.0
437,0.10040832,1.0,0.0,0.0
438,0.10040862,1.0,0.0,0.0
439,0.10084822,1.0,0.0,0.0
440,0.100981906,1.0,0.0,0.0
441,0.10200788,1.0,0.0,0.0
442,0.102319926,1.0,0.0,0.0
443,0.1029742,1.0,0.0,0.0
444,0.10410139,1.0,0.0,0.0
445,0.104809694,1.0,0.0,0.0
446,0.10498016,1.0,0.0,0.0
447,0.10543985,1.0,0.0,0.0
448,0.10548536,1.0,0.0,0.0
449,0.10789422,1.0,0.0,0.0
450,0.11109145,1.0,0.0,0.0
451,0.11131808,1.0,0.0,0.0
452,0.112497844,1.0,0.0,0.0
453,0.11267547,1.0,0.0,0.0
454,0.11287849,1.0,0.0,0.0
455,0.11320255,1.0,0.0,0.0
456,0.11357328,1.0,0.0,0.0
457,0.11385886,1.0,0.0,0.0
458,0.1154867,1.0,0.0,0.0
459,0.11725438,1.0,0.0,0.0
460,0.11762891,1.0,0.0,0.0
461,0.11797036,1.0,0.0,0.0
462,0.11996778,1.0,0.0,0.0
463,0.12039111,1.0,0.0,0.0
464,0.12069134,1.0,0.0,0.0
465,0.12130259,1.0,0.0,0.0
466,0.12185536,1.0,0.0,0.0
467,0.12251119,1.0,0.0,0.0
468,0.12373842,1.0,0.0,0.0
469,0.12383771,1.0,0.0,0.0
470,0.123905405,1.0,0.0,0.0
471,0.12423805,1.0,0.0,0.0
472,0.124322474,1.0,0.0,0.0
473,0.12444675,1.0,0.0,0.0
474,0.12490026,1.0,0.0,0.0
475,0.12575863,1.0,0.0,0.0
476,0.12598206,1.0,0.0,0.0
477,0.1264798,1.0,0.0,0.0
478,0.12727611,1.0,0.0,0.0
479,0.12733011,1.0,0.0,0.0
480,0.12779763,1.0,0.0,0.0
481,0.12786677,1.0,0.0,0.0
482,0.1282039,1.0,0.0,0.0
483,0.12840162,1.0,0.0,0.0
484,0.12861869,1.0,0.0,0.0
485,0.12921995,1.0,0.0,0.0
486,0.13016668,1.0,0.0,0.0
487,0.13018729,1.0,0.0,0.0
488,0.1308697,1.0,0.0,0.0
489,0.13213806,1.0,0.0,0.0
490,0.1345371,1.0,0.0,0.0
491,0.13729903,1.0,0.0,0.0
492,0.13758735,1.0,0.0,0.0
493,0.13776022,1.0,0.0,0.0
494,0.13946971,1.0,0.0,0.0
495,0.14049596,1.0,0.0,0.0
496,0.14488702,1.0,0.0,0.0
497,0.14682898,1.0,0.0,0.0
498,0.14725791,1.0,0.0,0.0
499,0.1482414,1.0,0.0,0.0
500,0.14841014,1.0,0.0,0.0
501,0.14885284,1.0,0.0,0.0
502,0.1507044,1.0,0.0,0.0
503,0.15206915,1.0,0.0,0.0
504,0.15214594,1.0,0.0,0.0
505,0.15220879,1.0,0.0,0.0
506,0.15230045,1.0,0.0,0.0
507,0.15242888,1.0,0.0,0.0
508,0.15250137,1.0,0.0,0.0
509,0.15263659,1.0,0.0,0.0
510,0.15333116,1.0,0.0,0.0
511,0.15378551,1.0,0.0,0.0
512,0.15476257,1.0,0.0,0.0
513,0.15589146,1.0,0.0,0.0
514,0.15590583,1.0,0.0,0.0
515,0.15701854,1.0,0.0,0.0
516,0.15773001,1.0,0.0,0.0
517,0.1586516,1.0,0.0,0.0
518,0.1586862,1.0,0.0,0.0
519,0.16162185,1.0,0.0,0.0
520,0.16237845,1.0,0.0,0.0
521,0.16280103,1.0,0.0,0.0
522,0.16284972,1.0,0.0,0.0
523,0.16295974,1.0,0.0,0.0
524,0.16455147,1.0,0.0,0.0
525,0.16473164,1.0,0.0,0.0
526,0.16475014,1.0,0.0,0.0
527,0.1654484,1.0,0.0,0.0
528,0.16719843,1.0,0.0,0.0
529,0.16759175,1.0,0.0,0.0
530,0.16815737,1.0,0.0,0.0
531,0.16816698,1.0,0.0,0.0
532,0.17038697,1.0,0.0,0.0
533,0.17213736,1.0,0.0,0.0
534,0.17329693,1.0,0.0,0.0
535,0.17370112,1.0,0.0,0.0
536,0.17450933,1.0,0.0,0.0
537,0.1745169,1.0,0.0,0.0
538,0.17550348,1.0,0.0,0.0
539,0.17568554,1.0,0.0,0.0
540,0.17600976,1.0,0.0,0.0
541,0.1767139,1.0,0.0,0.0
542,0.17760971,1.0,0.0,0.0
543,0.17908843,1.0,0.0,0.0
544,0.18044174,1.0,0.0,0.0
545,0.18054001,1.0,0.0,0.0
546,0.18233694,1.0,0.0,0.0
547,0.18241182,1.0,0.0,0.0
548,0.1824182,1.0,0.0,0.0
549,0.18338998,1.0,0.0,0.0
550,0.18352078,1.0,0.0,0.0
551,0.18454914,1.0,0.0,0.0
552,0.18646759,1.0,0.0,0.0
553,0.18775578,1.0,0.0,0.0
554,0.18878756,1.0,0.0,0.0
555,0.18892781,1.0,0.0,0.0
556,0.19011849,1.0,0.0,0.0
557,0.19607046,1.0,0.0,0.0
558,0.19665211,1.0,0.0,0.0
559,0.20135604,1.0,0.0,0.0
560,0.20184459,1.0,0.0,0.0
561,0.20260745,1.0,0.0,0.0
562,0.20356865,1.0,0.0,0.0
563,0.2040879,1.0,0.0,0.0
564,0.2051205,1.0,0.0,0.0
565,0.20546946,1.0,0.0,0.0
566,0.2083544,1.0,0.0,0.0
567,0.20891345,1.0,0.0,0.0
568,0.20933425,1.0,0.0,0.0
569,0.21118483,1.0,0.0,0.0
570,0.21339747,1.0,0.0,0.0
571,0.21368064,1.0,0.0,0.0
572,0.21441264,1.0,0.0,0.0
573,0.21567228,1.0,0.0,0.0
574,0.21568672,1.0,0.0,0.0
575,0.2160714,1.0,0.0,0.0
576,0.2173208,1.0,0.0,0.0
577,0.22081959,1.0,0.0,0.0
578,0.22148119,1.0,0.0,0.0
579,0.22178327,1.0,0.0,0.0
580,0.22385663,1.0,0.0,0.0
581,0.22408684,1.0,0.0,0.0
582,0.22801356,1.0,0.0,0.0
583,0.22849452,1.0,0.0,0.0
584,0.22851115,1.0,0.0,0.0
585,0.22928119,1.0,0.0,0.0
586,0.22978026,1.0,0.0,0.0
587,0.23127529,1.0,0.0,0.0
588,0.23141973,1.0,0.0,0.0
589,0.2329505,1.0,0.0,0.0
590,0.23320276,1.0,0.0,0.0
591,0.23442678,1.0,0.0,0.0
592,0.23632178,1.0,0.0,0.0
593,0.2367502,1.0,0.0,0.0
594,0.23691402,1.0,0.0,0.0
595,0.23763983,1.0,0.0,0.0
596,0.23837104,1.0,0.0,0.0
597,0.23848715,1.0,0.0,0.0
598,0.23953931,1.0,0.0,0.0
599,0.24069437,1.0,0.0,0.0
600,0.24259727,1.0,0.0,0.0
601,0.24275942,1.0,0.0,0.0
602,0.24288099,1.0,0.0,0.0
603,0.24331243,1.0,0.0,0.0
604,0.24395984,1.0,0.0,0.0
605,0.2448952,1.0,0.0,0.0
606,0.2450085,1.0,0.0,0.0
607,0.24673718,1.0,0.0,0.0
608,0.2467705,1.0,0.0,0.0
609,0.24708098,1.0,0.0,0.0
610,0.24712841,1.0,0.0,0.0
611,0.24895121,1.0,0.0,0.0
612,0.24968122,1.0,0.0,0.0
613,0.25214636,1.0,0.0,0.0
614,0.2521868,1.0,0.0,0.0
615,0.25249127,1.0,0.0,0.0
616,0.25423068,1.0,0.0,0.0
617,0.25558937,1.0,0.0,0.0
618,0.2558412,1.0,0.0,0.0
619,0.25609022,1.0,0.0,0.0
620,0.25678304,1.0,0.0,0.0
621,0.258922,1.0,0.0,0.0
622,0.26090264,1.0,0.0,0.0
623,0.26114422,1.0,0.0,0.0
624,0.2621313,1.0,0.0,0.0
625,0.2644985,1.0,0.0,0.0
626,0.2653298,1.0,0.0,0.0
627,0.2661484,1.0,0.0,0.0
628,0.2667445,1.0,0.0,0.0
629,0.26737842,1.0,0.0,0.0
630,0.26940334,1.0,0.0,0.0
631,0.2701576,1.0,0.0,0.0
632,0.27029678,1.0,0.0,0.0
633,0.27077344,1.0,0.0,0.0
634,0.27097246,1.0,0.0,0.0
635,0.2713003,1.0,0.0,0.0
636,0.27139354,1.0,0.0,0.0
637,0.27166855,1.0,0.0,0.0
638,0.27189276,1.0,0.0,0.0
639,0.2732744,1.0,0.0,0.0
640,0.27387705,1.0,0.0,0.0
641,0.27390113,1.0,0.0,0.0
642,0.27418506,1.0,0.0,0.0
643,0.27477413,1.0,0.0,0.0
644,0.27597636,1.0,0.0,0.0
645,0.27705577,1.0,0.0,0.0
646,0.27785838,1.0,0.0,0.0
647,0.2785738,1.0,0.0,0.0
648,0.27899,1.0,0.0,0.0
649,0.2791603,1.0,0.0,0.0
650,0.27954754,1.0,0.0,0.0
651,0.28157875,1.0,0.0,0.0
652,0.28452346,1.0,0.0,0.0
653,0.28634515,1.0,0.0,0.0
654,0.28707093,1.0,0.0,0.0
655,0.28830278,1.0,0.0,0.0
656,0.28909513,1.0,0.0,0.0
657,0.2891978,1.0,0.0,0.0
658,0.29002354,1.0,0.0,0.0
659,0.29162496,1.0,0.0,0.0
660,0.29164457,1.0,0.0,0.0
661,0.2919196,1.0,0.0,0.0
662,0.2926897,1.0,0.0,0.0
663,0.29296577,1.0,0.0,0.0
664,0.2964481,1.0,0.0,0.0
665,0.29688564,1.0,0.0,0.0
666,0.30160928,1.0,0.0,0.0
667,0.30200505,1.0,0.0,0.0
668,0.30303246,1.0,0.0,0.0
669,0.3040348,1.0,0.0,0.0
670,0.30444032,1.0,0.0,0.0
671,0.3045789,1.0,0.0,0.0
672,0.30877152,1.0,0.0,0.0
673,0.3095531,1.0,0.0,0.0
674,0.31176913,1.0,0.0,0.0
675,0.31191623,1.0,0.0,0.0
676,0.3126253,1.0,0.0,0.0
677,0.31282234,1.0,0.0,0.0
678,0.3130256,1.0,0.0,0.0
679,0.31310156,1.0,0.0,0.0
680,0.3136294,1.0,0.0,0.0
681,0.31412843,1.0,0.0,0.0
682,0.3148032,1.0,0.0,0.0
683,0.3172065,1.0,0.0,0.0
684,0.31837112,1.0,0.0,0.0
685,0.32108536,1.0,0.0,0.0
686,0.321906,1.0,0.0,0.0
687,0.3219099,1.0,0.0,0.0
688,0.32510448,1.0,0.0,0.0
689,0.32595658,1.0,0.0,0.0
690,0.32599258,1.0,0.0,0.0
691,0.32609934,1.0,0.0,0.0
692,0.329383,1.0,0.0,0.0
693,0.33184877,1.0,0.0,0.0
694,0.33237365,1.0,0.0,0.0
695,0.33385453,1.0,0.0,0.0
